3876,53,38,20,67,24,32,49,39,9,12,5,33,6,24,54,56,6,6,2,10,1,7,7,31,6,10,2,37,11,21,26,50,10,12,1,5,1,3,7,11,1,2,2,5,2,6,8,34,2,5,2,9,0,4,5,22,5,5,3,30,5,27,22,55,16,6,12,4,8,2,8,8,2,1,2,4,4,2,7,14,5,1,2,1,1,1,3,11,0,1,2,6,1,4,10,25,11,2,5,2,0,2,4,6,1,2,2,6,0,0,6,57,5,4,5,10,1,2,6,55,8,4,7,28,5,25,33,34,30,11,25,7,4,9,29,8,11,2,4,7,4,12,27,12,4,1,0,1,1,5,5,5,3,2,4,4,1,6,17,5,4,6,8,2,3,4,6,4,4,1,3,5,3,5,8,8,1,2,2,2,1,1,9,9,1,1,2,5,2,5,20,36,46,8,30,6,8,1,11,3,4,3,8,4,3,6,17,4,10,0,8,4,5,3,6,5,3,1,8,5,2,4,21,21,41,7,23,2,2,1,19,3,9,2,8,1,3,1,28,40,20,8,18,5,12,8,25,29,18,10,24,15,26,177,
4006,47,48,25,60,17,30,56,51,5,10,11,31,10,19,41,58,5,11,5,17,2,9,9,35,7,7,4,44,10,33,26,41,7,14,6,4,2,2,3,9,3,2,2,10,2,6,6,29,5,3,1,12,3,5,4,31,1,8,1,32,6,24,17,52,13,8,5,5,3,6,8,8,5,2,1,3,4,6,8,9,2,0,3,3,2,3,3,5,0,2,1,5,2,8,10,16,5,2,5,3,5,5,3,6,2,0,2,4,0,1,5,24,6,5,6,9,4,5,6,30,5,7,6,27,6,26,32,40,21,9,19,10,6,10,37,9,4,3,2,4,5,4,29,6,2,3,1,4,1,1,6,5,2,2,3,10,6,9,19,7,5,1,8,2,2,2,8,1,2,0,5,1,2,3,12,8,5,1,2,5,3,3,8,7,5,0,4,5,8,12,22,27,52,5,25,6,8,3,17,2,5,0,2,3,5,2,9,7,7,1,8,2,4,2,3,3,5,1,5,3,3,4,33,21,35,5,19,4,4,3,11,6,6,1,10,3,5,5,20,13,23,6,8,2,5,5,35,14,7,8,31,13,22,169,
3911,65,45,24,64,11,39,49,41,8,16,6,33,10,31,39,58,10,8,3,17,6,4,12,31,4,12,5,57,10,39,27,34,10,7,3,8,2,4,3,11,1,1,2,5,0,8,4,38,8,6,2,8,1,5,5,29,5,5,2,36,5,34,21,44,10,6,8,3,6,3,8,5,2,1,3,3,3,4,6,12,4,1,1,1,0,3,0,8,1,4,2,11,2,7,9,21,8,6,4,3,5,5,2,4,3,1,0,6,4,2,9,30,6,1,5,10,2,7,5,31,5,4,4,19,5,25,30,48,25,12,28,5,14,4,40,6,8,2,6,3,2,6,31,5,4,1,2,4,1,3,2,5,1,1,6,5,4,9,27,8,5,2,5,3,2,1,5,1,2,1,0,2,5,0,14,7,4,2,2,4,4,0,4,2,2,1,1,4,4,14,26,34,34,8,36,1,4,6,25,0,4,0,8,4,1,2,21,9,5,1,11,2,2,0,7,2,2,1,6,6,2,9,30,16,23,9,21,1,5,2,16,2,4,2,9,3,7,7,26,26,20,4,20,12,5,5,28,19,16,8,21,17,35,155,
4009,45,48,18,60,11,22,45,43,6,16,7,35,7,26,30,49,8,9,3,15,4,7,6,26,5,6,2,63,10,50,20,40,3,20,3,6,2,3,6,12,3,3,1,17,3,3,5,21,4,5,0,7,0,3,4,30,11,7,3,50,8,19,19,57,21,8,6,11,2,4,4,5,1,0,2,2,4,5,5,8,5,5,1,5,1,1,7,10,3,1,1,10,4,3,12,18,13,5,6,2,1,1,5,3,3,2,0,1,2,2,4,32,2,3,3,15,1,1,4,27,6,7,2,24,5,21,25,40,29,6,17,9,5,6,28,4,3,3,3,5,5,3,23,10,5,2,4,0,3,3,8,5,2,1,1,4,3,11,18,11,5,4,3,2,5,0,2,3,2,2,3,2,1,1,6,7,3,1,1,2,0,3,7,4,4,2,3,11,3,8,29,32,32,6,34,4,4,5,13,4,3,0,3,1,5,2,19,6,5,2,9,2,1,2,9,3,3,2,5,1,11,8,28,29,32,5,19,2,11,5,21,3,6,2,12,2,6,3,30,30,24,7,18,5,8,9,21,23,11,4,24,25,19,164,
3980,37,37,38,55,18,36,65,45,5,16,4,43,7,31,38,63,5,5,6,16,5,11,7,48,9,10,8,41,6,25,27,45,7,6,3,13,2,4,5,7,1,3,2,10,0,3,6,41,2,3,2,6,3,4,3,32,0,1,5,30,7,18,22,53,15,9,7,6,4,1,9,6,1,1,3,7,1,7,6,14,5,1,3,2,0,2,8,9,1,2,3,8,1,3,17,24,6,5,2,3,2,3,8,5,3,1,2,2,2,2,6,40,5,5,1,7,4,7,6,38,4,4,10,24,9,20,45,44,23,6,18,7,6,10,27,7,7,1,5,5,5,3,26,11,3,2,1,4,2,1,9,7,3,4,2,4,5,7,19,17,8,0,2,0,0,1,8,5,2,2,3,2,1,2,4,6,2,3,3,5,1,0,5,4,4,3,6,10,4,8,20,30,26,9,20,3,7,5,20,5,4,2,2,0,1,2,14,4,8,2,9,3,2,2,3,0,4,6,1,6,4,1,13,17,22,8,18,3,0,2,20,4,9,6,13,4,2,5,31,26,16,2,16,4,4,7,39,20,8,11,23,14,15,170,
3974,53,48,30,46,25,35,51,32,5,8,9,25,10,22,50,57,6,7,3,16,5,9,8,43,1,10,4,48,13,33,23,39,6,8,2,12,4,1,3,13,2,1,0,5,3,7,12,25,2,8,3,9,5,2,3,37,5,5,2,39,5,21,13,47,25,11,3,6,4,4,1,10,3,3,3,6,1,3,10,9,5,3,2,3,0,3,2,8,2,5,1,9,0,3,8,23,12,2,3,3,2,4,5,6,5,0,2,5,5,2,2,38,5,5,4,8,5,3,5,26,8,5,5,23,8,16,31,45,20,5,19,7,6,4,33,8,7,1,5,3,5,6,47,7,3,1,3,1,2,2,9,2,0,1,2,6,5,4,20,8,9,1,5,6,3,3,2,0,0,0,5,0,0,2,8,9,5,0,2,2,1,3,3,4,3,3,3,6,9,7,25,31,44,7,27,1,6,3,18,3,10,3,4,4,2,4,16,8,10,4,8,3,4,1,2,5,3,0,4,7,9,6,20,25,28,7,30,4,5,2,18,3,7,2,8,7,2,3,24,27,18,7,18,6,7,4,29,25,13,11,24,16,22,150,
4020,44,45,24,60,17,27,39,44,6,11,6,35,8,32,36,51,10,7,4,17,2,12,6,36,1,11,7,53,5,38,22,51,5,8,5,10,2,5,4,12,2,2,3,5,3,6,7,30,3,5,4,6,2,3,5,19,2,6,1,39,4,37,17,43,16,8,4,7,5,4,7,4,2,0,6,5,0,1,6,16,5,3,1,5,1,1,4,6,1,2,2,8,2,6,7,20,11,3,5,5,1,2,6,5,1,1,3,3,2,1,7,30,2,4,9,6,4,2,9,30,6,4,5,21,6,18,26,48,28,10,29,6,7,9,30,6,6,6,2,6,7,3,18,6,3,3,2,4,0,2,7,4,1,0,3,3,3,1,14,8,4,3,8,1,0,1,3,2,1,0,1,3,3,1,6,9,5,1,3,4,1,0,4,6,3,1,2,9,8,11,32,32,37,3,24,1,10,4,21,2,4,2,7,4,4,5,12,5,10,3,6,2,6,1,9,3,4,3,9,7,5,4,24,23,33,5,22,2,3,3,14,4,9,3,8,0,5,3,24,25,12,4,17,3,8,11,32,23,16,9,21,13,31,170,
4010,54,44,26,58,16,30,49,46,7,13,11,28,12,39,61,66,8,7,5,13,6,12,2,28,0,10,2,37,11,32,33,45,9,9,5,7,3,5,4,8,0,0,3,8,3,4,9,26,3,5,3,5,1,2,8,23,1,7,1,32,4,17,20,60,24,7,5,11,4,4,4,6,1,2,1,6,0,5,4,20,4,3,1,2,0,1,2,10,2,1,4,5,5,3,11,18,9,5,4,4,3,3,6,6,2,2,1,4,0,1,3,42,3,3,3,6,2,2,6,36,3,5,2,21,7,18,28,38,30,9,20,7,8,7,35,9,2,1,5,4,2,6,26,10,2,0,3,4,1,0,6,4,2,2,3,7,1,13,18,9,12,4,3,2,0,3,4,3,1,1,0,5,1,2,9,8,6,4,3,3,4,2,2,4,5,1,3,9,3,3,23,30,33,7,30,3,5,2,22,1,7,2,10,0,3,4,21,7,5,2,6,2,5,2,13,3,5,2,2,5,8,1,18,19,32,7,28,1,8,4,13,6,9,3,11,2,1,3,25,29,16,1,14,11,7,6,20,15,16,11,20,22,17,143,
3951,44,34,23,51,7,29,52,43,7,11,9,31,9,27,47,57,7,7,5,7,1,7,5,24,6,8,5,49,4,49,34,45,3,11,1,5,1,4,7,7,4,7,0,7,2,8,4,32,3,6,1,7,1,4,13,24,1,5,3,32,10,23,18,49,11,10,4,9,5,6,6,7,4,0,3,3,3,2,6,12,2,4,1,2,2,1,1,8,2,3,2,6,1,10,4,24,13,3,6,4,2,0,6,5,0,0,5,6,1,1,7,38,10,4,1,7,4,5,7,43,10,6,7,40,11,20,29,48,19,10,22,9,12,6,41,3,3,1,4,4,4,6,29,4,2,3,3,1,1,3,5,4,3,1,4,3,3,5,24,8,6,5,3,2,2,1,4,4,1,1,0,3,2,1,7,14,3,1,4,3,1,1,7,6,3,0,4,8,5,8,28,24,36,10,33,3,6,3,20,2,6,2,5,4,1,3,11,9,11,1,5,1,1,1,13,1,3,1,6,4,6,6,24,24,29,4,15,5,1,2,12,6,3,1,16,6,4,3,27,22,19,4,21,5,10,6,34,26,19,7,30,21,24,178,
3967,48,39,23,53,12,31,40,42,7,12,8,40,9,31,45,43,4,6,1,16,4,12,10,38,2,11,2,54,11,29,18,41,7,12,3,10,2,11,5,17,4,4,4,6,3,5,8,30,4,3,1,8,1,5,10,22,7,4,2,39,5,22,34,53,19,8,13,8,3,5,9,5,2,2,2,4,1,2,8,8,1,4,3,2,1,2,3,7,2,2,0,8,2,12,9,17,7,4,4,2,2,3,4,4,1,2,2,2,2,1,4,17,3,5,5,9,2,4,4,16,6,3,6,27,10,23,32,38,27,10,22,5,10,2,22,3,6,1,6,5,7,4,27,10,5,1,3,3,2,3,5,3,1,3,6,7,3,6,19,9,4,2,8,1,0,1,6,1,1,2,1,2,0,4,15,8,5,0,2,5,1,0,4,6,5,2,2,6,5,18,32,28,44,6,21,4,7,4,17,2,3,1,3,3,9,2,18,8,10,3,5,0,0,1,15,5,6,2,9,6,9,9,27,27,38,11,29,3,6,3,22,3,6,1,9,1,9,2,25,19,15,9,17,4,7,2,28,19,18,8,16,20,28,170,
