3284.0,44.0,35.0,28.0,49.0,14.0,23.0,67.0,43.0,3.0,13.0,9.0,24.0,5.0,25.0,39.0,38.0,7.0,3.0,3.0,15.0,3.0,7.0,4.0,26.0,3.0,4.0,2.0,34.0,5.0,28.0,22.0,28.0,8.0,3.0,5.0,5.0,0.0,3.0,2.0,8.0,1.0,3.0,2.0,3.0,0.0,3.0,8.0,30.0,3.0,1.0,4.0,9.0,3.0,2.0,4.0,23.0,6.0,7.0,1.0,20.0,2.0,20.0,27.0,29.0,17.0,5.0,4.0,12.0,7.0,4.0,10.0,3.0,2.0,1.0,0.0,5.0,0.0,4.0,2.0,13.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,5.0,2.0,3.0,0.0,9.0,1.0,3.0,2.0,30.0,6.0,4.0,6.0,4.0,2.0,2.0,1.0,9.0,2.0,2.0,3.0,1.0,0.0,3.0,5.0,50.0,11.0,3.0,3.0,2.0,3.0,4.0,6.0,50.0,5.0,5.0,6.0,33.0,3.0,15.0,29.0,33.0,22.0,11.0,14.0,9.0,5.0,7.0,26.0,9.0,3.0,3.0,7.0,1.0,6.0,6.0,24.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,11.0,5.0,3.0,1.0,1.0,0.0,4.0,7.0,11.0,7.0,4.0,2.0,8.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,7.0,0.0,1.0,3.0,7.0,10.0,2.0,0.0,3.0,2.0,4.0,5.0,6.0,8.0,4.0,2.0,3.0,4.0,0.0,4.0,20.0,29.0,36.0,3.0,16.0,1.0,9.0,2.0,13.0,4.0,1.0,1.0,6.0,0.0,5.0,2.0,16.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,11.0,5.0,6.0,1.0,1.0,4.0,3.0,2.0,21.0,16.0,32.0,4.0,25.0,3.0,3.0,2.0,19.0,4.0,8.0,1.0,11.0,4.0,5.0,2.0,17.0,37.0,25.0,8.0,10.0,7.0,8.0,3.0,27.0,30.0,11.0,8.0,19.0,14.0,16.0,159.0,0.0,
3372.0,40.0,42.0,12.0,43.0,20.0,31.0,43.0,48.0,3.0,7.0,6.0,23.0,12.0,21.0,33.0,49.0,2.0,7.0,5.0,21.0,2.0,8.0,6.0,30.0,3.0,5.0,3.0,48.0,2.0,26.0,34.0,39.0,3.0,14.0,3.0,4.0,5.0,6.0,2.0,6.0,1.0,0.0,3.0,10.0,1.0,4.0,7.0,24.0,3.0,6.0,4.0,12.0,1.0,5.0,3.0,19.0,0.0,2.0,3.0,42.0,12.0,21.0,15.0,32.0,21.0,8.0,12.0,6.0,4.0,3.0,8.0,10.0,4.0,1.0,1.0,2.0,3.0,6.0,7.0,11.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,2.0,0.0,2.0,6.0,0.0,5.0,10.0,17.0,6.0,2.0,5.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,5.0,29.0,3.0,5.0,4.0,4.0,2.0,6.0,3.0,32.0,7.0,9.0,1.0,21.0,5.0,13.0,21.0,43.0,24.0,4.0,11.0,3.0,7.0,7.0,29.0,3.0,5.0,1.0,4.0,9.0,4.0,6.0,33.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,8.0,4.0,1.0,0.0,2.0,5.0,2.0,9.0,27.0,9.0,5.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,1.0,4.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,4.0,8.0,14.0,24.0,34.0,5.0,24.0,3.0,6.0,2.0,11.0,5.0,6.0,0.0,7.0,0.0,3.0,2.0,15.0,5.0,2.0,1.0,7.0,3.0,5.0,0.0,5.0,3.0,2.0,1.0,3.0,3.0,7.0,6.0,17.0,22.0,18.0,3.0,15.0,3.0,6.0,2.0,18.0,3.0,6.0,2.0,9.0,1.0,3.0,1.0,26.0,15.0,13.0,4.0,19.0,6.0,10.0,4.0,13.0,18.0,18.0,6.0,10.0,9.0,14.0,163.0,0.0,
3289.0,41.0,50.0,20.0,53.0,18.0,23.0,36.0,32.0,7.0,9.0,6.0,35.0,8.0,33.0,43.0,54.0,4.0,7.0,2.0,13.0,3.0,9.0,7.0,38.0,1.0,11.0,2.0,47.0,10.0,52.0,23.0,38.0,5.0,5.0,3.0,8.0,2.0,7.0,8.0,9.0,1.0,1.0,2.0,7.0,0.0,8.0,5.0,24.0,5.0,3.0,3.0,4.0,0.0,3.0,2.0,19.0,4.0,4.0,6.0,34.0,6.0,19.0,15.0,39.0,10.0,9.0,3.0,6.0,5.0,5.0,11.0,6.0,0.0,0.0,0.0,6.0,2.0,6.0,5.0,16.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,7.0,1.0,1.0,0.0,8.0,2.0,6.0,7.0,17.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,22.0,5.0,4.0,0.0,12.0,2.0,2.0,5.0,27.0,8.0,5.0,3.0,23.0,9.0,21.0,19.0,30.0,18.0,9.0,17.0,7.0,7.0,6.0,32.0,2.0,2.0,0.0,8.0,4.0,6.0,4.0,27.0,7.0,3.0,0.0,2.0,2.0,1.0,4.0,7.0,4.0,3.0,1.0,3.0,3.0,5.0,12.0,18.0,8.0,9.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,5.0,1.0,4.0,4.0,6.0,8.0,29.0,25.0,43.0,8.0,23.0,2.0,8.0,5.0,20.0,2.0,4.0,5.0,5.0,1.0,5.0,1.0,16.0,7.0,7.0,2.0,4.0,1.0,1.0,2.0,6.0,6.0,1.0,3.0,7.0,0.0,3.0,6.0,22.0,18.0,31.0,4.0,20.0,4.0,11.0,0.0,16.0,9.0,8.0,0.0,12.0,1.0,5.0,6.0,24.0,10.0,16.0,5.0,10.0,6.0,9.0,4.0,18.0,19.0,13.0,6.0,19.0,13.0,19.0,125.0,0.0,
3392.0,35.0,47.0,14.0,54.0,9.0,23.0,39.0,40.0,13.0,7.0,6.0,26.0,3.0,25.0,32.0,42.0,3.0,9.0,3.0,12.0,1.0,10.0,6.0,26.0,4.0,2.0,2.0,53.0,9.0,43.0,21.0,46.0,8.0,12.0,1.0,3.0,3.0,6.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,16.0,3.0,2.0,3.0,10.0,1.0,7.0,7.0,20.0,3.0,4.0,2.0,47.0,7.0,26.0,16.0,50.0,14.0,9.0,4.0,1.0,2.0,1.0,5.0,5.0,6.0,2.0,0.0,3.0,1.0,1.0,6.0,9.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,4.0,3.0,8.0,10.0,26.0,6.0,6.0,6.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,26.0,3.0,1.0,5.0,4.0,2.0,4.0,12.0,25.0,4.0,6.0,5.0,20.0,6.0,23.0,30.0,26.0,26.0,6.0,12.0,3.0,5.0,5.0,26.0,6.0,2.0,1.0,4.0,4.0,5.0,3.0,24.0,5.0,4.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,4.0,18.0,4.0,8.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,5.0,6.0,10.0,21.0,26.0,38.0,8.0,32.0,3.0,8.0,1.0,15.0,1.0,4.0,2.0,3.0,2.0,6.0,2.0,13.0,3.0,9.0,1.0,7.0,2.0,1.0,2.0,3.0,3.0,7.0,0.0,1.0,5.0,14.0,1.0,23.0,19.0,33.0,6.0,23.0,0.0,2.0,4.0,12.0,2.0,5.0,1.0,8.0,1.0,5.0,2.0,15.0,25.0,21.0,4.0,17.0,7.0,2.0,4.0,27.0,17.0,7.0,5.0,21.0,14.0,16.0,136.0,0.0,
3373.0,35.0,44.0,23.0,47.0,14.0,26.0,34.0,52.0,3.0,11.0,5.0,30.0,4.0,30.0,30.0,47.0,9.0,11.0,4.0,22.0,2.0,9.0,7.0,37.0,7.0,4.0,4.0,37.0,7.0,32.0,25.0,27.0,5.0,6.0,7.0,5.0,2.0,6.0,4.0,8.0,0.0,0.0,2.0,4.0,2.0,7.0,7.0,25.0,5.0,2.0,2.0,13.0,0.0,5.0,4.0,20.0,2.0,5.0,1.0,38.0,9.0,26.0,19.0,36.0,9.0,13.0,9.0,3.0,0.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,11.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,1.0,0.0,2.0,7.0,3.0,2.0,7.0,17.0,7.0,3.0,1.0,2.0,0.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,30.0,7.0,1.0,3.0,7.0,2.0,8.0,9.0,32.0,5.0,5.0,9.0,30.0,3.0,14.0,31.0,48.0,28.0,6.0,21.0,7.0,2.0,3.0,34.0,6.0,4.0,4.0,3.0,6.0,3.0,4.0,26.0,4.0,4.0,0.0,2.0,4.0,5.0,1.0,3.0,6.0,2.0,1.0,2.0,5.0,3.0,8.0,14.0,5.0,7.0,0.0,0.0,2.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,4.0,2.0,1.0,3.0,1.0,9.0,17.0,20.0,17.0,7.0,13.0,4.0,6.0,3.0,13.0,8.0,6.0,1.0,4.0,2.0,3.0,5.0,17.0,1.0,5.0,0.0,4.0,1.0,5.0,0.0,4.0,4.0,1.0,3.0,5.0,2.0,6.0,4.0,19.0,14.0,33.0,5.0,21.0,3.0,7.0,3.0,14.0,4.0,3.0,0.0,8.0,1.0,8.0,2.0,24.0,13.0,14.0,5.0,8.0,2.0,6.0,5.0,20.0,18.0,10.0,5.0,21.0,20.0,19.0,149.0,0.0,
3344.0,41.0,38.0,21.0,56.0,17.0,30.0,42.0,27.0,7.0,5.0,7.0,29.0,11.0,23.0,43.0,41.0,4.0,10.0,6.0,11.0,6.0,5.0,6.0,31.0,3.0,7.0,1.0,44.0,3.0,31.0,17.0,52.0,10.0,6.0,1.0,3.0,0.0,2.0,1.0,9.0,1.0,4.0,3.0,5.0,2.0,7.0,6.0,23.0,2.0,2.0,3.0,9.0,2.0,2.0,2.0,28.0,1.0,2.0,2.0,32.0,4.0,21.0,24.0,46.0,12.0,6.0,7.0,7.0,6.0,3.0,6.0,14.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,7.0,3.0,1.0,2.0,11.0,2.0,5.0,6.0,20.0,7.0,7.0,4.0,3.0,2.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,34.0,10.0,2.0,4.0,4.0,2.0,3.0,1.0,39.0,3.0,6.0,2.0,17.0,5.0,18.0,30.0,38.0,17.0,8.0,18.0,3.0,4.0,6.0,29.0,9.0,3.0,3.0,7.0,2.0,4.0,6.0,37.0,6.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,6.0,6.0,5.0,19.0,5.0,7.0,0.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,3.0,5.0,6.0,4.0,9.0,18.0,22.0,49.0,10.0,29.0,2.0,5.0,0.0,14.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,12.0,7.0,6.0,2.0,2.0,0.0,1.0,2.0,10.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,21.0,27.0,32.0,10.0,28.0,3.0,5.0,0.0,11.0,8.0,7.0,1.0,10.0,4.0,2.0,3.0,16.0,27.0,13.0,3.0,10.0,9.0,10.0,1.0,18.0,17.0,12.0,8.0,19.0,17.0,15.0,143.0,0.0,
3386.0,35.0,51.0,19.0,59.0,14.0,20.0,38.0,38.0,7.0,7.0,4.0,33.0,4.0,14.0,32.0,43.0,5.0,9.0,2.0,19.0,3.0,8.0,3.0,27.0,6.0,6.0,1.0,45.0,10.0,28.0,25.0,35.0,11.0,4.0,5.0,7.0,1.0,4.0,5.0,9.0,2.0,4.0,0.0,4.0,3.0,9.0,4.0,37.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,26.0,1.0,0.0,2.0,30.0,11.0,25.0,15.0,36.0,15.0,3.0,7.0,4.0,1.0,3.0,10.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,8.0,11.0,7.0,2.0,1.0,4.0,2.0,3.0,6.0,2.0,3.0,3.0,0.0,3.0,2.0,10.0,11.0,18.0,9.0,4.0,3.0,2.0,0.0,2.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,34.0,6.0,3.0,1.0,6.0,2.0,2.0,3.0,31.0,4.0,9.0,3.0,29.0,1.0,9.0,17.0,36.0,25.0,12.0,21.0,4.0,8.0,5.0,22.0,10.0,1.0,0.0,3.0,2.0,4.0,2.0,20.0,2.0,3.0,8.0,4.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,3.0,6.0,4.0,7.0,10.0,10.0,7.0,3.0,6.0,1.0,1.0,1.0,7.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,11.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,10.0,17.0,27.0,42.0,6.0,33.0,5.0,10.0,0.0,13.0,2.0,5.0,2.0,2.0,2.0,4.0,5.0,18.0,5.0,7.0,0.0,7.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,21.0,21.0,23.0,4.0,22.0,4.0,4.0,4.0,12.0,4.0,3.0,2.0,11.0,0.0,7.0,3.0,22.0,23.0,22.0,1.0,15.0,3.0,4.0,5.0,15.0,12.0,15.0,5.0,21.0,9.0,23.0,162.0,0.0,
3401.0,41.0,27.0,27.0,46.0,13.0,33.0,53.0,32.0,3.0,11.0,3.0,26.0,7.0,35.0,49.0,50.0,5.0,6.0,4.0,17.0,3.0,7.0,8.0,33.0,7.0,4.0,0.0,42.0,9.0,31.0,30.0,39.0,8.0,6.0,2.0,2.0,4.0,5.0,6.0,11.0,2.0,2.0,0.0,6.0,1.0,7.0,3.0,26.0,5.0,4.0,1.0,9.0,0.0,2.0,5.0,22.0,2.0,4.0,0.0,26.0,5.0,23.0,19.0,43.0,17.0,3.0,8.0,4.0,2.0,6.0,5.0,7.0,1.0,0.0,1.0,5.0,1.0,1.0,4.0,8.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,13.0,0.0,4.0,8.0,29.0,8.0,0.0,9.0,0.0,1.0,5.0,0.0,3.0,0.0,2.0,2.0,4.0,3.0,0.0,5.0,27.0,1.0,0.0,2.0,9.0,1.0,4.0,5.0,32.0,4.0,8.0,4.0,16.0,4.0,12.0,23.0,32.0,25.0,14.0,18.0,6.0,6.0,5.0,27.0,5.0,2.0,2.0,4.0,2.0,2.0,5.0,23.0,4.0,6.0,1.0,6.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,11.0,10.0,3.0,1.0,4.0,0.0,2.0,0.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,6.0,6.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,5.0,18.0,22.0,51.0,5.0,24.0,2.0,9.0,5.0,19.0,2.0,3.0,2.0,2.0,0.0,3.0,6.0,11.0,9.0,5.0,4.0,6.0,5.0,4.0,2.0,10.0,2.0,4.0,1.0,3.0,2.0,6.0,3.0,19.0,16.0,32.0,7.0,11.0,5.0,3.0,3.0,13.0,3.0,8.0,4.0,8.0,3.0,4.0,1.0,28.0,32.0,13.0,8.0,14.0,3.0,3.0,6.0,23.0,11.0,19.0,5.0,20.0,15.0,18.0,120.0,0.0,
3331.0,41.0,33.0,14.0,46.0,12.0,32.0,51.0,30.0,4.0,7.0,8.0,20.0,3.0,23.0,38.0,35.0,8.0,10.0,6.0,15.0,2.0,5.0,8.0,24.0,2.0,2.0,2.0,47.0,6.0,46.0,17.0,33.0,8.0,10.0,2.0,3.0,4.0,5.0,5.0,9.0,4.0,0.0,0.0,3.0,1.0,3.0,3.0,25.0,4.0,3.0,0.0,2.0,1.0,3.0,4.0,20.0,5.0,5.0,2.0,40.0,7.0,31.0,13.0,44.0,13.0,13.0,7.0,4.0,5.0,3.0,9.0,8.0,0.0,1.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,5.0,3.0,5.0,11.0,31.0,9.0,2.0,1.0,4.0,1.0,3.0,3.0,11.0,0.0,1.0,2.0,4.0,3.0,0.0,4.0,30.0,3.0,2.0,6.0,6.0,2.0,1.0,3.0,48.0,6.0,6.0,6.0,26.0,6.0,15.0,25.0,34.0,21.0,8.0,20.0,3.0,5.0,5.0,22.0,4.0,1.0,3.0,8.0,6.0,3.0,6.0,25.0,8.0,4.0,1.0,7.0,2.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,16.0,7.0,4.0,4.0,4.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,9.0,6.0,4.0,0.0,5.0,1.0,0.0,2.0,5.0,7.0,4.0,1.0,2.0,4.0,4.0,9.0,18.0,27.0,28.0,1.0,33.0,1.0,6.0,0.0,20.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,21.0,12.0,4.0,3.0,4.0,0.0,0.0,3.0,10.0,4.0,3.0,2.0,8.0,3.0,5.0,4.0,18.0,20.0,21.0,7.0,18.0,3.0,11.0,4.0,13.0,3.0,5.0,2.0,7.0,2.0,4.0,3.0,17.0,23.0,16.0,4.0,15.0,2.0,6.0,2.0,26.0,17.0,16.0,8.0,28.0,22.0,16.0,169.0,0.0,
3352.0,47.0,33.0,21.0,43.0,9.0,32.0,36.0,42.0,4.0,11.0,6.0,31.0,5.0,27.0,38.0,40.0,6.0,9.0,1.0,15.0,2.0,10.0,8.0,32.0,3.0,5.0,7.0,44.0,7.0,22.0,23.0,35.0,12.0,12.0,1.0,5.0,1.0,4.0,4.0,5.0,3.0,3.0,1.0,7.0,1.0,6.0,10.0,27.0,2.0,3.0,1.0,8.0,0.0,5.0,4.0,24.0,2.0,3.0,7.0,28.0,5.0,26.0,22.0,37.0,5.0,8.0,4.0,10.0,2.0,4.0,9.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,9.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,5.0,10.0,22.0,8.0,6.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,2.0,2.0,3.0,0.0,4.0,7.0,19.0,5.0,3.0,5.0,5.0,1.0,3.0,5.0,20.0,6.0,2.0,2.0,24.0,6.0,25.0,27.0,30.0,23.0,8.0,18.0,4.0,7.0,6.0,20.0,3.0,5.0,2.0,5.0,3.0,3.0,2.0,21.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,4.0,5.0,5.0,10.0,2.0,7.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,7.0,4.0,3.0,2.0,5.0,2.0,3.0,0.0,4.0,4.0,1.0,2.0,1.0,7.0,4.0,6.0,29.0,21.0,41.0,5.0,24.0,4.0,7.0,5.0,23.0,3.0,3.0,0.0,7.0,5.0,3.0,1.0,21.0,4.0,9.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,4.0,8.0,9.0,30.0,18.0,30.0,4.0,24.0,4.0,6.0,6.0,15.0,9.0,3.0,2.0,6.0,2.0,6.0,3.0,20.0,22.0,19.0,3.0,17.0,4.0,9.0,3.0,18.0,15.0,18.0,3.0,22.0,25.0,22.0,162.0,0.0,
