2656,31,35,16,42,6,32,44,30,4,5,5,14,8,17,46,31,4,0,3,9,1,7,3,23,4,3,4,26,3,16,21,22,6,5,2,5,1,4,5,9,0,2,1,3,2,6,6,19,3,3,4,4,1,4,3,19,2,5,1,24,3,21,15,32,13,2,8,4,3,2,8,4,4,1,0,0,4,3,2,10,5,2,3,4,1,2,4,3,0,0,0,2,1,5,3,13,4,2,3,2,4,0,2,1,1,0,0,0,0,2,1,45,4,3,1,4,2,6,7,62,4,5,3,32,5,9,26,24,23,8,16,5,5,4,16,7,3,4,5,8,2,4,13,8,3,1,3,3,2,1,2,2,0,1,4,2,1,2,17,4,7,4,2,2,1,1,2,0,1,1,2,0,1,1,8,3,2,0,3,0,0,0,7,4,1,0,0,4,2,7,17,24,27,3,21,3,5,1,16,0,5,2,3,0,4,3,12,6,3,0,4,0,2,0,6,6,3,2,5,1,6,1,16,16,37,3,21,0,8,4,15,6,4,3,9,3,5,1,20,25,16,5,12,8,3,5,12,28,8,5,18,16,15,107,
2733,29,37,19,41,14,23,36,29,7,3,3,26,8,25,32,41,0,3,4,15,4,6,4,24,1,3,4,41,5,33,18,26,7,9,6,6,2,3,3,6,1,1,1,10,1,4,7,21,0,5,1,5,0,1,3,26,4,3,1,31,3,31,17,32,7,6,3,4,4,3,6,5,1,2,0,3,1,1,3,6,3,2,1,6,0,0,0,2,3,0,0,6,4,3,1,12,3,4,4,1,0,1,0,5,2,0,2,1,0,1,5,19,6,3,6,2,1,5,10,24,2,2,0,24,4,7,18,20,17,7,9,3,3,4,23,4,2,1,3,0,4,6,21,7,3,1,3,2,1,2,7,3,1,2,0,2,3,5,24,8,3,1,1,0,1,1,4,1,1,0,0,0,2,0,1,2,4,1,0,0,0,1,2,3,0,1,2,4,3,9,16,19,34,6,32,0,7,4,13,4,6,1,4,1,3,0,11,2,3,2,4,0,0,1,7,1,2,2,4,5,7,3,29,18,32,2,17,4,5,0,9,3,4,0,5,0,3,1,11,20,18,5,13,2,3,3,17,11,9,0,11,10,27,108,
2687,29,32,15,41,8,16,39,31,3,9,1,28,4,22,28,45,3,6,1,8,2,7,3,30,2,15,0,37,9,36,24,22,4,6,3,8,1,4,7,3,2,2,0,9,2,4,4,21,1,3,0,8,1,1,3,20,1,3,1,25,6,20,14,31,8,3,9,6,1,4,7,4,0,2,3,2,1,2,2,13,2,2,0,3,1,0,1,6,2,0,1,8,2,5,10,16,5,0,3,3,0,3,5,4,2,1,1,3,0,2,3,28,3,4,2,7,1,6,5,14,9,7,3,16,7,19,16,25,29,6,17,6,4,3,33,1,3,2,3,4,2,4,21,4,2,2,1,3,1,1,8,3,1,1,2,4,4,10,18,5,5,2,2,0,3,0,3,4,0,0,2,1,1,2,3,7,2,0,0,1,2,0,4,4,5,1,2,7,0,8,16,21,26,3,19,2,5,1,12,2,1,1,5,2,2,1,11,4,1,0,6,3,1,0,6,1,2,0,7,3,2,4,13,18,30,3,15,2,0,3,14,3,1,2,2,2,4,1,19,21,17,4,12,3,3,1,18,20,8,6,15,16,21,121,
2742,30,23,6,31,6,22,34,30,6,3,6,30,1,16,32,32,2,2,1,12,4,10,7,24,3,5,1,52,4,27,18,34,7,13,4,7,2,4,4,6,1,3,3,3,2,2,5,15,2,3,3,12,0,3,5,18,3,5,5,46,4,27,17,31,12,7,5,3,2,1,3,4,2,3,2,2,0,3,4,11,1,1,2,0,2,1,1,8,1,1,0,5,4,3,8,9,5,3,3,4,1,0,0,6,1,2,0,2,2,1,2,18,5,3,0,2,1,1,4,31,7,1,2,18,2,20,26,28,16,7,10,6,6,7,19,2,2,1,4,4,5,1,16,7,2,3,1,2,1,4,1,3,1,0,3,2,4,5,12,3,6,1,3,1,0,1,4,1,1,0,1,0,1,0,3,4,1,0,2,0,2,1,5,1,1,0,3,3,5,7,18,22,41,6,19,3,4,2,8,0,3,1,0,2,5,1,8,1,4,0,4,2,3,1,8,3,7,0,4,2,9,4,22,20,33,3,19,3,0,4,15,4,4,1,6,2,2,1,17,19,19,0,16,4,5,7,14,19,12,3,11,12,19,99,
2756,26,39,25,41,10,25,28,32,6,3,3,26,3,21,35,34,4,6,3,10,0,3,3,28,6,2,4,28,5,18,20,26,9,7,3,5,2,8,6,8,2,1,1,6,0,4,5,24,4,2,1,6,2,6,4,27,6,3,4,23,7,15,19,32,6,4,5,6,3,3,5,5,3,1,1,2,2,2,4,9,3,0,1,1,1,0,3,5,1,2,1,3,1,6,6,16,1,2,2,2,1,1,1,1,1,0,2,3,2,3,4,28,5,2,2,5,0,4,7,29,2,2,4,22,4,15,24,27,16,6,16,2,7,6,17,4,3,2,3,4,2,3,23,6,3,4,5,4,2,1,5,3,1,2,2,4,4,5,10,3,2,2,2,2,1,0,0,1,1,1,0,2,4,1,4,2,4,0,1,2,3,2,2,5,2,1,2,4,2,6,12,19,19,4,12,4,4,2,17,0,4,2,2,0,3,2,12,3,4,2,7,1,5,2,7,5,5,2,1,6,5,2,22,18,20,6,9,2,2,1,11,2,8,3,6,0,6,2,18,11,13,4,10,2,6,4,15,14,15,4,16,11,21,115,
2731,34,37,14,43,17,23,34,23,4,9,5,17,9,24,45,37,4,5,3,5,1,7,6,20,2,8,2,32,10,19,19,33,8,6,1,3,1,2,0,11,1,2,1,8,3,1,3,23,2,0,1,5,1,3,2,17,2,0,3,29,1,17,18,38,13,7,2,5,2,2,5,9,2,1,2,2,0,2,4,11,3,1,1,1,1,1,1,8,1,0,0,12,4,2,7,20,2,3,1,1,0,1,3,3,3,1,1,1,1,2,3,23,3,3,3,7,0,4,7,25,0,3,1,16,7,14,21,28,16,6,12,5,8,10,16,2,2,0,7,4,1,2,33,8,0,1,2,1,2,3,2,4,2,0,0,7,3,3,11,9,4,0,5,4,0,1,3,1,0,2,2,1,0,3,3,9,2,0,0,1,0,2,2,5,1,0,2,1,2,6,21,17,38,9,23,1,6,1,19,2,1,0,8,3,0,0,10,5,5,0,4,0,2,1,3,2,3,1,2,1,6,3,15,16,30,3,23,1,4,2,12,4,2,1,6,1,3,2,13,20,13,5,10,5,6,4,18,13,13,7,18,17,22,93,
2745,36,40,22,44,10,20,22,34,4,10,4,19,7,19,19,39,4,7,1,16,2,9,4,24,2,3,1,37,10,19,18,28,7,5,2,3,2,4,4,4,1,0,0,5,1,2,9,18,1,1,2,1,2,6,2,22,0,5,1,30,7,26,12,30,8,1,10,9,1,0,2,3,3,0,1,3,1,2,4,10,2,2,2,4,2,5,2,4,3,1,2,5,5,2,5,19,5,4,4,2,1,2,1,6,1,0,1,0,1,0,4,23,4,5,3,2,2,1,10,25,2,2,5,16,4,12,14,22,22,7,12,7,1,7,15,4,3,1,3,3,1,1,15,2,2,2,1,3,2,1,5,4,1,1,1,3,2,7,17,4,2,1,1,1,2,1,5,2,0,1,3,0,1,2,8,4,4,2,1,2,1,3,4,3,2,3,0,4,1,6,24,23,28,10,21,1,7,2,20,4,2,3,4,1,2,1,15,5,6,1,3,0,3,2,3,3,2,3,2,4,6,4,25,17,26,5,17,1,3,1,10,2,4,3,4,2,7,2,14,18,18,3,12,4,5,2,11,13,13,4,19,10,18,122,
2750,31,29,20,42,14,11,43,28,6,1,4,25,6,16,46,43,4,3,1,13,2,7,5,30,1,6,3,35,6,34,18,24,4,4,3,4,1,5,0,5,3,1,1,5,5,4,5,24,2,1,1,3,0,4,3,14,2,5,3,16,2,19,9,34,14,7,9,1,0,3,3,3,5,3,0,0,1,1,5,13,3,0,1,3,1,0,2,4,1,1,3,7,1,2,12,18,8,2,4,2,0,3,0,4,4,1,3,1,1,2,2,28,6,0,3,7,1,3,2,19,3,0,4,21,5,11,16,36,14,8,17,3,2,4,24,4,1,1,9,3,1,4,19,5,4,0,6,2,2,1,6,4,2,0,3,1,3,5,8,3,5,1,4,0,2,1,10,1,3,0,2,2,0,2,6,5,2,0,2,1,0,1,1,5,3,1,2,5,1,7,16,22,30,7,12,0,6,0,11,0,3,0,3,3,1,2,19,7,6,3,3,0,1,0,4,4,4,2,3,1,5,2,22,19,28,6,19,2,6,6,15,3,3,1,8,5,4,4,11,22,6,6,13,6,5,3,19,13,12,3,18,13,11,97,
2706,31,29,13,24,12,28,39,33,2,4,6,18,7,18,39,30,4,6,5,9,3,5,4,16,1,6,3,33,3,29,19,31,7,5,2,8,0,3,3,9,0,2,0,1,1,5,6,30,0,3,0,2,1,4,0,25,1,2,0,29,6,28,9,28,7,3,8,2,5,2,3,1,1,0,2,3,0,0,6,12,3,3,2,4,0,3,1,5,0,2,1,6,2,4,6,15,4,2,2,5,0,1,4,6,0,0,1,3,0,1,3,28,3,2,2,7,1,1,1,39,9,4,5,23,6,15,24,17,21,11,15,6,2,6,22,2,2,1,4,3,0,7,30,7,3,2,1,1,3,1,1,2,3,0,1,4,4,7,13,6,3,3,6,1,1,1,1,0,0,0,1,1,1,1,2,3,4,2,1,2,0,1,3,5,2,0,5,4,4,7,20,17,34,9,29,5,6,3,14,1,5,1,3,2,6,2,13,4,9,0,6,1,0,0,4,1,6,1,1,1,4,5,16,13,26,4,10,3,4,4,10,4,6,1,3,0,5,1,18,25,13,2,14,2,7,4,27,25,12,6,11,16,18,115,
2697,36,32,23,36,10,23,26,37,2,2,4,30,1,21,37,36,2,9,0,9,6,5,10,26,1,5,3,34,5,24,19,36,4,10,4,4,0,4,4,11,1,0,1,7,1,3,4,17,2,0,1,3,0,1,7,17,1,4,1,21,4,24,24,30,12,4,3,4,1,2,1,5,0,1,2,1,2,4,4,10,5,0,0,3,1,3,2,7,1,2,0,6,1,3,10,13,4,3,3,1,0,2,2,6,3,2,1,2,1,4,5,11,6,2,5,10,2,3,1,17,4,4,4,16,3,14,22,25,12,8,19,6,8,5,29,5,3,1,3,2,3,4,22,4,1,5,1,0,1,3,3,1,5,3,1,3,3,2,14,7,4,2,7,0,0,1,6,0,0,1,2,3,3,1,5,6,2,1,3,1,1,0,4,6,0,2,2,5,2,7,18,18,27,8,18,3,8,6,12,1,3,2,4,4,1,3,21,5,4,2,3,1,1,1,5,3,1,2,3,4,8,5,25,14,21,4,23,2,2,4,16,2,4,1,10,0,7,4,17,4,14,2,18,5,6,8,12,12,10,9,16,19,19,119,
