1940,30,27,20,23,11,18,30,23,2,5,6,18,3,14,32,31,1,3,0,8,0,2,8,18,3,5,2,15,1,19,18,21,1,5,5,3,1,2,1,6,1,3,0,4,0,1,4,11,1,4,0,7,0,2,3,20,2,1,2,17,1,14,11,22,7,2,5,2,2,2,2,2,2,0,1,0,0,1,1,11,2,0,0,0,1,1,2,5,0,2,0,5,3,3,4,14,5,2,2,4,0,0,0,2,3,1,1,1,0,0,1,38,2,1,2,4,2,6,7,36,2,1,1,14,2,18,20,21,12,4,7,3,4,2,13,2,0,1,3,4,2,4,19,4,1,1,1,2,1,1,8,0,0,0,0,3,1,5,13,4,0,1,2,0,1,0,3,0,1,0,3,1,0,1,4,7,1,2,0,0,1,1,0,4,1,2,0,2,1,6,10,13,24,3,15,1,7,4,7,4,2,2,6,1,3,0,15,2,4,0,3,1,4,0,3,3,5,0,3,3,5,2,12,9,31,3,20,1,5,0,10,5,3,1,3,2,3,1,12,17,17,2,10,3,5,2,14,21,6,6,7,10,13,96,
2028,29,25,9,28,13,9,31,24,6,2,2,20,1,16,17,28,1,4,4,8,1,4,3,15,2,7,4,40,3,20,16,20,4,5,1,4,2,0,0,7,1,1,0,3,0,4,4,12,0,3,1,2,1,5,1,14,3,1,1,21,5,18,13,21,3,2,5,3,5,3,4,2,2,1,2,1,0,2,4,5,1,1,2,2,0,1,1,1,1,1,1,5,2,0,7,10,3,1,2,2,1,1,4,2,0,0,1,3,1,2,3,13,1,1,1,5,2,3,3,23,1,6,2,16,2,12,18,19,16,5,6,6,6,0,14,4,1,2,5,1,2,3,17,6,2,0,0,1,0,3,3,2,1,0,1,1,3,3,9,6,3,4,3,2,1,1,4,1,0,2,1,3,2,3,5,3,4,0,3,2,1,2,6,6,0,2,0,3,5,2,11,12,23,3,11,1,8,2,8,1,3,3,2,1,4,0,7,1,2,0,3,0,3,0,3,2,2,1,4,1,4,3,19,8,18,1,14,2,7,2,9,0,2,0,8,0,2,2,18,8,15,1,8,2,2,4,17,5,6,2,7,7,12,96,
1968,27,25,12,28,5,14,28,18,0,8,1,12,4,18,23,27,3,9,4,14,2,8,3,21,0,3,2,33,1,31,24,15,2,1,3,3,1,2,2,4,0,2,0,7,1,5,5,14,3,3,2,6,6,3,0,14,1,0,5,21,3,15,15,15,11,7,2,6,2,2,3,3,0,2,1,4,2,3,3,5,0,0,1,2,0,0,2,2,0,0,0,7,1,4,2,9,7,2,4,2,1,1,2,1,1,0,2,3,0,2,1,24,2,1,3,5,2,2,3,25,3,1,2,9,5,12,17,17,15,6,16,6,5,7,18,2,5,2,2,4,6,1,14,2,3,1,0,0,0,2,2,2,0,0,1,4,2,5,8,6,3,1,2,1,0,2,0,1,0,0,1,1,2,0,6,2,2,0,0,0,0,0,5,3,1,1,1,1,3,9,20,15,14,4,22,3,1,1,20,2,3,0,6,1,2,2,7,5,2,2,1,1,2,0,4,3,1,0,2,1,4,1,17,15,19,6,14,1,0,1,11,1,3,1,3,3,3,4,15,13,10,2,10,7,3,3,16,15,9,4,15,4,9,81,
2029,26,23,17,22,2,14,24,10,2,5,4,17,2,13,22,21,1,6,1,13,0,6,6,23,0,4,5,42,5,26,13,28,5,5,4,3,2,4,2,6,1,0,1,3,4,1,6,10,2,2,0,4,1,2,3,8,0,3,2,27,3,18,17,24,7,6,6,5,4,0,5,4,1,2,0,1,0,2,4,4,0,0,0,0,0,1,2,3,0,2,2,6,1,4,2,18,2,0,1,1,3,1,1,4,2,0,3,2,0,1,2,16,2,2,2,1,0,2,7,15,5,1,2,13,7,13,19,17,15,5,4,3,6,0,21,3,1,1,3,1,1,4,9,3,1,0,1,0,1,1,4,3,1,1,2,5,0,6,17,3,2,1,1,0,0,0,3,0,0,0,1,0,1,2,5,2,2,1,1,0,0,2,1,2,1,0,0,1,3,10,13,21,28,2,15,5,3,2,7,3,3,1,1,1,1,1,11,3,7,0,8,0,4,0,3,1,2,1,6,0,4,3,19,4,20,3,15,0,1,0,8,2,4,2,3,1,3,1,9,19,6,0,14,2,3,2,14,10,10,3,12,18,16,72,
2015,25,22,11,29,4,16,30,38,1,9,4,17,3,11,22,26,5,3,3,14,3,6,3,25,1,2,0,29,6,23,12,14,6,3,2,4,2,2,1,5,1,2,0,6,1,1,3,18,2,3,2,2,0,4,1,15,3,4,0,23,8,15,10,19,6,4,2,2,2,1,4,8,4,0,1,2,2,2,2,7,1,1,1,1,0,1,2,6,2,0,0,6,2,4,3,4,4,2,3,7,0,1,3,2,0,0,0,2,1,1,2,16,6,5,1,5,2,3,9,19,3,2,4,9,5,9,22,22,8,1,15,5,1,2,15,3,3,3,0,1,0,2,20,1,2,1,4,3,0,0,4,2,0,0,1,1,1,2,13,4,2,3,1,1,0,1,4,1,1,0,2,1,0,2,4,1,1,2,1,1,2,2,3,2,2,4,3,6,5,10,11,8,17,3,12,2,2,0,11,1,4,1,1,1,3,0,11,4,3,1,3,2,3,0,2,2,1,1,5,2,2,1,12,12,17,3,14,1,4,1,8,3,1,1,10,2,2,2,17,17,9,3,5,2,4,3,13,10,5,5,11,11,10,91,
1995,32,21,18,28,5,21,34,28,1,3,2,13,6,14,27,28,4,4,1,5,0,6,3,15,1,3,2,38,5,21,9,29,2,3,2,2,4,2,4,3,2,0,0,6,0,0,1,14,0,2,3,4,1,0,1,15,3,5,2,16,3,15,6,30,8,3,3,1,2,5,4,5,0,0,0,2,2,1,2,11,0,1,0,1,1,1,2,6,0,1,2,2,0,1,10,15,6,3,1,1,3,1,2,2,0,0,0,1,2,2,4,22,3,0,0,4,2,5,0,21,3,5,4,17,4,8,8,18,12,3,8,3,2,6,21,1,1,1,4,4,3,1,20,3,1,0,1,1,2,1,3,5,2,1,1,1,4,2,15,3,4,1,3,0,0,1,2,1,0,1,0,1,3,1,7,4,0,1,1,1,0,1,0,3,0,0,0,4,4,4,11,20,22,4,9,2,3,1,17,1,3,2,5,1,3,0,4,4,4,0,6,1,0,0,3,3,2,2,1,1,3,1,19,11,17,1,17,0,4,2,13,3,3,1,6,1,5,1,10,11,13,2,16,3,2,5,3,13,12,6,12,8,20,88,
2044,19,25,13,25,9,13,22,15,4,5,6,18,2,14,18,20,2,3,1,10,1,6,0,16,4,3,2,27,7,25,16,20,2,6,3,2,1,3,3,3,0,1,0,5,1,3,4,17,1,3,1,3,0,5,2,20,0,2,1,28,2,20,11,31,5,3,6,4,0,2,4,4,0,0,0,2,1,3,2,1,2,1,1,1,0,1,2,6,0,0,1,2,6,1,3,11,6,2,1,2,0,0,2,1,3,1,0,3,1,0,6,14,4,2,1,3,3,2,4,22,2,5,3,13,4,4,14,14,9,6,9,2,6,8,8,2,5,1,1,0,1,4,16,4,1,0,2,1,4,1,2,2,1,1,1,3,3,5,9,3,3,2,4,2,1,1,1,0,0,0,0,0,0,0,2,0,1,0,2,2,0,1,2,3,0,2,0,1,1,2,22,15,29,2,11,1,4,1,8,1,1,0,1,0,5,2,16,4,6,0,6,2,4,0,7,6,1,0,2,5,8,4,16,14,29,0,12,2,1,1,13,3,5,0,2,2,4,0,15,18,5,4,11,2,3,1,14,7,12,8,13,10,14,83,
2013,24,21,17,32,3,15,28,23,4,4,8,13,3,25,26,26,4,5,1,8,2,2,0,24,0,4,4,30,4,24,14,12,3,5,2,5,0,2,1,4,1,1,0,1,1,3,7,15,2,1,0,5,0,4,4,13,1,4,0,23,3,13,13,20,9,2,3,3,0,0,5,3,0,0,0,1,0,3,2,8,2,2,0,1,0,1,1,3,1,4,0,3,1,3,5,7,10,2,3,2,3,0,6,1,1,0,1,4,2,1,4,18,4,2,2,3,1,1,3,13,0,0,0,14,3,11,15,18,22,8,17,3,6,3,23,7,1,0,3,2,2,3,14,0,1,0,1,1,1,0,5,0,0,1,2,3,5,2,9,6,2,1,0,0,5,1,0,2,1,0,0,0,0,0,2,2,1,2,3,1,0,1,1,1,1,0,0,1,0,7,16,16,30,5,13,3,3,6,9,0,0,1,2,1,2,2,15,6,3,0,1,1,0,0,3,1,2,1,3,2,2,2,18,16,18,2,16,1,4,1,5,6,3,1,2,2,7,1,18,17,5,3,11,5,2,5,16,14,14,7,12,9,7,82,
1988,25,22,15,24,8,18,25,22,4,4,3,9,7,16,26,19,1,0,1,8,0,5,3,18,0,2,2,26,3,22,15,26,3,5,2,4,1,6,3,4,0,0,2,1,2,4,4,18,1,3,3,2,0,2,3,18,1,2,2,19,5,21,12,22,5,8,1,6,1,1,5,3,1,1,1,3,1,1,5,8,2,2,1,2,0,1,0,2,1,1,1,6,0,2,1,16,1,1,5,0,1,0,5,4,0,0,0,5,1,0,4,25,4,1,2,8,2,2,4,21,5,4,1,19,5,14,23,14,15,5,6,7,3,3,20,2,1,2,3,1,3,0,16,4,2,0,1,1,0,0,3,3,2,1,4,2,3,3,18,4,2,2,3,1,2,0,2,1,1,0,2,0,1,0,2,3,3,0,1,1,0,1,1,3,0,3,1,4,4,4,9,16,28,6,11,1,2,1,5,2,2,0,5,3,1,0,14,4,7,1,2,0,0,0,4,0,4,1,4,4,2,2,20,11,16,1,11,4,7,0,9,6,2,0,5,4,4,1,11,11,8,4,11,2,7,2,17,12,16,4,10,10,14,89,
1988,29,24,15,32,2,16,24,15,4,8,2,17,2,15,32,28,2,6,4,15,3,3,5,15,4,4,2,23,9,16,16,15,5,8,2,2,0,1,1,8,1,1,0,7,0,5,4,13,1,4,1,7,1,3,3,14,1,3,2,17,4,15,18,24,7,2,3,4,1,4,5,3,0,0,1,0,1,3,4,2,3,0,0,0,0,1,3,5,2,2,0,11,2,6,6,14,0,0,3,1,1,0,4,3,0,2,0,0,0,0,5,11,2,3,3,0,3,1,1,20,3,3,0,8,8,14,16,21,14,3,13,3,3,2,19,1,2,1,2,0,0,1,13,3,0,0,1,4,0,2,2,0,2,0,1,5,1,7,11,0,2,1,4,0,0,0,3,1,1,1,0,1,1,1,6,2,0,1,1,3,0,0,1,2,1,0,2,3,2,4,9,15,30,3,13,2,3,1,18,3,4,2,3,0,2,0,10,3,6,0,7,1,1,2,3,2,1,1,1,1,4,3,10,11,26,6,16,3,7,2,9,2,2,1,4,2,4,5,13,14,14,3,12,2,5,2,13,8,11,3,14,8,15,105,
1968,21,15,12,22,9,9,29,26,2,5,2,16,2,10,27,29,2,4,1,6,2,6,2,11,2,4,0,36,4,22,23,26,4,4,3,6,0,0,4,5,1,0,1,2,0,6,0,14,0,2,2,6,0,2,2,14,1,2,5,36,5,26,8,29,10,3,4,4,2,0,4,1,1,0,0,0,0,1,5,8,0,0,0,2,1,4,4,2,1,2,1,6,0,4,4,12,3,1,0,0,3,1,3,3,0,1,1,0,2,3,5,18,2,1,4,2,1,1,2,19,2,1,2,15,4,5,14,21,15,1,15,3,4,4,18,3,2,1,6,0,0,3,16,3,0,1,1,1,1,0,3,2,1,0,1,3,2,2,11,7,1,0,2,0,1,0,4,2,0,1,0,1,0,1,5,3,1,1,2,0,0,0,2,2,1,0,2,3,2,6,11,14,33,9,18,2,6,1,10,2,1,1,2,1,1,2,7,6,2,2,2,1,0,0,7,3,2,1,4,2,6,2,15,16,28,3,14,1,2,4,10,5,4,0,3,0,4,1,19,22,23,4,13,4,3,2,12,12,8,4,12,8,18,89,
1947,23,15,8,29,5,14,33,20,4,5,2,17,3,18,34,22,2,1,3,7,3,6,3,13,3,5,2,35,7,30,20,18,5,4,2,2,1,2,2,4,1,0,0,5,0,5,4,19,1,2,1,7,0,3,0,14,3,4,0,35,5,18,13,31,8,2,2,2,3,0,4,2,2,0,0,2,0,1,0,10,3,1,0,1,0,2,2,6,0,0,0,1,0,2,6,16,6,1,3,3,0,0,4,2,2,1,0,3,0,1,4,22,3,1,1,2,2,3,1,21,0,4,3,20,3,18,12,17,15,6,4,2,1,2,20,1,1,0,2,3,1,0,19,6,0,0,2,3,1,0,0,3,0,1,1,2,2,9,13,5,5,2,1,1,1,1,3,0,1,0,0,1,0,2,7,4,1,1,1,0,2,0,2,0,1,1,3,5,1,3,18,19,22,4,21,0,5,1,13,0,2,0,2,2,1,1,7,1,7,2,4,4,0,1,3,1,3,2,2,3,2,2,7,21,30,2,13,0,2,1,10,3,6,1,2,1,2,0,17,21,19,2,16,6,2,1,12,15,15,5,16,5,11,83,
1983,22,21,16,25,7,10,27,13,1,3,2,13,6,17,17,24,1,3,2,3,2,5,3,17,0,4,0,34,6,30,10,23,3,8,1,4,2,1,2,6,0,4,0,4,1,3,6,18,4,0,0,4,2,1,1,6,0,9,2,25,3,17,15,27,14,5,3,2,3,4,3,3,0,0,0,0,6,1,2,7,3,0,2,2,1,0,1,3,0,1,0,5,4,3,6,12,2,0,2,5,1,2,2,0,1,1,0,2,2,1,4,18,5,3,3,4,0,3,0,12,4,2,3,16,7,11,4,22,13,5,16,3,5,3,11,2,4,0,5,1,0,1,17,3,1,0,0,1,1,0,1,2,3,2,2,3,2,5,16,3,3,1,7,1,1,2,2,3,0,1,0,2,1,2,7,2,2,0,0,1,1,0,1,4,1,0,3,5,2,4,17,19,22,2,14,2,6,4,11,3,1,1,7,0,2,1,12,7,6,1,6,0,0,1,4,2,4,2,4,2,4,2,10,8,26,1,23,2,2,0,8,2,2,3,6,2,0,3,11,16,13,2,14,4,5,2,12,11,17,6,16,13,13,89,
