1666.0,27.0,15.0,10.0,13.0,10.0,15.0,34.0,30.0,2.0,3.0,1.0,11.0,3.0,16.0,22.0,16.0,3.0,1.0,1.0,6.0,1.0,2.0,5.0,15.0,0.0,1.0,1.0,21.0,4.0,5.0,21.0,12.0,3.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,4.0,3.0,15.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,19.0,3.0,1.0,1.0,15.0,0.0,10.0,13.0,18.0,6.0,5.0,4.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,4.0,0.0,3.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,28.0,2.0,0.0,2.0,9.0,3.0,6.0,7.0,25.0,2.0,5.0,2.0,14.0,4.0,9.0,21.0,16.0,10.0,1.0,7.0,0.0,2.0,1.0,21.0,3.0,4.0,2.0,0.0,4.0,2.0,4.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,12.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,14.0,23.0,4.0,18.0,2.0,5.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,8.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,10.0,12.0,29.0,3.0,17.0,0.0,2.0,3.0,13.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,9.0,13.0,9.0,3.0,6.0,3.0,5.0,2.0,10.0,19.0,6.0,6.0,5.0,11.0,11.0,67.0,0.0,
1719.0,26.0,11.0,10.0,18.0,8.0,16.0,28.0,16.0,4.0,10.0,2.0,13.0,5.0,17.0,22.0,22.0,1.0,6.0,1.0,8.0,1.0,2.0,6.0,22.0,1.0,2.0,1.0,26.0,5.0,13.0,15.0,22.0,3.0,6.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,0.0,5.0,0.0,1.0,4.0,12.0,1.0,1.0,1.0,18.0,1.0,16.0,10.0,13.0,10.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,13.0,3.0,3.0,0.0,5.0,0.0,3.0,6.0,14.0,3.0,3.0,0.0,14.0,3.0,14.0,11.0,11.0,10.0,3.0,6.0,6.0,2.0,4.0,19.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,12.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,11.0,4.0,12.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,13.0,26.0,1.0,8.0,1.0,4.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,12.0,8.0,11.0,6.0,11.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,8.0,6.0,9.0,2.0,5.0,2.0,3.0,0.0,9.0,6.0,7.0,3.0,6.0,11.0,13.0,91.0,0.0,
1663.0,27.0,13.0,10.0,28.0,2.0,13.0,28.0,26.0,3.0,1.0,1.0,17.0,0.0,14.0,27.0,18.0,3.0,5.0,2.0,5.0,1.0,11.0,3.0,18.0,1.0,5.0,2.0,21.0,5.0,13.0,19.0,13.0,5.0,2.0,2.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,15.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,11.0,0.0,2.0,1.0,19.0,5.0,17.0,11.0,15.0,9.0,2.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,14.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,13.0,1.0,1.0,5.0,12.0,1.0,11.0,7.0,16.0,14.0,5.0,11.0,3.0,3.0,4.0,21.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,16.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,5.0,10.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,14.0,15.0,23.0,1.0,24.0,0.0,2.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,11.0,13.0,3.0,11.0,1.0,3.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,12.0,7.0,1.0,4.0,1.0,3.0,3.0,14.0,17.0,6.0,3.0,12.0,8.0,11.0,84.0,0.0,
1738.0,10.0,17.0,5.0,14.0,6.0,9.0,17.0,19.0,2.0,4.0,2.0,18.0,1.0,9.0,21.0,17.0,4.0,6.0,0.0,3.0,2.0,6.0,4.0,13.0,3.0,4.0,1.0,36.0,7.0,17.0,15.0,22.0,1.0,5.0,3.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,0.0,5.0,0.0,1.0,1.0,17.0,1.0,3.0,0.0,25.0,2.0,21.0,17.0,15.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,15.0,4.0,0.0,2.0,5.0,1.0,0.0,3.0,13.0,3.0,2.0,2.0,15.0,3.0,16.0,16.0,8.0,15.0,2.0,13.0,3.0,3.0,2.0,10.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,15.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,12.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,3.0,14.0,14.0,23.0,1.0,18.0,2.0,3.0,4.0,7.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,10.0,16.0,17.0,3.0,10.0,0.0,1.0,0.0,11.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,13.0,15.0,9.0,1.0,9.0,1.0,3.0,2.0,12.0,4.0,8.0,2.0,10.0,4.0,10.0,68.0,0.0,
1700.0,22.0,5.0,12.0,15.0,5.0,12.0,31.0,27.0,4.0,4.0,7.0,14.0,2.0,16.0,24.0,18.0,3.0,3.0,1.0,18.0,0.0,5.0,3.0,21.0,0.0,1.0,4.0,19.0,6.0,18.0,9.0,16.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,7.0,1.0,4.0,2.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,24.0,4.0,1.0,3.0,20.0,6.0,15.0,14.0,20.0,7.0,4.0,4.0,4.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,10.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,21.0,4.0,1.0,2.0,5.0,1.0,2.0,2.0,17.0,3.0,1.0,2.0,10.0,3.0,10.0,13.0,18.0,12.0,4.0,12.0,1.0,4.0,2.0,14.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,11.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,11.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,9.0,12.0,13.0,5.0,13.0,1.0,2.0,1.0,9.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,7.0,11.0,1.0,13.0,1.0,1.0,2.0,8.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,15.0,12.0,5.0,4.0,8.0,3.0,4.0,2.0,10.0,8.0,8.0,3.0,13.0,12.0,9.0,73.0,0.0,
1684.0,29.0,13.0,9.0,24.0,7.0,17.0,19.0,17.0,5.0,3.0,0.0,16.0,9.0,16.0,22.0,24.0,1.0,1.0,1.0,8.0,1.0,2.0,6.0,15.0,0.0,1.0,3.0,28.0,3.0,12.0,24.0,26.0,3.0,3.0,2.0,6.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,5.0,0.0,3.0,4.0,10.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,18.0,1.0,3.0,1.0,27.0,2.0,15.0,8.0,29.0,10.0,4.0,3.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,13.0,4.0,2.0,1.0,15.0,3.0,11.0,10.0,16.0,12.0,3.0,11.0,0.0,3.0,3.0,24.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,12.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,3.0,6.0,14.0,11.0,23.0,1.0,14.0,3.0,6.0,1.0,11.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,0.0,5.0,6.0,17.0,5.0,12.0,0.0,5.0,0.0,11.0,3.0,3.0,0.0,4.0,0.0,2.0,1.0,12.0,18.0,10.0,1.0,12.0,0.0,2.0,1.0,5.0,5.0,6.0,4.0,10.0,9.0,7.0,66.0,0.0,
1726.0,17.0,25.0,12.0,22.0,5.0,11.0,14.0,15.0,3.0,3.0,1.0,13.0,1.0,13.0,19.0,11.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,19.0,2.0,2.0,0.0,29.0,3.0,33.0,14.0,13.0,3.0,5.0,1.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,14.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,9.0,0.0,3.0,1.0,22.0,2.0,13.0,13.0,26.0,6.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,5.0,6.0,7.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,14.0,6.0,1.0,4.0,3.0,0.0,1.0,2.0,12.0,5.0,1.0,1.0,14.0,3.0,12.0,14.0,14.0,15.0,5.0,3.0,2.0,4.0,2.0,12.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,10.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,12.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,8.0,14.0,26.0,0.0,20.0,2.0,4.0,1.0,8.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,7.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,15.0,6.0,25.0,2.0,8.0,3.0,3.0,1.0,7.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,7.0,14.0,7.0,4.0,10.0,4.0,4.0,3.0,13.0,11.0,8.0,1.0,13.0,7.0,5.0,72.0,0.0,
1706.0,17.0,8.0,10.0,20.0,4.0,15.0,29.0,28.0,4.0,2.0,2.0,18.0,1.0,12.0,38.0,22.0,3.0,5.0,2.0,4.0,1.0,4.0,5.0,16.0,2.0,6.0,1.0,16.0,2.0,18.0,12.0,19.0,3.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,11.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,22.0,4.0,15.0,12.0,21.0,14.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,6.0,9.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,18.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,13.0,3.0,3.0,3.0,11.0,3.0,13.0,10.0,24.0,14.0,3.0,10.0,1.0,3.0,1.0,15.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,3.0,12.0,12.0,14.0,1.0,12.0,0.0,3.0,0.0,12.0,3.0,2.0,0.0,5.0,2.0,1.0,1.0,7.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,9.0,10.0,18.0,5.0,9.0,0.0,3.0,0.0,9.0,4.0,4.0,2.0,4.0,0.0,1.0,1.0,8.0,24.0,9.0,3.0,13.0,5.0,5.0,0.0,11.0,11.0,7.0,1.0,4.0,11.0,11.0,65.0,0.0,
1705.0,18.0,13.0,6.0,19.0,8.0,7.0,30.0,12.0,2.0,5.0,5.0,9.0,2.0,8.0,22.0,16.0,1.0,2.0,0.0,9.0,0.0,2.0,4.0,8.0,1.0,5.0,3.0,24.0,1.0,23.0,10.0,17.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,5.0,1.0,0.0,4.0,15.0,0.0,2.0,2.0,5.0,2.0,1.0,3.0,15.0,2.0,4.0,1.0,20.0,4.0,12.0,9.0,28.0,9.0,3.0,2.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,5.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,5.0,3.0,1.0,18.0,2.0,9.0,8.0,9.0,8.0,2.0,6.0,9.0,2.0,4.0,14.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,18.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,9.0,2.0,4.0,2.0,4.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,6.0,14.0,9.0,12.0,4.0,16.0,1.0,5.0,1.0,8.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,12.0,10.0,14.0,3.0,8.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,9.0,10.0,15.0,2.0,6.0,2.0,5.0,1.0,9.0,13.0,13.0,3.0,12.0,14.0,12.0,83.0,0.0,
1695.0,23.0,28.0,11.0,22.0,2.0,15.0,17.0,11.0,3.0,3.0,4.0,22.0,2.0,12.0,26.0,14.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,14.0,2.0,4.0,3.0,25.0,4.0,12.0,21.0,16.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,14.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,11.0,0.0,2.0,1.0,20.0,3.0,12.0,14.0,17.0,2.0,2.0,0.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,5.0,3.0,6.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,8.0,5.0,3.0,2.0,1.0,1.0,2.0,6.0,14.0,3.0,3.0,0.0,14.0,5.0,13.0,12.0,17.0,7.0,3.0,9.0,3.0,3.0,3.0,19.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,2.0,2.0,4.0,3.0,0.0,15.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,1.0,17.0,13.0,22.0,3.0,17.0,0.0,3.0,2.0,16.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,11.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,12.0,9.0,17.0,1.0,14.0,4.0,3.0,0.0,10.0,2.0,2.0,0.0,7.0,1.0,5.0,1.0,7.0,9.0,12.0,2.0,11.0,3.0,1.0,4.0,10.0,7.0,4.0,3.0,7.0,7.0,16.0,81.0,0.0,
