2370,29,23,15,42,14,23,33,37,8,2,5,8,4,19,39,33,2,4,2,8,3,5,9,20,0,5,1,19,7,13,19,24,3,8,0,3,1,0,2,5,1,6,0,3,1,3,8,16,1,6,0,5,0,1,4,17,1,6,1,19,3,12,9,29,9,4,6,6,1,1,2,4,0,1,1,4,0,0,6,6,3,1,5,4,0,0,0,3,1,0,1,5,3,5,6,15,5,3,1,2,1,2,1,2,3,1,1,4,1,1,1,44,10,1,3,4,4,2,7,38,7,7,4,19,5,11,29,28,20,2,11,3,2,6,17,4,3,3,7,5,1,9,16,5,4,1,2,0,2,2,4,6,0,2,2,2,1,5,13,3,4,1,7,0,1,1,5,4,0,1,1,4,0,2,4,4,4,1,2,2,2,1,5,2,4,1,3,4,1,5,15,19,33,6,10,5,5,3,9,2,2,2,3,0,3,1,19,6,2,1,1,1,1,2,5,2,1,0,2,0,1,3,13,15,26,0,22,4,2,2,13,5,5,1,4,2,5,6,14,23,23,4,18,4,5,5,20,21,10,8,13,11,7,111,
2465,23,33,14,42,11,23,37,27,7,6,4,17,2,20,22,41,5,4,0,16,2,2,9,19,3,7,3,37,9,23,16,24,6,10,1,5,1,2,1,6,1,2,2,2,1,4,4,17,3,3,1,4,1,3,3,21,2,3,1,20,5,15,12,21,10,3,6,5,5,2,6,6,1,0,0,4,2,3,5,4,1,4,0,1,3,2,1,9,1,0,0,2,1,4,2,9,3,1,3,0,1,1,1,5,0,1,1,2,0,2,3,23,2,1,1,3,2,2,3,21,5,1,2,25,5,20,15,21,26,7,10,3,3,7,23,0,2,0,2,4,3,5,15,3,2,0,2,5,1,2,3,3,2,3,0,4,1,3,16,8,3,2,2,2,2,1,3,1,0,1,3,1,2,4,9,2,1,0,4,4,1,1,4,5,0,0,4,3,3,9,14,11,26,2,27,5,3,4,15,2,5,1,4,1,2,2,9,3,6,0,1,0,3,0,5,1,1,1,3,1,11,7,18,11,22,7,17,1,2,1,6,5,6,1,3,1,3,0,23,18,14,5,9,4,2,2,14,16,6,1,11,9,9,98,
2407,37,27,17,36,13,19,27,33,3,7,6,25,3,19,17,27,5,7,0,10,3,4,4,26,2,6,5,46,4,37,24,22,3,5,1,6,1,6,3,7,0,4,1,5,1,4,5,17,3,0,1,7,0,4,1,12,1,0,3,26,12,25,11,21,7,6,5,6,1,1,7,4,1,1,2,2,2,2,4,6,2,5,1,3,1,1,1,5,0,2,1,8,1,5,7,11,4,2,2,1,0,3,3,3,0,0,1,2,1,2,2,18,6,1,1,7,2,2,3,15,4,3,6,22,2,10,12,16,16,12,16,7,4,4,33,2,2,0,6,3,1,3,21,5,3,0,1,2,1,1,5,0,1,1,1,7,4,8,15,9,8,2,1,3,3,1,0,1,2,0,1,0,4,3,5,2,2,1,2,0,0,0,4,3,1,0,4,4,5,7,13,19,26,8,19,1,7,2,17,1,4,2,2,0,0,1,12,3,6,1,6,0,1,2,5,3,0,0,1,3,2,3,19,10,19,4,16,0,3,2,17,2,6,1,6,1,0,2,16,20,14,1,10,5,5,3,12,9,10,5,21,15,16,106,
2479,22,22,16,31,7,23,26,19,5,4,7,31,1,16,24,33,1,2,1,14,4,2,5,19,4,6,1,42,5,30,23,33,3,12,3,5,3,4,2,3,0,2,0,4,1,4,3,19,5,2,3,7,0,5,1,19,1,2,1,39,6,24,12,23,8,7,6,3,0,3,7,4,0,2,0,3,0,3,3,8,2,2,0,2,0,1,1,8,1,2,2,7,1,4,3,14,3,2,3,2,2,0,0,2,0,2,1,1,0,1,2,14,4,2,0,3,3,1,6,17,3,3,3,21,6,16,22,15,23,0,10,3,3,4,17,1,2,0,3,2,0,4,15,3,1,1,2,2,2,0,3,1,5,0,2,4,3,9,8,4,6,2,2,0,3,0,3,0,1,1,2,0,1,1,6,0,4,0,0,0,0,0,3,3,1,1,1,5,6,5,18,27,28,3,26,4,5,2,15,1,3,1,5,2,3,1,9,1,7,0,6,0,2,2,4,3,3,0,4,4,10,1,16,21,31,2,22,1,5,1,9,1,1,0,3,4,5,3,12,17,14,1,14,4,5,4,10,11,13,2,10,16,14,91,
2462,31,23,13,39,11,23,34,29,7,10,2,22,8,23,31,36,2,7,4,7,1,6,4,17,3,4,1,25,5,22,18,27,4,2,4,4,1,2,2,5,3,1,1,2,1,6,6,20,3,2,0,11,1,2,1,26,2,5,2,19,3,16,18,33,8,5,3,5,2,4,5,3,1,1,1,1,1,2,1,8,1,6,2,2,1,1,3,8,0,2,2,4,2,3,4,13,4,2,3,3,0,2,1,5,0,0,1,3,1,2,1,19,1,4,4,4,2,6,7,27,4,1,2,13,8,20,22,26,13,3,16,6,6,1,22,6,2,0,3,4,4,3,17,3,1,3,0,0,1,2,8,4,2,3,3,5,2,4,9,4,4,1,3,1,0,2,4,0,1,0,1,0,1,0,1,4,2,1,2,1,0,0,2,3,0,1,3,10,5,3,16,17,26,5,15,0,3,1,14,4,4,2,0,0,3,3,10,7,5,1,1,0,3,2,8,4,3,2,2,4,3,4,11,6,16,3,14,1,5,0,9,1,6,1,4,0,3,4,14,10,15,6,13,6,7,3,12,13,14,6,13,10,14,104,
2461,30,19,22,35,16,21,35,25,2,2,7,16,6,24,35,27,3,2,3,11,0,6,2,29,2,4,0,30,5,19,25,29,3,4,2,2,2,5,2,3,1,1,0,2,2,3,3,26,1,2,0,6,1,4,1,22,1,1,2,37,5,15,8,28,11,3,5,4,1,0,2,3,5,0,1,1,1,3,4,7,1,1,1,3,2,0,1,2,3,1,1,7,2,2,10,20,5,3,1,0,0,1,3,3,2,2,1,3,3,2,3,16,5,2,1,4,1,3,3,28,2,4,3,16,5,14,9,23,24,2,11,3,4,8,21,0,4,1,2,2,3,2,25,1,8,0,2,2,0,0,7,5,1,0,0,0,2,7,15,3,5,3,1,0,0,1,2,0,0,0,2,2,1,5,6,1,2,0,1,0,0,3,4,5,1,1,1,2,1,10,15,25,33,4,17,3,5,1,17,0,3,2,6,0,1,2,9,2,3,1,5,3,1,0,4,4,1,0,5,3,2,2,11,8,32,6,18,1,3,3,13,2,3,0,9,1,4,3,10,16,17,5,12,7,5,1,6,15,13,1,8,17,16,103,
2473,42,31,15,33,8,22,19,36,3,9,3,16,5,19,35,39,3,2,4,14,3,7,4,23,3,3,2,44,5,24,14,15,4,1,0,5,0,1,3,2,1,2,0,4,0,4,5,16,2,2,2,7,1,5,2,20,0,3,2,18,3,16,19,29,11,4,1,6,1,5,4,5,1,0,2,2,0,3,4,4,1,1,1,1,1,1,0,7,0,1,2,3,3,6,8,16,8,3,3,2,1,3,2,1,1,3,1,3,1,1,3,18,6,4,5,1,3,4,4,22,2,3,2,16,4,15,19,38,25,5,11,5,6,1,16,1,2,1,2,0,1,3,7,5,1,1,0,2,0,3,2,1,2,2,3,3,6,2,9,2,4,0,3,1,2,3,5,1,1,0,0,0,1,0,3,4,2,0,2,5,1,1,4,4,1,1,1,7,3,3,14,23,21,1,21,1,3,1,17,2,5,1,3,0,0,1,17,5,4,0,5,0,1,0,5,2,2,0,2,3,0,0,27,20,17,5,14,1,4,2,7,1,2,0,4,1,6,4,17,14,20,4,18,2,3,4,19,8,11,2,13,8,17,108,
2467,34,27,16,32,10,15,39,29,4,5,4,19,4,15,42,34,3,5,4,5,1,5,6,20,4,3,1,33,3,20,16,28,3,6,2,5,0,2,3,4,0,2,0,6,1,4,2,24,2,5,2,5,0,6,2,8,1,4,3,22,7,12,13,32,14,3,5,2,1,5,7,5,5,1,1,3,2,2,5,9,1,1,1,0,0,1,1,4,0,1,1,3,0,4,5,23,5,3,2,2,2,1,7,2,0,0,1,2,0,1,6,20,5,2,1,10,2,2,3,20,4,2,0,14,3,12,16,22,19,5,13,4,2,4,25,3,3,4,0,2,3,3,20,5,4,0,1,2,1,1,3,0,0,1,0,4,1,4,13,8,5,1,3,1,4,0,3,0,1,1,2,0,0,1,7,6,1,0,1,1,0,2,1,4,4,0,0,2,6,3,14,23,31,1,22,3,3,1,16,3,4,1,6,0,1,2,11,7,6,1,0,1,4,1,3,2,0,0,3,3,4,4,15,6,22,4,13,1,3,4,13,3,3,1,7,2,5,3,12,24,9,6,12,7,6,5,18,19,11,2,11,10,15,100,
2420,32,17,14,33,9,13,27,24,3,4,3,20,2,19,42,36,6,8,0,8,3,3,5,22,1,7,3,28,5,23,17,30,3,10,0,10,0,5,3,6,0,3,4,2,0,3,4,21,2,2,1,6,0,3,7,20,3,6,2,23,4,17,12,29,11,4,1,4,2,1,3,7,1,0,0,0,0,5,7,9,2,0,1,2,0,2,2,5,1,0,1,6,1,4,9,15,5,2,4,0,4,2,4,3,1,1,1,3,2,1,3,25,2,4,5,2,1,2,5,30,5,5,0,22,8,16,16,29,15,8,13,1,2,3,24,2,0,2,1,4,0,4,29,4,2,1,4,0,2,3,5,6,3,0,2,1,1,3,6,7,5,2,2,0,1,1,4,3,0,0,0,3,0,0,4,5,3,1,2,0,1,0,4,3,1,0,4,5,1,2,21,17,32,4,23,0,2,2,13,4,4,2,4,1,3,2,11,2,5,0,5,3,4,0,5,1,2,2,1,5,4,3,17,10,17,1,13,3,1,4,15,2,5,0,5,2,3,1,10,17,9,2,17,8,7,1,18,15,12,3,11,19,13,120,
2441,34,23,10,30,12,27,27,29,1,7,5,18,3,17,33,30,3,3,3,9,3,4,5,22,3,7,2,32,7,25,17,24,1,4,1,5,2,4,4,6,2,1,1,3,2,3,6,10,2,6,2,5,1,5,2,17,1,2,2,30,6,17,14,24,5,3,4,7,3,5,4,4,2,2,1,0,1,2,4,9,1,2,0,4,0,2,0,4,1,6,0,6,0,5,8,17,1,4,1,0,0,2,1,8,1,0,0,0,2,3,6,10,3,1,3,4,0,2,5,17,3,4,2,15,6,15,21,24,17,6,14,6,3,5,17,3,2,0,8,2,2,2,14,5,3,1,2,1,3,2,5,5,1,1,2,3,3,3,14,5,4,0,2,0,2,0,4,0,0,1,1,1,0,4,3,3,1,1,2,3,1,2,5,5,0,1,1,6,3,9,26,22,22,4,18,5,6,1,15,3,2,0,6,0,3,2,11,3,4,3,5,0,2,0,3,3,1,2,3,3,5,10,17,16,21,2,16,3,3,2,15,3,2,0,4,3,7,2,15,19,16,4,16,3,3,4,15,10,11,4,16,8,28,111,
