529,8,5,3,9,0,5,9,13,0,1,1,2,1,10,6,5,0,1,0,0,0,1,4,2,0,1,0,4,0,6,7,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,5,1,3,0,1,0,1,0,6,1,1,0,5,0,2,5,2,3,0,0,2,0,0,0,1,1,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,3,1,2,13,0,1,0,9,1,5,10,4,3,1,2,1,2,1,8,4,1,0,0,0,0,2,4,2,0,0,1,0,0,1,0,0,0,0,0,2,2,1,2,0,1,2,2,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,3,3,12,0,9,0,2,1,4,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,2,3,4,10,1,8,0,1,0,5,1,0,0,2,0,2,0,1,9,4,1,3,2,1,0,6,9,1,0,3,5,4,28,
558,7,4,2,12,0,3,8,11,1,1,1,4,0,8,11,2,1,0,0,2,0,1,3,3,0,1,0,9,1,5,8,9,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,6,1,0,0,0,0,3,1,7,0,4,0,8,1,6,3,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,1,0,0,7,1,0,0,11,2,0,12,3,7,1,3,1,0,0,4,1,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,4,9,0,12,0,1,0,5,0,0,0,1,1,0,0,4,1,2,0,1,1,0,1,2,0,0,0,1,0,1,1,3,5,7,0,4,0,2,0,6,0,0,0,2,1,1,1,2,2,3,1,2,2,1,0,3,1,3,1,5,2,6,19,
545,4,4,2,8,1,3,14,2,1,0,1,5,0,8,9,5,0,2,2,2,0,4,1,8,1,1,0,16,3,12,6,5,2,1,0,0,0,1,2,1,0,0,0,0,0,1,1,6,0,0,0,2,0,0,0,2,1,0,0,8,2,9,5,4,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,8,0,2,1,4,0,9,2,2,7,2,4,0,1,0,2,0,1,0,0,0,0,0,6,0,1,0,1,0,1,2,0,0,0,0,1,0,1,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,5,5,7,0,5,1,2,0,8,0,2,0,0,0,1,0,5,1,2,0,1,0,0,0,1,0,0,0,0,1,1,2,3,4,6,2,5,1,2,1,5,0,1,0,1,1,0,1,4,5,6,1,4,0,3,0,2,2,3,0,3,6,1,23,
547,3,6,4,2,2,6,7,5,2,3,0,10,1,3,7,11,1,0,0,5,0,0,0,4,0,0,3,8,1,13,9,8,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,2,0,1,1,0,1,4,0,2,0,7,2,11,5,5,6,1,1,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,1,1,1,2,2,1,0,6,1,5,9,5,2,0,3,0,0,1,3,0,0,0,0,0,2,0,5,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,5,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,6,5,0,2,0,1,0,7,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,7,6,12,0,6,0,1,0,7,3,0,1,2,0,2,0,2,6,6,2,4,0,0,0,5,2,0,1,4,5,6,15,
551,6,8,2,9,1,5,11,7,0,1,0,4,2,8,8,3,0,2,1,2,1,1,2,8,0,0,3,7,1,5,9,3,1,1,1,1,0,0,0,0,0,0,0,3,2,0,0,6,1,2,0,1,1,1,0,5,1,2,0,6,0,5,5,6,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,3,0,1,2,1,0,1,3,9,2,1,0,6,3,2,10,5,4,0,6,0,3,2,5,1,0,0,1,2,0,0,3,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,4,7,5,0,7,0,0,1,5,0,0,0,0,0,1,0,2,0,1,0,2,0,0,1,2,1,0,0,0,1,1,2,3,2,4,1,4,0,0,1,5,2,0,0,1,1,0,0,2,2,3,1,4,0,0,2,7,2,5,1,4,1,4,19,
547,8,10,1,3,3,6,5,3,1,1,0,5,0,2,10,6,1,1,0,1,1,1,1,0,0,1,0,16,2,5,9,3,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,5,0,0,0,3,0,1,0,10,0,1,1,11,1,3,7,7,1,1,0,0,1,1,0,1,0,0,0,1,0,2,1,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,5,0,1,0,1,0,0,1,5,0,0,2,2,1,3,6,3,4,0,5,0,0,0,8,0,1,1,0,0,0,1,5,1,0,1,1,2,0,0,1,2,0,0,1,0,1,2,1,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,2,5,11,1,6,0,4,0,5,1,0,0,1,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,5,8,1,7,0,2,0,4,0,1,0,2,0,1,0,7,3,7,0,2,1,0,4,4,5,1,0,3,3,6,20,
558,4,6,3,11,3,6,9,9,0,2,1,4,1,5,4,6,0,0,0,2,0,2,2,5,0,2,0,12,1,6,5,3,1,0,0,1,0,2,2,1,0,1,0,0,0,1,2,7,0,1,0,1,0,1,1,1,0,1,0,12,2,5,5,4,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,3,0,1,1,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,2,0,3,0,0,0,7,0,4,7,2,5,0,5,0,2,1,3,0,1,0,0,1,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,2,3,4,8,1,7,0,1,1,5,2,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,1,1,0,1,2,1,0,4,2,8,0,5,0,1,0,3,0,0,0,0,0,1,0,5,4,4,0,4,1,1,0,3,4,2,1,3,5,5,25,
546,10,6,3,3,3,0,12,3,1,0,2,6,0,6,7,4,0,2,0,4,0,2,1,7,0,2,0,11,1,14,11,4,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,3,0,0,0,2,0,1,0,2,2,1,0,10,0,5,3,2,0,3,2,2,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,3,1,1,0,7,0,0,0,5,0,6,6,7,2,0,3,0,0,0,5,0,0,0,0,1,1,0,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,4,4,4,14,2,12,0,1,0,5,1,0,0,2,0,1,0,5,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,3,1,8,0,6,0,2,0,5,0,1,0,3,0,0,0,4,7,5,0,5,0,0,0,2,4,2,1,1,7,2,23,
550,5,3,4,3,3,2,7,1,1,1,0,3,1,6,13,5,1,0,1,5,0,0,2,7,0,3,0,7,0,6,4,3,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,7,0,0,0,6,0,7,6,3,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,1,0,0,1,2,0,1,1,6,0,0,1,0,0,0,1,1,2,1,0,1,0,0,1,3,1,1,0,3,0,0,0,4,2,1,2,8,1,3,5,6,4,1,3,1,1,1,7,0,0,0,0,0,0,3,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,7,3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,4,1,2,6,4,7,1,5,1,1,0,5,1,0,0,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,2,3,7,4,1,5,0,0,1,5,0,0,0,0,0,0,1,5,3,7,0,4,0,2,0,5,5,5,3,4,4,1,28,
543,5,4,2,6,3,2,7,3,1,1,0,5,1,5,17,11,0,0,2,2,0,1,1,4,0,2,0,9,0,11,6,8,0,1,0,2,1,1,0,1,0,1,0,1,1,4,1,3,1,0,0,0,0,0,2,3,0,0,2,8,1,4,4,1,0,1,3,1,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,5,0,1,2,2,0,2,0,3,3,0,0,4,1,4,2,7,5,1,7,1,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,2,2,0,3,1,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,1,0,6,4,11,0,3,0,0,0,8,0,1,0,1,0,1,0,4,1,1,0,1,0,0,1,0,1,0,0,0,1,1,2,9,7,3,0,3,0,1,1,11,1,0,0,1,1,0,0,2,3,2,2,5,1,1,0,1,2,4,0,6,3,6,35,
