1858,27,16,10,31,5,21,30,27,5,8,6,19,6,19,23,21,1,2,3,4,1,3,6,14,3,1,1,28,4,20,22,14,3,7,1,4,0,3,2,4,0,1,0,3,1,2,10,15,1,3,2,2,1,4,1,20,0,1,0,10,5,11,15,24,7,3,6,0,2,1,3,1,0,1,0,0,0,2,8,2,1,0,2,1,0,2,3,6,2,1,1,0,2,5,2,13,5,0,1,2,1,3,3,1,0,1,0,4,0,0,0,29,4,2,4,2,0,3,4,27,3,5,1,24,8,10,19,19,17,2,13,4,1,6,14,4,0,2,2,1,0,7,22,6,1,2,0,1,0,2,3,0,2,0,1,3,4,3,12,2,2,0,1,0,0,1,1,0,1,0,1,0,1,1,2,5,1,1,2,1,0,0,3,5,3,1,0,0,1,4,14,10,25,3,17,0,2,2,6,2,5,1,6,1,0,1,8,5,0,0,4,0,5,1,2,1,1,0,1,3,3,2,10,19,20,1,19,2,2,1,10,3,3,1,5,0,3,0,12,20,12,5,9,5,9,2,16,19,10,0,9,8,8,74,
1925,21,11,14,24,5,16,37,28,2,5,4,16,6,21,19,23,5,5,2,7,3,1,6,19,2,3,0,31,3,18,14,21,0,5,1,4,0,1,1,6,1,1,0,5,1,3,3,16,4,2,0,10,1,3,2,22,1,2,0,24,4,12,8,19,6,4,6,3,0,4,1,4,0,1,1,3,1,2,0,1,2,1,1,1,0,0,0,4,1,0,1,1,1,3,2,10,3,1,1,1,3,2,2,3,2,1,0,2,2,2,2,14,5,5,4,5,0,4,6,12,5,4,3,14,1,10,20,18,14,5,10,2,4,5,23,4,1,2,3,1,3,3,15,5,2,2,1,1,0,1,2,2,0,1,3,4,0,1,12,6,0,1,2,0,1,1,2,1,2,0,1,3,3,1,2,0,1,0,2,1,0,0,4,3,4,2,0,3,2,4,11,16,23,4,16,1,6,0,8,1,5,0,3,0,1,0,15,3,4,0,3,0,0,1,4,2,2,1,2,1,2,3,15,11,16,0,10,0,2,0,9,2,1,0,4,0,3,2,15,9,8,2,9,6,3,5,11,5,3,3,6,6,16,95,
1867,21,21,19,36,5,22,31,14,5,2,5,28,3,18,17,21,2,5,0,7,1,4,8,14,3,6,4,37,5,22,18,14,2,9,1,2,0,1,4,3,0,1,0,2,1,5,4,15,1,1,2,5,2,2,0,21,3,4,0,22,4,15,8,14,8,2,4,1,1,0,1,4,1,0,0,1,1,1,2,7,1,0,2,3,0,1,4,0,1,3,0,4,0,2,7,14,2,4,3,3,2,0,1,3,0,1,1,2,0,1,1,22,4,1,0,3,1,1,0,22,3,5,4,16,4,14,13,26,16,6,12,0,2,3,23,0,1,0,2,2,2,1,14,3,0,0,3,1,2,0,0,0,1,0,2,3,0,3,18,4,3,0,0,1,1,0,2,0,1,0,3,1,0,1,5,3,3,0,1,0,1,0,4,3,0,0,1,5,2,4,16,10,30,1,14,2,5,3,12,0,2,0,2,1,4,5,17,0,3,1,1,1,2,0,4,2,1,0,3,2,3,2,18,15,23,2,13,1,3,2,7,2,1,1,3,0,1,3,14,12,11,1,9,3,8,2,13,17,8,1,6,15,17,72,
1933,14,22,17,22,4,14,24,21,2,3,6,15,1,12,19,29,1,2,2,15,1,4,2,25,1,4,0,37,1,28,14,27,6,6,1,5,0,0,0,5,0,1,2,3,2,1,4,13,1,0,0,3,0,4,3,11,2,4,3,27,4,23,13,20,15,1,6,4,1,0,0,2,1,1,0,1,0,3,2,7,2,2,1,2,0,1,0,4,3,0,0,1,2,4,8,16,3,4,4,2,0,0,3,2,1,0,1,2,0,2,1,18,4,1,2,3,0,2,6,9,1,2,0,12,2,12,12,17,12,5,9,4,3,2,18,2,1,0,1,1,6,0,8,0,0,0,3,2,0,1,3,1,1,0,1,2,4,4,7,2,2,1,1,1,0,0,3,0,0,0,1,1,0,2,0,1,1,0,2,1,0,0,1,2,1,2,1,5,1,4,9,13,30,4,11,0,2,0,11,0,3,0,3,2,3,1,6,0,8,1,2,0,5,0,3,6,1,1,5,6,4,6,19,15,20,4,17,2,3,0,10,0,4,0,3,3,3,1,15,12,15,1,4,0,3,1,16,11,8,3,8,12,14,83,
1906,26,17,12,33,4,15,28,36,1,2,2,14,3,20,26,30,3,3,3,11,2,3,4,20,3,3,4,26,8,11,15,18,1,5,0,0,1,3,3,10,0,2,1,4,1,4,1,11,5,3,1,9,2,4,3,17,0,3,2,20,4,16,9,24,5,5,5,3,0,1,3,0,1,1,0,0,0,0,0,8,1,1,3,3,0,1,4,4,0,1,0,5,2,1,4,14,3,2,2,2,0,0,0,2,2,0,0,1,0,2,2,19,2,2,2,3,3,5,6,21,2,3,0,13,4,11,24,15,20,9,15,1,4,1,23,5,0,2,0,0,3,4,15,3,2,2,2,0,0,1,1,3,1,2,1,2,0,6,10,2,5,0,2,2,0,0,2,2,0,0,1,0,2,2,5,3,1,0,1,3,3,2,1,3,1,1,2,1,2,8,5,11,12,4,12,2,4,2,7,3,1,1,2,0,4,1,10,1,8,0,3,0,1,1,1,2,2,1,3,1,2,3,16,4,20,4,10,0,4,2,11,4,3,2,8,0,5,2,13,7,6,3,6,1,2,1,14,11,5,2,10,8,9,92,
1892,33,23,11,21,3,20,24,30,1,1,3,16,6,19,34,28,3,0,2,8,1,7,5,19,2,1,4,33,5,22,20,18,4,4,4,3,1,2,2,2,0,3,1,4,1,4,0,20,0,1,1,5,2,3,1,19,0,3,2,14,4,12,6,29,7,3,10,4,3,1,3,2,1,0,0,0,0,0,1,6,4,1,0,3,0,0,2,2,0,0,1,2,3,5,5,8,2,1,3,0,1,2,0,4,0,1,2,1,0,0,2,16,4,1,0,8,1,4,1,28,2,1,3,14,3,13,11,18,16,2,10,2,2,3,23,1,0,0,2,0,4,0,17,0,1,0,1,0,1,0,4,3,1,1,1,4,1,4,8,5,3,1,1,0,1,0,6,0,0,0,1,0,1,1,2,4,3,0,1,1,0,2,0,1,1,0,2,2,2,8,12,21,25,3,17,0,4,0,16,3,2,1,4,3,4,1,8,3,4,0,2,1,0,0,2,2,3,0,5,0,2,3,10,19,18,1,17,1,3,1,6,3,0,0,5,2,1,1,10,17,9,3,8,2,8,1,9,13,9,5,7,13,9,81,
1937,23,10,15,25,3,10,20,22,5,8,5,18,4,16,24,29,5,2,2,7,2,6,3,20,1,3,3,29,3,19,16,16,3,9,1,3,0,2,2,5,0,0,0,1,1,5,1,16,0,3,2,9,0,1,2,19,0,1,0,22,3,17,6,24,7,5,2,3,1,2,3,2,0,2,0,0,2,1,4,5,1,0,0,1,2,2,3,2,0,1,2,7,1,3,3,9,2,2,2,2,1,3,2,1,0,0,1,0,2,2,2,16,5,0,3,6,1,1,0,19,4,3,1,19,5,11,12,18,12,4,9,4,5,2,9,3,2,0,1,2,1,5,4,4,2,0,0,1,0,0,2,0,2,3,1,0,3,8,7,3,5,0,3,1,0,2,3,1,0,0,2,0,1,0,3,0,0,2,1,2,0,0,2,4,2,0,1,5,1,5,19,15,33,4,13,0,3,3,14,3,1,1,6,1,3,1,12,2,8,2,3,3,4,1,2,1,1,0,3,1,2,1,12,18,18,1,11,2,1,2,13,1,4,0,5,3,1,3,10,16,9,2,11,2,5,3,13,9,12,4,14,10,7,76,
1927,24,19,14,17,6,15,38,22,3,5,6,18,8,19,28,26,1,2,2,6,1,4,3,19,3,8,1,25,5,17,14,19,4,3,1,4,1,1,2,4,0,0,1,2,0,1,4,13,1,4,0,3,2,3,0,8,1,5,0,11,2,17,12,21,11,1,3,1,1,5,4,3,1,1,1,2,1,1,7,9,1,0,0,2,0,1,0,5,2,0,0,6,0,8,2,13,1,0,2,2,1,0,1,0,1,0,0,1,0,3,1,21,2,2,1,5,1,1,0,19,4,3,1,12,2,14,15,16,21,5,9,2,6,1,16,1,2,1,1,1,0,3,15,3,1,0,2,1,0,1,5,1,1,0,2,3,1,4,14,5,1,2,2,1,1,0,1,2,0,0,1,2,1,1,3,2,0,0,0,1,2,1,1,4,2,0,2,2,3,4,13,16,19,5,22,3,6,2,15,2,3,0,2,0,2,0,9,6,3,0,2,1,1,2,7,2,3,0,4,1,5,0,8,11,27,1,19,0,2,3,9,2,4,1,4,1,1,2,13,12,13,1,8,5,3,7,9,13,7,3,8,11,7,79,
1912,19,13,13,24,10,13,18,19,3,5,6,15,2,16,29,18,0,5,3,5,1,3,2,16,3,3,1,23,3,14,15,21,5,10,2,4,3,1,2,1,1,0,1,2,4,8,2,19,2,0,3,4,2,1,2,20,0,4,2,17,3,17,11,23,4,5,4,4,0,1,7,6,0,1,2,0,0,2,2,6,2,1,1,0,1,1,0,1,0,0,1,1,0,1,5,20,1,1,1,2,0,0,2,2,0,0,0,2,1,0,2,17,3,2,1,5,0,3,2,23,2,2,2,20,4,13,16,19,15,4,9,4,1,3,19,1,1,1,2,0,1,5,18,1,2,2,2,2,1,2,2,0,0,0,0,3,2,3,16,3,3,1,0,0,1,0,3,2,0,0,0,0,1,0,3,7,2,0,3,0,1,0,6,2,1,0,1,3,5,3,14,12,23,3,19,0,5,3,10,1,3,1,1,0,5,3,10,3,4,0,2,2,1,1,7,3,3,0,4,2,3,3,12,13,16,5,11,1,5,4,7,1,2,1,3,2,3,1,15,10,11,3,14,5,2,1,14,15,15,3,12,6,15,92,
1898,21,19,16,18,4,10,23,21,4,2,0,21,4,13,22,26,3,4,3,9,0,5,3,12,2,4,1,33,3,28,20,19,2,4,3,7,2,3,3,4,2,0,0,3,1,5,6,11,3,2,1,7,2,1,1,20,1,6,0,23,3,18,13,16,8,5,3,5,2,1,4,4,0,0,1,1,1,3,2,10,2,0,1,1,3,0,0,7,0,1,1,0,1,6,4,9,3,2,4,1,1,1,2,2,0,2,2,1,1,2,2,9,3,1,3,6,1,0,0,18,1,3,4,17,3,15,16,15,16,5,15,2,2,5,15,5,1,0,1,0,2,0,11,2,1,1,2,3,2,1,1,4,0,0,2,1,2,3,11,4,1,0,6,0,1,2,1,1,0,2,0,0,3,0,7,7,1,0,1,1,1,2,2,1,2,0,1,6,6,4,12,11,23,5,23,4,2,2,19,2,3,2,4,2,4,0,10,4,3,0,3,1,2,0,1,1,1,0,3,0,2,2,23,12,27,2,9,1,3,0,8,1,4,2,4,4,2,1,11,5,8,4,10,4,2,0,10,7,8,5,13,13,14,82,
