1318.0,14.0,10.0,9.0,17.0,2.0,13.0,21.0,22.0,3.0,3.0,3.0,11.0,2.0,12.0,24.0,8.0,4.0,2.0,0.0,7.0,0.0,3.0,9.0,7.0,0.0,2.0,0.0,10.0,4.0,9.0,14.0,13.0,2.0,6.0,2.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,13.0,0.0,1.0,0.0,3.0,1.0,2.0,4.0,10.0,1.0,3.0,1.0,13.0,0.0,10.0,7.0,15.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,24.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,21.0,2.0,4.0,1.0,16.0,5.0,9.0,10.0,5.0,12.0,0.0,10.0,4.0,2.0,2.0,14.0,8.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,11.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,12.0,13.0,16.0,2.0,17.0,1.0,3.0,1.0,7.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,9.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,5.0,8.0,7.0,20.0,4.0,12.0,1.0,4.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,1.0,1.0,5.0,20.0,12.0,3.0,5.0,3.0,2.0,1.0,11.0,16.0,9.0,4.0,5.0,9.0,8.0,57.0,0.0,
1365.0,20.0,18.0,5.0,25.0,4.0,5.0,20.0,24.0,1.0,3.0,1.0,15.0,3.0,11.0,18.0,18.0,2.0,4.0,0.0,4.0,2.0,4.0,6.0,15.0,1.0,0.0,1.0,26.0,2.0,18.0,11.0,12.0,3.0,4.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,8.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,13.0,2.0,4.0,1.0,12.0,4.0,13.0,12.0,12.0,3.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,6.0,0.0,3.0,5.0,11.0,3.0,1.0,1.0,9.0,2.0,10.0,7.0,9.0,10.0,2.0,9.0,1.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,11.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,6.0,11.0,16.0,0.0,17.0,2.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,6.0,2.0,8.0,5.0,6.0,4.0,13.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,4.0,0.0,3.0,1.0,7.0,1.0,3.0,11.0,5.0,3.0,11.0,8.0,11.0,74.0,0.0,
1343.0,20.0,11.0,9.0,17.0,10.0,11.0,23.0,10.0,3.0,2.0,1.0,15.0,1.0,10.0,19.0,19.0,1.0,2.0,3.0,10.0,1.0,1.0,0.0,14.0,0.0,3.0,1.0,28.0,6.0,24.0,14.0,10.0,1.0,5.0,0.0,4.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,11.0,0.0,3.0,1.0,4.0,0.0,1.0,2.0,8.0,0.0,3.0,2.0,15.0,3.0,10.0,10.0,7.0,10.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,14.0,4.0,0.0,2.0,3.0,1.0,2.0,0.0,12.0,2.0,3.0,2.0,6.0,2.0,11.0,13.0,16.0,8.0,0.0,10.0,2.0,1.0,3.0,13.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,6.0,11.0,11.0,23.0,0.0,16.0,1.0,5.0,2.0,12.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,15.0,12.0,13.0,1.0,14.0,2.0,2.0,2.0,7.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,7.0,7.0,8.0,2.0,2.0,2.0,3.0,1.0,13.0,7.0,6.0,3.0,10.0,10.0,5.0,53.0,0.0,
1379.0,16.0,18.0,2.0,15.0,4.0,10.0,14.0,9.0,1.0,4.0,1.0,15.0,2.0,13.0,12.0,18.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,18.0,1.0,4.0,0.0,25.0,3.0,22.0,12.0,24.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,9.0,0.0,6.0,2.0,27.0,3.0,9.0,10.0,23.0,7.0,1.0,3.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,8.0,2.0,9.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,12.0,3.0,9.0,13.0,12.0,9.0,0.0,7.0,4.0,2.0,1.0,9.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,6.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,7.0,11.0,18.0,1.0,8.0,1.0,3.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,9.0,8.0,15.0,1.0,11.0,5.0,3.0,1.0,8.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,12.0,5.0,10.0,4.0,6.0,4.0,3.0,0.0,3.0,6.0,9.0,1.0,4.0,10.0,9.0,52.0,0.0,
1353.0,15.0,11.0,8.0,16.0,6.0,12.0,15.0,14.0,1.0,2.0,0.0,13.0,2.0,18.0,18.0,26.0,3.0,3.0,0.0,3.0,1.0,5.0,5.0,15.0,3.0,2.0,3.0,14.0,6.0,14.0,10.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,16.0,1.0,1.0,2.0,8.0,1.0,2.0,0.0,15.0,0.0,3.0,0.0,18.0,2.0,16.0,5.0,19.0,3.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,8.0,3.0,0.0,2.0,6.0,2.0,3.0,2.0,14.0,2.0,1.0,3.0,13.0,1.0,10.0,11.0,23.0,12.0,2.0,7.0,1.0,6.0,1.0,10.0,3.0,1.0,0.0,4.0,1.0,1.0,2.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,7.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,8.0,8.0,12.0,4.0,10.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,16.0,8.0,17.0,2.0,5.0,1.0,1.0,1.0,10.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,8.0,5.0,9.0,0.0,9.0,3.0,0.0,4.0,6.0,8.0,9.0,0.0,8.0,7.0,9.0,58.0,0.0,
1358.0,23.0,16.0,7.0,11.0,3.0,10.0,25.0,15.0,1.0,4.0,4.0,12.0,2.0,14.0,23.0,16.0,0.0,1.0,1.0,4.0,0.0,4.0,3.0,11.0,1.0,1.0,2.0,23.0,4.0,13.0,12.0,10.0,2.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,18.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,21.0,1.0,10.0,5.0,18.0,4.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,9.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,10.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,4.0,15.0,1.0,0.0,1.0,17.0,4.0,8.0,6.0,15.0,12.0,2.0,9.0,1.0,4.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,11.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,7.0,11.0,13.0,1.0,7.0,1.0,2.0,2.0,12.0,3.0,2.0,0.0,5.0,1.0,2.0,0.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,5.0,16.0,1.0,13.0,2.0,4.0,1.0,7.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,11.0,8.0,3.0,3.0,3.0,2.0,2.0,7.0,11.0,8.0,5.0,6.0,14.0,11.0,55.0,0.0,
1370.0,19.0,13.0,14.0,18.0,3.0,8.0,15.0,13.0,1.0,2.0,1.0,12.0,2.0,11.0,17.0,16.0,1.0,7.0,3.0,8.0,1.0,3.0,2.0,12.0,2.0,2.0,1.0,25.0,4.0,14.0,9.0,11.0,4.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,6.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,13.0,1.0,3.0,0.0,15.0,5.0,11.0,7.0,17.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,13.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,11.0,3.0,1.0,0.0,8.0,2.0,9.0,12.0,9.0,7.0,2.0,6.0,4.0,7.0,4.0,15.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,11.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,7.0,8.0,19.0,5.0,14.0,0.0,3.0,2.0,10.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,14.0,21.0,1.0,7.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,11.0,4.0,4.0,2.0,2.0,4.0,5.0,6.0,8.0,3.0,11.0,6.0,7.0,62.0,0.0,
1369.0,20.0,8.0,10.0,9.0,3.0,8.0,28.0,15.0,5.0,4.0,2.0,8.0,2.0,17.0,17.0,18.0,2.0,2.0,0.0,6.0,0.0,2.0,3.0,11.0,1.0,6.0,1.0,22.0,2.0,15.0,12.0,13.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,0.0,9.0,2.0,14.0,9.0,14.0,4.0,5.0,2.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,22.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,17.0,1.0,2.0,1.0,5.0,0.0,5.0,13.0,12.0,11.0,3.0,7.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,16.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,6.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,9.0,10.0,22.0,2.0,16.0,4.0,3.0,1.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,6.0,4.0,21.0,0.0,11.0,2.0,3.0,1.0,10.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,8.0,18.0,6.0,0.0,7.0,1.0,3.0,3.0,9.0,3.0,7.0,0.0,8.0,9.0,7.0,54.0,0.0,
1361.0,10.0,20.0,4.0,14.0,3.0,12.0,26.0,7.0,1.0,2.0,2.0,7.0,3.0,4.0,21.0,20.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,7.0,2.0,2.0,1.0,20.0,2.0,19.0,10.0,21.0,2.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,13.0,2.0,1.0,2.0,28.0,2.0,13.0,4.0,12.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,17.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,16.0,5.0,1.0,2.0,15.0,3.0,11.0,8.0,4.0,7.0,1.0,6.0,1.0,2.0,1.0,19.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,12.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,5.0,4.0,4.0,2.0,7.0,10.0,19.0,2.0,16.0,1.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,11.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,13.0,11.0,13.0,0.0,8.0,2.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,13.0,4.0,6.0,1.0,11.0,4.0,6.0,1.0,6.0,6.0,6.0,1.0,12.0,8.0,14.0,67.0,0.0,
1350.0,20.0,13.0,5.0,25.0,3.0,11.0,19.0,11.0,2.0,3.0,2.0,11.0,1.0,13.0,17.0,14.0,1.0,2.0,0.0,8.0,1.0,3.0,0.0,17.0,0.0,2.0,3.0,18.0,1.0,25.0,8.0,12.0,2.0,7.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,13.0,1.0,2.0,1.0,19.0,2.0,15.0,13.0,12.0,5.0,2.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,10.0,2.0,1.0,3.0,20.0,4.0,6.0,15.0,10.0,8.0,3.0,14.0,3.0,4.0,2.0,13.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,11.0,7.0,20.0,3.0,12.0,0.0,4.0,0.0,11.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,14.0,12.0,11.0,1.0,16.0,2.0,0.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,5.0,11.0,2.0,5.0,3.0,1.0,4.0,5.0,6.0,5.0,0.0,6.0,7.0,10.0,66.0,0.0,
