730,9,7,5,11,3,8,11,14,2,1,0,4,0,9,14,7,1,0,0,3,0,2,3,6,0,0,1,7,2,9,7,1,0,1,1,0,1,0,0,3,0,0,0,2,0,1,0,8,0,0,1,1,0,1,0,7,1,1,0,6,2,7,7,6,2,2,2,2,0,1,1,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,1,2,0,1,0,3,0,1,2,4,2,0,0,0,0,1,1,2,0,0,0,0,1,1,1,11,0,0,0,4,1,0,2,10,2,0,1,10,2,6,13,5,7,1,5,1,2,1,4,2,0,0,0,1,1,1,8,1,1,1,0,0,1,0,1,0,0,0,0,3,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,6,4,16,0,9,2,1,1,3,1,1,0,1,1,1,0,3,0,3,0,1,0,0,1,2,0,1,0,0,2,0,1,2,8,13,0,13,0,1,0,7,2,1,0,0,0,3,0,2,8,6,3,4,0,0,0,7,6,5,2,6,6,2,34,
767,9,6,3,13,1,2,7,9,1,2,1,6,1,4,5,10,0,4,0,5,0,2,4,7,0,4,0,16,1,5,5,4,2,1,2,1,1,1,1,0,0,0,0,3,0,2,5,6,1,1,1,0,0,2,0,8,2,2,1,10,2,6,10,8,4,1,0,2,0,0,1,0,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,6,2,1,1,3,0,1,3,6,0,1,1,9,1,4,9,8,7,1,1,0,0,1,8,1,0,0,0,0,0,1,4,2,0,1,1,2,1,1,1,2,0,0,0,0,0,4,8,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,2,1,2,7,4,9,2,8,1,3,3,4,0,2,0,2,1,2,2,1,1,0,0,2,0,0,0,2,1,0,0,0,0,3,1,6,9,3,0,2,0,2,0,3,1,0,1,1,1,1,1,7,2,4,1,3,0,2,2,9,2,1,0,2,5,3,37,
737,3,8,5,13,5,6,10,6,0,2,1,9,3,7,5,7,1,1,0,4,2,6,2,7,1,2,1,14,3,12,9,6,0,0,0,1,0,0,2,2,0,1,1,0,0,1,2,5,1,0,0,0,0,0,0,6,3,2,0,14,1,5,13,5,2,2,0,1,0,1,1,2,1,0,0,1,0,0,2,5,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,3,2,0,0,2,0,0,1,2,1,0,0,0,1,1,0,7,4,0,2,0,0,0,1,4,2,3,0,11,3,5,4,0,8,1,9,1,1,1,7,0,0,1,2,1,0,1,7,0,1,1,1,0,0,0,1,0,0,1,1,1,2,3,7,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,5,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,7,7,12,3,4,0,4,1,7,1,0,0,3,0,1,0,6,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4,4,9,1,6,0,0,1,4,2,2,0,2,0,0,0,5,6,2,1,8,1,4,1,3,5,5,1,2,2,3,30,
753,8,7,1,3,3,4,11,9,0,1,0,9,1,3,7,7,1,4,5,3,1,1,3,7,1,5,1,10,3,12,7,13,4,1,0,1,0,0,0,0,0,2,0,5,0,2,1,6,1,1,0,2,1,1,0,3,0,0,0,18,6,7,4,10,1,0,3,1,0,0,0,1,0,0,0,1,0,0,2,2,1,1,1,2,0,0,1,2,2,1,0,3,1,2,3,8,1,0,0,0,0,1,1,0,0,0,0,0,1,1,2,6,1,1,0,1,0,0,0,4,1,0,0,9,1,7,7,2,1,0,5,0,0,0,6,1,0,0,0,0,0,4,9,0,0,1,0,0,1,0,0,2,0,0,0,0,2,1,5,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,2,4,5,12,0,6,2,5,0,3,0,0,0,1,0,1,1,4,1,0,0,2,0,0,0,0,2,0,0,1,0,1,2,6,5,13,1,8,0,0,0,8,1,2,0,1,0,1,0,1,4,6,1,7,0,1,0,6,6,7,3,0,7,3,33,
755,14,6,7,11,1,4,7,9,0,1,0,6,0,6,9,9,1,2,0,4,0,4,3,7,0,3,0,10,2,9,8,7,0,1,0,1,1,0,1,1,0,0,0,3,0,2,1,4,1,1,0,3,0,0,0,8,0,4,1,13,3,3,2,8,2,0,2,0,0,2,2,0,0,0,0,0,1,0,0,6,0,0,0,0,1,2,0,0,1,0,1,0,4,1,1,6,3,1,4,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2,8,0,3,3,8,1,4,6,6,4,0,4,1,1,1,9,1,0,0,1,3,0,0,7,0,0,0,1,0,0,0,1,3,1,1,0,1,1,4,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,1,1,1,1,0,2,0,4,2,6,7,13,1,7,0,2,2,5,0,1,0,1,0,0,0,2,2,2,0,1,0,0,0,1,0,1,0,1,2,0,0,10,1,6,2,3,0,2,0,8,1,0,1,3,0,1,0,4,1,3,0,3,1,1,3,6,3,1,4,7,4,5,36,
744,6,11,5,6,4,5,15,7,0,2,2,3,0,5,8,8,2,2,0,4,1,2,2,6,2,0,0,15,1,5,7,9,0,1,1,0,1,0,1,1,0,0,1,2,0,2,0,3,0,1,0,2,1,3,1,9,1,0,0,10,0,8,7,8,4,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,1,0,0,3,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,7,3,2,0,0,0,0,0,5,4,0,0,15,3,3,8,5,0,1,4,1,3,0,10,2,0,0,3,0,0,0,9,0,1,0,0,0,0,1,1,2,0,0,1,0,2,2,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,6,5,11,3,10,1,1,1,9,0,1,0,1,1,1,0,7,4,0,1,0,0,0,1,2,0,1,0,2,2,1,0,4,5,10,1,11,0,2,0,5,0,3,0,2,1,0,0,5,6,7,1,2,1,0,1,2,8,3,1,6,4,5,33,
761,5,10,8,11,6,5,8,8,2,1,1,10,0,4,6,9,0,3,0,0,1,3,1,8,0,2,2,11,2,11,6,3,2,2,0,0,0,0,3,0,0,1,0,1,1,0,2,6,0,0,0,3,0,0,1,6,3,2,2,11,0,8,3,5,0,0,3,3,1,3,1,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,1,7,2,2,2,2,0,0,0,0,1,0,1,0,1,0,2,5,1,0,2,2,0,1,2,3,1,3,2,7,3,11,4,5,4,0,6,3,0,0,3,0,0,0,1,1,0,1,5,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,1,1,0,1,0,2,2,2,8,9,8,0,6,1,1,1,6,3,1,0,0,0,0,2,3,0,2,1,2,0,0,0,1,0,0,0,0,1,1,4,3,2,8,1,4,0,1,0,4,1,1,0,1,0,0,2,5,6,10,1,2,1,5,1,7,2,5,1,5,1,4,34,
742,14,4,6,10,0,4,12,8,0,0,0,7,0,8,11,11,0,1,0,2,2,4,2,9,0,4,1,7,0,4,11,12,1,3,0,1,0,3,1,3,0,0,0,0,0,0,1,8,0,0,0,2,0,1,2,4,1,0,0,6,1,9,6,8,4,0,3,0,0,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,1,0,2,2,0,0,2,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,10,2,0,1,0,1,1,0,5,1,2,0,8,1,5,7,9,2,1,1,1,3,1,8,0,1,0,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,4,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,8,3,16,1,7,0,2,1,5,0,3,0,1,1,1,0,7,1,1,0,0,1,0,0,1,0,3,0,1,0,1,1,4,5,4,0,10,1,3,1,4,1,1,0,4,3,2,0,3,6,1,0,7,1,0,3,6,5,1,2,8,5,3,36,
751,6,9,5,3,2,4,14,3,0,1,1,4,1,6,6,4,2,3,0,2,0,3,2,8,1,0,0,9,2,3,9,5,2,3,1,3,0,0,2,3,0,0,0,0,1,1,2,7,0,0,0,2,0,0,0,8,0,0,1,6,2,11,7,9,3,2,1,2,1,0,2,2,1,0,0,1,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,4,1,2,0,0,1,0,0,3,0,0,0,1,0,0,1,6,2,0,0,3,1,1,1,8,3,0,2,16,1,5,5,3,7,0,2,2,2,1,5,1,0,0,1,0,1,1,11,1,1,0,0,1,0,0,0,1,2,0,0,0,1,4,6,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,3,1,2,10,4,9,3,7,1,2,0,8,0,1,1,1,0,0,0,4,1,2,1,0,1,0,1,0,1,0,0,2,1,2,2,10,2,11,2,7,0,0,1,2,0,2,0,3,1,2,1,4,4,5,2,1,1,0,1,5,7,3,2,11,3,6,34,
747,6,8,0,13,2,6,7,1,0,0,0,6,0,9,8,11,4,3,0,4,0,3,3,8,6,3,0,17,0,13,9,4,1,4,0,0,1,0,2,2,0,0,0,2,1,0,1,5,1,0,1,0,0,1,0,11,0,2,0,10,1,9,5,7,3,2,0,0,0,3,1,2,0,0,0,0,0,3,3,3,0,0,1,0,0,0,0,1,1,0,0,0,1,4,0,4,0,1,0,0,0,0,0,1,1,0,1,1,2,2,1,1,1,0,1,3,0,1,0,5,0,2,0,7,1,4,3,6,3,0,4,2,0,1,4,1,1,0,2,0,0,0,6,0,0,1,0,0,0,1,6,0,0,1,0,2,1,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,2,1,0,1,4,2,3,8,6,10,2,10,0,1,1,6,0,0,1,1,1,1,1,6,1,2,0,1,0,0,0,1,0,0,1,0,0,2,3,9,1,15,0,7,1,3,1,5,0,1,0,5,0,2,1,5,3,5,2,5,2,0,0,1,1,4,2,3,3,8,31,
