2158,30,24,12,32,9,21,40,23,4,8,2,20,8,20,28,31,0,2,1,5,3,5,6,25,2,6,1,15,5,11,17,24,3,3,1,2,1,4,1,4,0,2,3,2,0,3,7,17,2,1,2,2,0,1,2,23,1,3,0,26,3,16,13,29,10,0,6,4,2,2,6,1,0,1,0,5,1,3,4,8,1,2,0,1,1,0,1,3,2,0,1,4,4,4,4,15,6,4,2,0,1,1,1,2,0,0,1,2,1,1,3,31,3,4,6,8,1,4,3,36,3,5,6,16,9,10,16,22,13,11,11,4,2,2,24,7,2,2,5,2,4,2,16,1,2,0,2,1,0,3,3,3,0,1,2,5,5,1,19,3,4,1,1,0,0,1,5,1,2,0,2,0,1,2,5,5,0,0,2,0,1,0,5,3,2,0,1,4,4,6,8,16,21,5,12,2,5,2,9,3,6,0,5,0,4,1,6,4,9,1,2,3,5,0,9,0,1,0,3,5,7,5,20,16,28,3,21,1,2,1,16,3,3,2,3,1,2,1,11,19,11,4,14,3,6,4,19,16,11,5,18,16,17,83,
2250,25,26,22,31,9,11,28,26,3,9,4,20,2,15,21,25,2,3,3,9,1,3,8,26,1,2,3,35,7,19,14,25,4,7,1,3,1,2,3,4,1,1,1,5,1,5,4,17,7,7,0,3,1,2,3,14,3,2,1,25,4,21,13,28,7,1,0,3,1,1,5,1,1,0,0,1,1,2,4,6,0,2,1,1,0,2,3,1,0,1,0,5,4,7,7,15,3,1,3,2,2,0,2,7,1,0,1,4,0,4,6,20,1,3,1,5,2,6,6,20,1,2,1,17,4,10,16,15,7,5,14,7,2,7,20,3,3,2,3,3,2,6,12,5,2,0,0,0,2,3,7,2,1,4,0,3,4,8,9,2,4,0,2,2,1,0,3,0,0,0,1,0,1,1,4,5,0,2,3,0,0,2,1,3,1,1,2,5,4,6,16,14,34,0,24,2,3,3,11,2,1,0,4,0,4,1,5,2,2,2,4,0,4,1,2,2,1,0,9,4,2,5,19,8,19,4,13,5,5,2,13,3,3,0,5,5,3,1,13,9,15,1,7,5,3,4,13,13,9,5,15,11,20,86,
2194,29,20,11,35,6,25,28,20,3,7,3,21,2,19,25,29,3,6,2,8,2,5,8,23,1,6,2,36,4,33,18,22,4,9,4,9,1,3,3,7,0,1,0,6,2,2,5,20,3,2,2,4,1,3,4,21,3,4,1,17,5,25,17,18,11,2,2,3,2,3,7,3,2,0,1,0,1,1,2,7,2,2,1,0,0,1,4,3,1,0,0,7,1,3,4,17,6,0,2,3,0,2,0,4,0,2,1,3,0,5,1,23,3,2,2,3,1,4,3,21,3,1,5,14,3,14,15,15,26,5,18,2,3,5,28,0,2,4,5,1,1,5,18,3,1,2,2,2,1,1,2,3,0,0,2,4,2,6,16,4,3,0,5,0,0,1,7,0,1,0,1,1,0,1,8,6,2,0,1,2,0,0,2,3,0,0,0,3,1,4,10,20,29,2,26,1,3,0,14,1,1,1,2,1,4,1,16,1,5,1,2,1,0,1,7,1,1,1,2,1,5,5,14,10,20,1,15,6,1,4,9,2,3,0,3,0,3,0,11,15,11,1,7,2,4,2,12,14,13,4,13,15,18,93,
2251,23,35,13,32,6,10,26,20,6,3,1,19,5,12,25,19,2,4,1,6,1,5,8,23,2,5,2,35,4,30,23,36,6,10,3,4,2,1,0,5,0,1,2,5,1,4,3,11,2,4,1,6,2,1,2,14,4,3,1,37,2,20,15,22,7,3,6,2,5,4,3,2,1,0,0,2,2,2,0,6,3,1,0,2,1,0,0,4,3,1,0,4,0,2,5,14,5,2,2,0,1,2,0,0,1,2,0,4,0,1,2,22,4,2,3,4,1,2,1,14,4,3,0,13,4,20,20,24,13,3,11,6,2,10,14,2,1,1,2,1,1,3,13,3,4,1,1,2,0,2,3,0,2,0,0,6,4,6,9,2,2,1,0,0,0,0,6,2,0,1,1,1,1,1,7,3,3,1,1,0,0,2,4,2,0,0,1,7,1,8,15,15,36,3,14,3,6,1,8,3,2,3,5,2,2,0,14,6,2,1,2,1,3,0,5,2,2,1,2,2,7,3,15,19,27,4,18,0,4,3,16,2,2,3,5,0,1,2,13,18,12,2,14,3,3,1,13,5,17,5,10,14,12,81,
2250,21,25,18,38,7,15,30,31,5,8,3,22,5,19,23,27,3,3,4,6,1,5,3,22,3,4,1,29,2,15,12,27,2,2,1,5,3,1,1,4,2,1,0,6,3,2,5,18,1,5,1,5,2,4,2,24,0,4,2,27,4,9,15,34,10,3,3,4,1,2,4,2,0,1,1,1,0,1,1,9,2,1,1,1,1,1,2,2,2,0,0,6,4,2,7,7,4,1,2,0,1,0,4,3,1,0,3,2,0,1,6,26,5,2,5,4,3,8,7,31,1,4,4,6,5,7,23,24,15,6,8,1,4,4,14,4,0,3,1,2,5,3,17,7,1,1,2,3,1,0,7,1,0,1,5,6,3,4,13,5,3,3,2,1,2,2,3,4,1,1,3,0,1,0,7,4,2,3,1,0,0,2,2,1,1,1,2,3,2,6,14,12,18,6,14,2,1,2,11,1,1,1,3,0,0,0,5,5,2,1,4,2,0,0,7,6,4,0,4,4,8,2,20,10,9,4,9,0,4,4,6,1,1,3,7,3,4,1,20,10,4,3,6,2,2,6,16,12,11,4,22,10,17,96,
2213,26,28,15,33,10,21,37,14,3,5,2,17,6,21,38,31,4,1,2,4,1,7,5,23,1,2,3,39,3,28,20,29,4,7,3,4,2,2,4,6,1,3,1,1,1,5,2,18,2,1,0,6,0,2,1,19,3,1,0,30,1,12,12,24,10,1,2,3,1,0,5,2,0,0,3,2,2,2,1,9,3,3,0,1,1,1,0,10,1,3,0,5,1,3,2,18,4,3,3,3,1,0,2,0,0,1,1,1,1,2,0,11,0,2,1,4,3,3,3,27,0,3,4,17,5,16,17,24,14,2,15,4,3,6,30,3,1,2,0,2,4,2,26,7,1,0,1,1,0,2,1,2,3,2,0,3,0,4,15,4,5,2,1,2,1,1,2,0,1,0,1,1,3,0,2,4,0,0,0,0,0,0,2,2,2,0,1,4,3,4,18,15,39,6,21,1,7,0,12,4,1,1,4,1,1,1,10,4,4,1,3,0,2,1,7,6,2,3,3,1,2,0,12,15,27,2,16,0,3,2,5,3,3,1,6,1,1,0,9,14,15,4,13,3,3,2,10,10,12,3,11,15,10,91,
2260,33,36,16,34,9,13,17,20,5,3,5,20,4,16,21,29,6,3,1,8,0,2,3,19,3,6,1,34,10,23,10,23,5,4,1,5,1,4,1,7,0,1,3,7,0,3,6,16,0,1,0,5,2,4,3,15,1,1,5,19,2,21,13,26,5,4,0,0,2,2,8,4,1,2,0,2,1,0,4,9,1,0,2,1,0,2,4,3,3,1,1,5,1,3,6,18,3,1,4,2,0,1,3,3,2,1,1,2,1,0,4,14,3,3,2,2,0,3,6,23,3,4,3,10,8,13,14,21,13,5,12,7,9,3,16,4,5,1,3,6,1,3,9,7,0,2,4,2,1,1,5,4,3,1,3,3,3,5,9,3,1,3,3,0,0,0,6,0,0,1,1,2,1,0,5,4,1,0,0,2,1,0,1,4,1,2,0,2,5,5,12,17,22,8,12,3,3,4,18,0,4,1,3,0,2,3,10,4,2,0,3,0,4,0,6,2,0,0,4,2,4,2,21,13,27,1,13,3,5,4,9,4,3,0,8,0,3,2,10,9,15,2,14,2,3,2,17,10,9,3,12,9,9,103,
2265,25,27,12,40,10,21,30,29,4,7,2,18,9,15,33,35,4,4,3,9,2,7,7,23,0,2,0,28,2,18,15,22,4,2,0,6,1,0,3,7,0,1,1,3,1,4,1,17,1,1,1,5,3,2,2,12,0,1,1,23,4,12,13,27,8,5,1,4,2,1,3,0,3,0,2,1,0,2,3,9,1,2,1,1,1,1,4,5,1,1,2,0,1,2,2,12,3,1,2,0,0,0,2,1,1,0,0,1,1,3,4,31,0,3,3,6,2,1,4,23,0,2,3,15,4,18,19,13,24,9,17,1,4,1,17,1,2,1,1,2,2,3,22,5,1,0,2,1,0,0,5,2,0,0,1,1,1,8,13,5,4,0,3,0,0,0,2,0,1,0,2,2,1,0,4,1,0,0,2,2,1,1,2,0,1,0,3,1,3,2,14,17,25,5,22,2,6,4,16,3,1,0,2,0,3,0,10,7,3,1,3,0,1,0,5,0,1,2,2,1,9,4,16,16,25,2,17,0,6,3,9,6,5,0,7,0,3,2,14,13,15,2,8,3,1,7,13,11,14,2,9,13,14,85,
2221,20,25,12,26,5,11,40,33,1,3,1,21,4,20,35,30,4,5,2,6,1,3,4,15,1,3,1,23,5,27,11,26,1,9,3,3,1,0,5,5,1,1,0,6,0,3,3,11,5,1,4,6,0,4,3,17,1,4,0,19,7,18,11,34,9,7,3,2,2,3,7,2,1,1,1,3,0,3,1,3,1,0,0,1,1,1,3,5,1,1,1,7,1,3,3,8,2,1,1,3,0,0,3,3,2,1,2,2,0,4,2,22,6,2,2,7,0,4,5,31,9,4,3,17,3,7,16,24,14,3,17,5,5,4,14,4,0,1,2,0,2,2,20,2,3,5,1,1,2,2,4,2,0,2,3,1,2,5,11,6,3,0,6,0,1,1,2,0,0,0,3,0,2,0,0,4,1,1,0,0,1,1,2,1,4,0,2,10,3,3,21,11,30,2,12,1,3,0,13,3,3,0,4,2,4,2,8,7,2,0,4,2,4,1,7,2,4,0,2,2,6,4,19,17,18,4,10,2,5,4,13,3,5,0,2,2,2,1,17,17,12,6,13,4,3,1,10,9,7,4,19,8,18,113,
2202,28,30,14,31,6,20,24,30,1,4,1,19,7,13,26,24,2,4,2,11,3,3,4,18,6,2,3,24,8,28,18,25,4,5,1,5,0,3,1,16,0,2,1,6,0,4,2,11,1,2,1,5,1,3,3,14,3,7,2,25,3,19,15,29,16,3,5,1,1,3,4,2,1,4,1,1,0,2,1,6,0,0,1,2,3,1,0,5,0,1,1,7,0,4,6,14,2,1,0,3,1,1,5,2,0,0,1,1,0,4,2,15,5,4,2,1,2,2,2,14,4,1,1,17,7,16,19,31,16,10,11,1,6,6,17,2,2,0,4,1,4,4,17,1,2,0,0,0,1,1,3,0,3,0,1,2,4,3,12,2,2,1,5,1,0,0,3,1,0,0,1,1,1,0,5,0,2,2,3,5,1,2,2,5,1,3,1,2,0,3,18,16,28,4,16,4,6,3,14,0,1,1,2,1,2,1,9,1,4,1,4,3,0,0,5,1,3,4,5,3,7,6,26,13,19,3,15,0,2,2,17,2,5,1,2,2,3,3,12,22,10,3,8,4,3,2,17,6,12,3,14,10,22,112,
