307,1,2,0,2,2,4,6,11,0,1,0,1,1,5,8,7,0,0,0,0,1,0,1,3,1,0,0,4,0,6,5,3,0,0,0,1,1,1,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,3,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1,2,0,0,2,6,0,1,0,5,1,3,5,2,6,0,3,1,0,1,2,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,7,0,8,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,0,3,2,11,1,6,0,0,0,4,0,0,0,0,0,1,0,3,6,3,0,1,1,0,0,1,5,3,0,2,3,2,19,
332,5,4,0,6,3,3,3,10,0,1,0,4,1,5,3,4,1,0,0,1,0,2,1,3,0,1,0,2,1,5,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,1,2,0,1,0,6,2,4,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,1,0,3,1,4,4,1,3,0,4,0,0,0,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,3,0,9,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,7,0,3,0,0,1,1,0,0,0,0,0,0,0,0,5,4,0,1,0,1,1,4,2,1,1,2,4,2,13,
335,4,4,3,2,1,2,5,2,0,0,0,5,0,1,3,3,0,0,0,3,0,1,1,4,0,0,0,8,0,9,7,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,3,0,0,0,7,0,6,5,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,5,2,1,0,6,1,3,1,0,4,0,3,1,2,0,3,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,11,0,8,0,1,0,6,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,2,2,3,2,3,0,3,0,0,0,2,0,1,0,2,0,0,0,4,0,1,3,2,0,1,1,0,1,2,1,1,2,4,10,
335,4,2,2,2,0,1,5,0,0,1,0,3,1,1,3,4,0,1,0,0,0,1,0,2,0,0,0,11,1,7,7,6,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,12,3,7,3,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,0,8,0,2,2,2,2,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,8,0,3,0,1,0,3,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,6,0,1,0,0,0,0,0,2,2,2,0,4,0,0,0,5,3,1,0,4,3,3,14,
338,3,2,1,4,0,2,3,2,1,0,1,7,0,0,2,6,0,0,0,1,0,2,1,3,0,0,0,8,0,4,7,3,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,7,0,1,0,6,1,6,7,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,1,2,0,0,0,0,0,4,0,0,0,3,1,1,5,2,2,0,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,4,3,4,0,3,1,1,0,3,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,3,1,3,0,2,0,0,0,3,0,0,0,2,0,0,0,2,4,2,0,3,0,1,1,2,1,2,0,1,5,1,13,
336,1,4,1,2,0,1,2,2,0,0,0,4,0,3,6,4,0,0,1,0,0,1,1,2,1,0,0,9,2,11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,1,0,4,0,1,1,6,0,3,4,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,2,0,1,0,2,0,1,0,5,1,3,2,2,2,0,1,0,0,0,4,0,0,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,8,1,3,1,0,0,9,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,2,12,0,3,0,0,1,2,0,1,0,1,0,0,0,2,1,4,0,1,0,1,0,1,3,2,0,2,3,3,15,
335,3,5,3,2,2,4,4,2,0,0,0,8,0,3,2,0,1,1,0,1,0,3,2,2,1,0,0,10,2,2,6,4,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,1,0,6,0,4,8,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,5,0,1,1,4,2,1,4,2,3,0,2,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,4,0,0,1,1,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,4,0,11,0,3,0,1,1,1,0,0,0,1,0,2,0,1,3,4,0,3,0,0,0,1,4,3,0,3,3,0,16,
323,6,0,0,4,1,3,10,3,0,0,0,2,0,3,10,3,0,0,0,1,0,2,0,4,0,1,0,9,1,7,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,5,0,6,6,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,2,4,0,0,0,4,0,5,3,4,3,2,1,0,1,0,4,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,3,0,5,1,1,1,4,1,0,0,2,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,6,0,4,0,1,0,2,0,1,0,1,0,0,1,3,5,4,0,4,0,3,0,2,3,1,0,1,2,0,12,
330,1,2,1,4,1,1,5,0,0,1,0,1,0,3,6,3,0,0,1,0,0,2,1,3,0,0,0,8,0,7,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,1,0,2,1,1,0,2,2,5,1,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,0,1,1,6,0,0,6,1,2,0,2,0,2,0,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,6,0,3,1,2,0,2,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,2,4,0,4,1,0,0,4,1,1,0,0,0,0,1,5,4,7,0,2,1,0,2,5,3,3,0,4,2,1,14,
325,2,3,2,3,1,2,5,1,0,0,0,3,0,2,3,5,0,0,0,7,0,1,3,3,0,0,0,6,4,5,5,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,5,1,9,4,2,4,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,3,0,0,2,4,2,3,2,3,0,1,0,1,0,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,2,6,0,3,1,0,0,6,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3,3,1,3,0,0,0,2,1,0,0,2,0,1,0,0,2,3,1,2,1,1,0,5,3,1,0,1,1,1,14,
