1937,21,16,15,27,3,19,35,36,5,3,4,14,6,12,33,29,3,2,2,1,2,6,3,20,1,3,1,21,1,17,12,25,4,3,1,2,0,4,3,5,0,1,0,2,3,2,5,19,0,0,1,4,0,2,5,19,1,4,0,14,1,13,13,24,8,3,4,1,5,3,6,2,1,1,1,2,0,0,1,2,1,1,0,1,0,0,2,6,0,0,0,7,1,1,5,10,5,2,2,0,0,1,2,6,2,0,0,0,3,2,4,26,4,5,4,7,2,4,8,37,2,1,3,20,3,9,25,14,15,3,14,2,3,6,11,8,1,0,3,5,2,4,18,4,3,0,0,1,1,1,5,2,0,1,1,1,0,3,14,2,3,1,3,1,0,3,4,1,0,0,0,0,0,2,3,3,1,0,0,1,2,0,2,2,1,1,2,4,1,4,10,16,26,3,21,0,4,1,10,1,5,1,6,0,3,1,7,6,1,1,3,1,1,1,4,3,4,0,2,1,6,2,8,9,14,2,21,2,3,2,9,4,8,0,1,1,1,1,6,15,11,4,17,2,3,6,14,14,10,4,9,7,17,94,
2005,28,30,9,36,5,19,27,18,3,4,3,21,5,16,25,28,3,3,1,6,0,5,6,19,5,1,1,30,5,17,15,16,2,8,1,1,3,2,2,4,0,1,1,6,0,4,5,18,1,2,1,7,0,6,3,16,3,3,2,23,2,16,11,18,6,5,3,0,1,2,2,1,0,0,0,0,0,2,2,3,0,1,0,2,0,2,0,6,1,0,1,3,2,7,6,11,7,0,2,3,3,1,0,2,0,1,3,0,0,1,3,18,0,3,1,2,0,3,4,18,1,3,1,16,7,13,14,13,11,4,6,2,4,4,18,1,2,0,2,2,4,2,11,2,1,2,1,1,4,1,2,4,1,1,0,2,1,4,21,2,1,1,3,3,0,1,2,0,0,1,1,1,1,1,6,3,1,0,2,1,0,1,3,2,0,0,3,5,2,9,9,14,24,4,15,0,4,0,12,3,2,0,3,1,3,3,10,4,5,0,0,1,1,0,4,2,1,1,3,4,6,3,15,11,17,2,8,1,4,1,14,4,2,0,8,2,2,2,13,7,9,3,11,3,9,3,13,9,9,2,11,6,12,86,
1971,24,22,16,32,7,12,34,17,3,9,5,12,10,27,22,20,3,4,0,10,2,5,6,23,3,2,3,31,3,16,17,19,3,4,0,5,0,1,0,1,0,1,0,6,1,3,1,17,2,3,3,4,0,4,2,14,1,3,2,23,2,18,15,27,6,3,5,0,2,0,5,4,0,0,0,5,2,1,1,5,2,1,0,0,0,1,0,3,0,0,0,4,1,3,3,16,5,0,1,0,1,0,2,4,0,2,0,2,0,3,4,22,3,2,2,3,0,2,2,17,0,2,4,14,5,13,17,14,18,7,14,3,3,1,13,1,0,0,7,2,2,6,15,4,2,3,0,1,1,1,2,0,0,0,0,2,2,4,14,1,1,0,1,1,1,1,2,0,0,0,1,0,1,2,3,4,1,2,0,0,0,0,2,3,2,1,3,4,4,6,17,10,23,3,16,2,3,3,9,0,2,2,2,1,0,1,12,4,7,0,2,1,1,1,7,1,3,0,2,1,5,6,14,13,24,3,12,3,2,0,15,0,3,1,2,1,3,2,16,10,9,2,9,4,5,4,12,13,18,3,14,11,17,75,
2032,19,25,13,24,5,6,24,24,1,2,1,15,4,13,23,18,0,5,1,7,3,7,5,20,1,5,0,50,6,24,12,26,5,9,1,2,0,3,4,5,1,2,0,4,3,3,3,7,0,2,0,4,2,4,4,16,1,3,2,26,3,16,8,27,3,2,4,2,1,2,4,1,2,0,1,2,1,1,3,4,2,1,2,4,0,0,0,1,0,0,0,6,1,2,2,9,4,2,1,4,0,0,4,0,0,0,1,0,1,2,3,12,7,1,2,2,1,1,6,16,4,2,2,7,4,12,20,12,15,3,10,2,3,2,19,1,1,1,1,1,0,5,10,1,4,1,3,1,2,2,2,1,0,1,4,5,0,4,11,2,1,0,0,0,1,2,2,0,1,0,0,2,1,1,4,2,1,0,1,1,1,1,2,0,2,0,2,1,2,6,12,15,37,6,16,1,3,1,15,3,3,1,3,0,1,3,8,3,3,1,7,1,0,0,2,2,1,0,2,5,7,2,12,13,26,2,12,0,2,1,7,6,3,1,6,1,1,2,12,11,20,3,13,2,3,2,16,9,9,3,9,9,13,82,
1995,24,24,10,30,8,19,26,18,1,5,3,19,2,10,23,35,1,7,3,11,1,4,4,18,2,6,1,31,5,20,5,10,5,5,0,4,1,7,2,14,1,2,1,5,2,4,4,18,1,3,3,7,2,2,0,16,0,2,2,16,3,16,11,23,6,1,3,1,1,4,4,2,3,1,0,0,4,1,4,7,2,2,1,0,4,2,4,5,1,0,0,3,3,4,7,9,6,2,0,2,3,0,1,2,1,0,0,0,0,0,2,19,5,4,2,6,2,3,2,25,0,2,3,20,5,9,13,17,12,1,8,4,4,4,17,4,1,1,4,4,3,3,20,5,1,0,2,1,0,3,3,4,2,1,0,3,2,7,11,3,3,1,5,1,0,0,3,0,1,0,1,1,1,2,4,5,3,2,0,1,1,0,0,1,1,2,1,4,4,3,12,13,18,5,14,2,2,1,11,4,1,1,2,0,0,0,8,4,2,1,1,1,1,0,4,4,1,0,1,2,2,2,13,7,18,5,13,0,3,1,6,3,3,1,8,0,1,2,13,9,9,3,8,3,1,3,19,11,9,5,15,7,12,89,
1997,24,16,15,22,13,18,30,15,2,2,4,15,4,20,27,19,1,4,2,7,0,8,1,17,1,4,0,23,5,16,16,19,3,6,1,3,1,0,2,6,0,0,2,3,0,3,6,22,0,0,1,9,1,3,3,22,1,1,0,23,9,11,8,22,14,4,4,3,0,1,4,1,1,1,0,2,2,2,5,5,2,0,1,1,4,1,1,5,2,3,0,6,1,2,4,19,5,3,3,2,1,0,0,3,0,0,0,4,1,2,2,22,3,1,1,3,1,2,3,19,2,0,3,16,2,10,10,20,12,5,11,1,1,2,27,0,3,1,4,1,2,4,21,2,1,0,1,1,2,3,1,2,0,1,1,6,3,2,11,7,2,2,2,0,1,0,6,2,1,0,1,0,1,0,2,3,1,1,0,0,0,1,1,4,1,0,0,4,1,5,12,14,23,3,14,1,4,0,13,2,0,3,4,1,0,1,6,2,3,0,5,1,0,0,5,5,2,0,1,2,2,3,8,12,15,5,17,2,4,1,14,0,4,1,10,3,1,1,13,18,12,4,8,2,4,5,12,9,10,4,9,10,10,92,
2014,25,22,18,23,5,17,13,26,5,12,6,17,5,13,24,24,2,4,2,7,2,4,5,10,0,3,2,27,7,23,12,19,2,3,1,5,2,2,5,6,2,1,0,5,2,2,3,12,3,2,0,6,0,3,4,25,1,3,2,24,3,14,7,18,4,4,3,2,2,2,4,1,0,1,3,1,2,4,4,7,1,2,1,3,0,2,1,6,0,0,0,5,4,3,5,12,5,1,1,5,1,1,5,4,0,0,0,3,1,1,3,22,4,1,1,5,0,3,2,12,3,2,2,9,4,8,13,22,11,1,10,5,4,3,16,3,2,0,2,3,0,4,8,2,1,3,0,0,2,0,3,3,1,0,2,6,2,8,7,3,3,1,1,0,1,0,4,2,1,0,0,2,1,0,1,3,2,1,1,1,0,0,5,0,3,2,2,6,2,1,12,17,16,2,16,2,0,1,17,3,0,3,5,0,2,2,12,1,2,1,5,0,1,2,2,2,4,0,3,1,4,6,13,9,24,2,12,1,9,2,10,1,3,1,2,3,2,3,11,14,13,2,12,3,2,2,10,13,9,2,8,6,13,96,
2009,31,18,14,19,9,12,26,21,3,8,6,21,1,12,35,25,4,1,0,8,0,3,3,22,1,4,2,23,3,18,19,20,1,3,0,1,1,2,2,6,1,1,0,6,0,1,2,12,2,1,1,9,1,1,2,11,2,2,1,26,3,14,10,26,6,4,2,3,2,2,3,4,4,1,0,1,1,5,5,6,1,1,0,0,0,0,2,1,1,0,2,3,3,1,4,7,3,3,4,0,1,2,3,0,0,2,2,0,0,2,6,18,7,4,3,6,2,3,6,18,1,6,3,9,4,15,10,16,16,8,10,3,4,0,17,2,0,0,2,1,2,1,17,2,2,1,5,0,2,0,3,1,0,0,0,3,3,4,11,4,2,3,6,1,3,1,4,3,3,0,3,3,0,1,4,6,0,0,1,1,1,2,0,1,1,2,3,3,2,6,8,17,32,0,16,3,2,3,8,0,3,0,3,0,2,2,11,2,2,1,2,3,3,2,3,3,1,1,1,3,2,2,10,11,24,1,8,3,2,1,15,2,1,1,3,1,2,3,13,23,5,3,7,6,5,3,16,15,9,4,11,5,12,75,
1971,21,21,10,24,8,17,26,21,3,6,3,8,5,15,33,27,1,1,3,14,4,5,3,13,3,1,3,31,4,18,12,16,3,7,1,5,5,0,0,7,2,1,1,4,0,2,2,12,2,2,0,3,1,2,3,16,1,3,2,27,3,6,9,21,4,1,8,5,0,3,5,4,1,2,1,0,1,0,5,4,0,3,1,0,1,0,0,2,2,0,0,4,1,2,6,14,5,2,1,2,0,2,2,4,0,0,0,2,0,2,1,22,1,2,3,6,2,2,1,32,2,4,5,16,5,14,15,16,12,9,9,4,0,5,22,3,0,2,3,1,4,3,20,6,0,2,2,0,0,1,3,1,0,1,1,3,1,3,13,5,6,0,4,0,1,2,5,3,0,0,2,0,0,0,5,3,1,4,0,0,2,0,1,5,0,2,4,2,1,9,19,12,21,4,14,3,3,1,10,1,3,2,5,1,3,1,6,2,5,2,1,1,2,2,6,1,5,0,3,1,5,5,12,12,16,0,11,5,2,0,11,2,3,0,2,1,3,0,19,16,14,1,8,2,7,3,12,10,9,1,16,13,12,88,
1976,18,22,12,27,11,17,22,28,1,6,3,11,1,15,33,22,3,4,3,4,6,7,3,20,2,4,2,18,4,21,18,22,0,2,3,2,1,2,3,9,0,2,0,4,0,3,5,16,1,3,1,2,1,5,4,15,3,3,1,15,2,12,16,19,9,3,2,5,0,3,3,2,0,2,0,0,0,2,0,5,1,0,1,1,1,1,1,2,1,2,2,6,3,6,7,14,0,1,0,4,2,0,1,4,0,0,2,4,3,1,2,10,3,2,2,6,0,2,1,14,2,0,0,18,4,19,11,19,11,5,17,3,4,4,13,6,1,3,2,2,3,4,22,4,4,0,0,2,2,1,3,4,1,3,1,2,1,5,8,3,4,1,4,1,3,1,1,2,0,0,4,1,0,3,3,3,3,3,1,0,0,1,0,1,0,0,2,3,2,2,17,18,28,2,29,1,2,0,13,1,3,0,2,1,1,1,9,0,5,0,3,0,1,0,4,0,1,1,1,3,3,7,12,12,17,5,15,0,4,1,9,2,2,0,6,1,1,0,14,12,16,5,10,3,5,3,9,9,12,2,9,13,19,96,
