2009,25,23,11,32,12,16,40,22,3,6,1,19,3,20,28,25,1,5,2,8,0,4,3,17,2,1,1,22,1,20,27,27,5,4,0,1,0,2,2,6,0,1,0,4,1,3,4,14,5,1,2,3,2,4,5,11,0,2,1,18,3,13,6,31,17,4,6,4,2,0,4,4,2,0,3,1,0,1,5,14,1,1,0,0,2,0,1,6,0,0,1,3,2,4,4,14,2,1,1,3,1,1,0,3,1,1,0,1,0,1,5,35,1,0,3,5,0,1,5,44,4,2,2,23,5,6,20,18,15,4,5,8,3,6,19,5,2,2,3,3,2,6,16,4,2,0,2,0,3,0,4,1,1,1,0,3,3,3,13,4,4,3,8,1,1,2,1,2,2,1,1,1,1,1,3,3,2,0,1,1,0,0,2,4,2,0,0,3,1,4,20,24,17,2,11,4,4,0,11,0,3,1,2,0,2,1,7,1,4,1,1,2,0,4,5,4,4,4,2,4,5,1,5,12,26,1,15,0,2,1,12,2,1,1,7,0,2,3,14,18,11,4,13,1,1,2,22,14,10,6,18,13,16,95,
2105,27,24,12,32,7,20,33,29,4,7,2,18,5,8,21,25,2,6,0,12,0,6,6,14,4,6,1,26,1,24,21,16,2,7,2,4,0,5,5,7,2,0,0,4,1,1,5,9,1,1,3,6,2,1,4,20,2,3,0,30,8,12,6,19,4,1,5,3,0,0,6,3,0,0,0,2,0,3,6,5,1,1,0,2,1,1,1,2,2,2,1,2,4,5,4,11,5,2,1,0,1,1,2,2,0,4,0,1,2,1,3,26,8,5,1,1,2,4,4,27,6,3,1,17,5,9,16,13,18,3,3,3,2,4,16,3,1,1,2,2,4,1,16,4,3,1,3,1,2,2,2,2,0,1,3,4,0,4,15,2,1,2,1,2,1,3,3,0,0,0,3,0,2,3,5,2,1,0,1,1,2,0,2,2,2,1,0,4,2,7,14,9,26,6,14,3,3,2,11,2,2,3,6,1,3,2,14,4,5,1,2,1,1,0,3,2,3,1,4,3,6,5,12,14,16,5,11,0,5,1,17,5,0,2,5,2,5,2,8,10,6,5,11,5,6,1,17,5,11,2,6,6,17,80,
2043,25,27,12,29,10,15,35,18,3,6,2,15,7,21,30,25,1,3,2,13,0,3,4,20,3,3,2,40,3,34,23,19,7,4,1,6,2,1,2,3,0,0,3,5,0,3,5,12,2,3,1,12,0,4,0,12,2,3,1,23,2,20,14,17,5,5,3,5,0,4,7,3,0,2,2,2,2,1,2,2,1,1,0,1,0,1,2,1,0,0,0,4,1,3,6,8,4,0,1,2,1,0,2,3,0,0,0,1,2,2,0,25,8,1,5,6,0,3,2,20,4,2,1,15,6,15,15,26,19,7,12,7,5,2,25,1,2,0,1,2,0,2,19,2,2,1,2,0,2,1,4,3,1,0,3,5,4,2,14,1,3,2,1,2,2,0,9,0,1,1,0,0,1,0,3,4,2,0,3,1,1,0,2,1,1,1,2,4,2,5,14,16,28,1,20,1,5,2,12,2,2,0,5,0,1,1,13,1,4,0,3,1,0,0,4,3,1,0,2,2,2,2,16,18,21,5,14,2,3,1,12,1,3,1,3,1,3,2,12,16,14,3,13,2,4,2,8,22,4,3,9,11,16,78,
2102,27,14,13,21,7,14,27,16,2,4,1,19,4,21,29,29,3,3,1,10,2,6,5,20,1,9,2,42,3,33,18,36,6,5,2,3,0,3,2,1,2,0,0,6,1,3,3,9,3,4,0,7,0,1,1,11,1,1,0,27,4,19,19,22,10,6,1,0,5,2,3,2,1,3,0,1,1,2,2,4,1,2,1,1,0,0,2,4,3,0,1,6,2,1,7,15,7,1,0,3,2,1,1,2,0,2,0,3,1,1,0,15,6,3,1,4,0,0,4,25,6,1,2,18,7,22,15,14,10,4,9,3,4,2,18,3,3,1,1,1,0,3,17,5,2,2,1,0,0,1,2,2,0,0,2,4,4,3,9,2,6,1,3,0,0,0,2,1,1,2,0,0,0,1,6,4,1,1,1,1,0,0,1,2,2,2,1,7,2,4,12,22,28,4,20,1,4,1,10,3,3,0,4,0,1,3,14,3,5,2,1,0,1,1,5,1,3,2,0,0,6,3,8,15,22,2,15,0,5,1,11,3,4,0,6,1,3,0,7,10,12,4,12,5,2,3,10,7,12,1,13,13,8,74,
2079,20,22,19,28,7,17,33,34,1,7,5,21,2,21,24,26,2,2,3,8,2,6,4,22,6,5,1,24,5,22,14,11,3,3,0,4,2,2,1,8,1,0,1,5,0,1,7,22,3,3,4,6,0,3,2,11,2,3,4,22,3,11,15,23,7,6,7,4,2,2,1,1,0,1,1,1,2,1,2,5,0,1,2,3,1,2,2,8,1,0,0,4,0,4,5,15,5,0,4,3,3,0,1,3,0,0,2,2,1,4,4,22,6,1,2,6,0,4,6,27,2,3,3,16,5,13,21,26,12,5,17,4,4,4,14,4,5,1,3,2,2,5,12,4,1,1,1,1,2,1,2,3,3,0,0,3,3,4,7,1,4,1,4,0,0,0,2,0,1,1,1,0,0,0,3,4,2,1,1,0,3,2,1,5,2,0,1,2,9,5,11,12,11,3,7,3,1,0,13,3,3,0,4,0,2,1,9,4,2,2,4,0,1,0,2,1,3,1,4,2,3,4,11,10,13,3,11,5,3,2,10,2,1,1,4,1,2,2,10,14,8,3,17,2,3,2,19,14,5,3,9,11,14,107,
2053,30,19,12,24,10,19,32,22,3,7,5,16,4,25,30,34,3,1,2,6,3,5,9,23,3,3,1,36,4,23,17,28,3,5,0,0,0,1,1,7,0,0,3,1,2,2,1,12,2,0,3,8,1,1,2,21,5,4,1,20,2,17,13,36,11,1,2,2,0,4,4,3,1,0,0,3,1,0,4,7,0,0,2,1,1,0,0,2,1,0,0,6,2,5,4,17,5,1,2,1,1,1,2,3,0,1,0,3,1,2,4,26,2,1,1,3,3,2,4,20,1,1,1,15,3,12,12,18,16,6,15,5,0,2,30,1,1,1,6,3,3,3,23,2,0,1,0,1,0,2,3,3,0,1,1,2,0,1,6,3,6,0,1,1,0,1,2,1,0,0,1,0,0,0,2,5,3,0,0,1,0,1,2,3,1,0,2,3,0,3,19,21,43,2,23,1,2,2,10,1,3,0,2,1,1,0,6,3,5,0,1,0,0,0,2,2,2,0,2,3,3,1,13,11,28,5,16,1,3,3,8,1,5,1,3,0,4,4,11,14,14,3,9,2,4,3,9,17,8,4,10,13,13,85,
2085,25,29,15,37,6,13,17,29,4,2,4,21,3,21,17,26,6,7,3,13,3,6,4,13,1,2,3,33,5,17,12,20,0,6,1,6,3,2,1,5,1,2,1,2,1,3,0,27,3,0,0,5,1,1,5,9,0,0,2,17,2,11,12,27,14,2,7,3,3,3,2,2,1,3,0,2,2,0,1,8,2,2,2,2,1,0,1,3,1,0,0,5,1,5,6,12,3,2,3,3,0,0,7,3,0,1,2,2,1,0,6,14,6,4,0,2,1,3,2,24,1,3,1,15,3,15,20,22,13,4,18,2,5,3,18,4,1,2,3,4,3,2,3,5,3,1,4,0,0,1,2,3,0,1,0,3,4,4,11,6,4,2,2,0,1,0,3,1,0,0,0,1,0,2,7,1,4,0,2,2,3,0,4,3,2,0,5,5,4,8,13,18,23,4,9,0,5,1,14,3,1,1,7,0,2,2,9,3,4,1,1,1,2,1,4,1,2,1,2,3,2,2,12,15,19,3,22,3,3,2,5,4,2,0,2,0,3,1,10,16,11,1,9,5,3,6,19,5,14,3,13,11,11,91,
2102,23,11,15,34,6,16,38,26,3,4,8,19,4,23,42,26,0,5,2,12,3,6,3,19,1,2,0,27,1,18,14,15,8,3,4,3,2,7,3,3,0,1,1,5,2,0,2,23,2,3,0,4,0,2,4,18,1,3,2,14,3,16,12,24,8,6,5,3,3,3,3,2,0,0,1,1,1,2,2,7,0,0,2,4,0,1,3,3,0,1,1,3,0,5,6,8,4,3,1,2,1,1,2,2,0,2,1,2,0,1,4,26,3,1,3,3,0,1,1,16,2,4,1,17,5,14,14,20,17,4,10,4,2,2,19,5,4,2,0,3,4,1,15,3,4,0,0,0,0,1,3,4,1,2,1,3,2,3,5,6,8,4,4,2,0,0,0,0,0,1,0,0,0,0,3,3,1,0,1,1,0,1,2,3,0,1,3,2,2,3,13,19,19,0,17,1,7,1,10,1,6,1,6,0,4,1,7,1,2,0,8,0,0,3,4,3,1,0,4,0,3,0,18,13,20,2,21,2,7,0,12,5,2,0,1,0,3,0,15,17,11,1,10,7,5,4,13,14,11,3,12,10,13,75,
2070,19,21,10,25,8,17,29,31,3,3,4,10,5,14,40,23,2,2,3,7,1,6,3,15,2,3,2,25,4,23,14,18,3,4,1,4,3,2,3,3,2,0,2,3,3,3,9,12,3,3,2,3,1,3,2,27,4,5,1,30,2,18,10,26,7,3,6,3,2,3,2,6,3,2,1,0,1,3,1,7,4,1,0,4,0,1,3,5,0,0,0,5,2,2,7,12,4,2,2,2,0,0,5,6,1,1,2,0,1,0,5,23,3,2,1,5,2,2,3,29,7,2,5,14,4,10,15,18,12,3,9,2,4,3,23,3,1,0,4,1,5,2,19,5,1,2,4,1,0,0,0,2,1,0,2,2,3,1,12,7,4,3,2,0,0,0,2,0,1,0,0,2,0,0,5,3,0,0,0,1,1,1,1,1,1,0,2,4,1,5,12,9,22,5,18,2,3,0,14,0,1,3,1,2,2,0,11,4,5,2,4,0,3,1,8,0,6,3,1,1,1,3,11,15,13,4,12,4,3,2,4,3,6,1,8,3,1,1,9,17,13,4,8,1,6,3,17,12,15,5,11,13,15,96,
2064,23,18,17,29,4,18,17,24,6,5,3,22,5,19,26,24,5,6,1,10,1,4,8,13,1,5,1,26,4,25,17,30,5,4,4,4,1,5,5,5,0,3,1,7,0,4,4,15,1,2,4,5,0,0,3,13,5,4,4,25,2,15,13,22,9,2,6,3,0,3,8,1,2,0,2,0,0,2,6,6,0,0,0,2,0,2,2,2,0,2,0,6,1,4,4,12,3,0,0,3,1,1,2,3,3,0,0,1,0,2,4,16,1,1,1,5,1,4,4,16,6,2,3,14,2,6,26,16,17,9,9,5,6,1,23,2,1,0,0,2,0,3,16,5,3,1,0,4,2,1,2,0,2,2,0,2,4,1,11,5,1,0,1,2,0,1,2,0,0,0,1,0,0,3,3,2,1,3,1,1,0,0,5,3,1,1,0,3,6,5,12,23,27,4,15,4,4,3,10,0,2,1,3,0,2,1,13,4,5,0,1,1,3,3,5,1,1,1,1,1,3,4,21,16,26,4,15,2,2,2,13,0,0,0,4,3,3,3,17,11,13,1,11,1,3,3,13,13,12,3,6,9,18,97,
