385,7,0,1,1,0,4,8,9,0,1,1,4,1,3,14,8,1,0,1,1,0,2,0,3,0,0,0,1,0,8,7,2,1,0,0,0,0,0,2,1,0,0,0,0,1,2,1,5,0,1,0,1,0,1,1,7,0,0,1,5,1,3,4,2,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,6,1,0,1,3,1,0,0,6,0,1,0,3,0,7,5,3,2,0,6,0,1,0,3,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,10,0,6,0,0,1,4,2,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,4,1,7,0,2,0,3,1,1,0,1,1,0,0,1,5,1,0,5,1,1,0,2,4,6,0,1,3,1,20,
409,4,4,0,2,0,4,7,10,0,0,0,4,2,3,3,6,2,0,0,3,1,1,2,4,1,0,0,5,0,5,6,3,0,0,1,2,0,0,0,1,0,1,0,0,0,1,2,4,0,1,0,1,0,1,0,6,0,0,0,3,1,8,2,3,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,0,0,2,0,1,2,3,0,0,0,5,0,7,2,3,2,2,2,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,6,0,7,0,1,0,4,2,0,1,1,0,0,1,4,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,4,5,3,0,2,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,1,1,2,1,4,2,5,24,
403,3,4,5,5,0,3,4,1,0,1,0,1,1,5,5,10,0,0,0,3,0,0,1,3,0,0,0,10,2,10,4,5,0,2,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,8,0,4,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,2,0,0,0,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,2,1,0,0,4,1,1,2,5,0,1,1,0,3,0,1,0,3,0,5,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,3,0,1,5,4,7,0,5,0,2,1,3,0,0,0,1,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,4,3,10,0,4,0,1,0,2,1,1,0,1,0,0,0,3,1,7,1,1,0,2,1,1,4,2,1,2,2,1,17,
405,6,2,2,5,0,4,6,2,0,0,0,7,0,1,4,4,0,1,1,4,0,1,1,2,0,3,0,13,1,9,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,1,0,0,0,1,1,1,11,1,5,5,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,7,1,1,0,5,0,4,5,0,4,1,0,1,0,0,2,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,1,4,0,2,0,6,1,0,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,2,8,0,2,0,4,0,3,0,0,0,0,0,5,5,4,1,0,1,0,0,0,6,0,1,3,1,2,14,
409,2,2,2,4,1,3,7,8,0,0,0,4,2,4,6,8,1,0,0,2,0,1,2,5,0,2,0,8,3,7,1,2,0,2,2,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,5,0,2,0,6,1,6,2,0,3,0,1,0,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,1,1,0,8,1,2,0,4,1,3,4,1,3,2,2,0,0,0,4,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,5,5,5,0,4,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,0,2,1,0,0,5,0,0,0,0,0,0,0,4,2,2,0,2,0,0,1,1,4,2,2,4,3,1,23,
406,1,2,2,3,1,3,10,3,1,0,0,4,1,5,6,6,0,0,1,2,0,2,0,6,0,0,0,15,1,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,1,0,1,8,2,3,4,4,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,1,0,0,0,0,1,1,0,0,8,2,10,0,4,3,0,2,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,4,6,0,6,0,1,0,8,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,1,10,1,3,0,1,1,3,1,0,0,0,0,0,0,1,4,5,1,4,2,1,0,0,1,1,0,3,3,3,20,
413,4,3,0,7,1,2,13,5,1,1,1,4,1,2,4,6,1,0,0,2,0,2,0,2,0,1,1,4,1,2,5,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,3,0,2,0,4,0,4,3,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2,0,1,0,3,2,1,0,4,2,5,9,2,5,0,4,0,0,0,3,0,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,4,0,4,0,0,1,5,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,3,0,1,0,4,1,1,0,0,0,0,0,5,3,6,0,3,0,0,5,4,4,0,1,2,3,1,19,
396,7,0,1,6,1,5,9,3,0,0,0,8,2,1,6,6,1,0,0,2,0,4,0,3,0,1,1,12,2,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,2,1,5,0,6,6,4,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,4,2,1,0,2,1,2,4,2,7,3,1,0,1,0,4,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,0,6,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,3,7,2,5,1,0,0,8,0,0,0,0,0,0,0,8,6,4,1,2,1,1,1,2,0,3,0,1,4,2,17,
395,2,4,1,2,2,1,8,0,0,0,0,0,0,6,9,9,0,0,0,1,0,3,1,3,0,2,0,7,1,10,9,1,1,1,0,0,0,0,2,2,0,0,0,2,0,0,1,3,0,0,0,2,0,0,0,4,1,1,0,10,1,3,4,5,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,5,2,2,1,4,1,2,3,0,2,1,4,0,2,1,2,0,0,0,0,1,0,1,7,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,2,2,5,0,5,0,0,1,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,2,0,2,0,2,1,1,1,2,0,3,0,0,1,4,4,6,0,4,2,1,3,1,3,2,1,1,2,1,22,
404,3,1,0,4,0,1,9,4,0,1,0,4,0,3,5,7,0,1,0,3,0,1,1,3,2,0,0,10,0,9,7,3,1,0,1,1,0,0,0,1,0,0,1,0,0,4,1,3,0,0,0,0,0,2,0,3,0,0,0,5,1,7,4,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,2,4,0,1,0,6,2,2,1,0,5,2,1,0,1,0,6,0,0,0,1,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,3,7,0,6,1,1,0,6,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,5,10,0,2,0,0,0,5,2,1,1,0,0,1,0,1,0,5,2,2,0,1,0,1,3,2,0,2,1,3,25,
