1466,9,16,12,17,8,8,21,26,1,4,2,12,6,13,31,14,0,2,0,4,1,8,5,11,1,3,4,17,2,5,12,15,3,1,0,0,0,2,1,1,0,1,0,2,2,2,4,15,2,1,2,4,1,5,1,14,1,2,2,16,1,12,13,17,7,0,4,1,3,1,4,1,3,1,0,1,0,1,2,5,1,0,1,2,2,0,0,1,1,0,0,5,0,0,3,8,4,2,2,0,1,0,4,4,1,0,1,1,0,1,2,20,3,3,3,1,1,1,9,32,4,1,3,12,5,12,11,19,14,4,8,3,2,3,11,4,1,1,1,0,1,4,12,2,1,0,0,0,3,2,2,0,1,0,0,2,2,2,10,4,1,0,0,1,0,1,6,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,2,2,0,1,2,1,2,1,15,17,21,2,9,0,0,2,14,1,3,0,1,0,2,0,5,5,2,1,2,0,0,0,4,1,2,1,2,0,0,4,7,8,16,2,19,1,1,1,5,2,6,0,1,0,3,0,4,21,7,0,12,2,3,1,8,14,9,6,8,7,8,67,
1502,22,16,18,21,5,15,23,25,3,5,1,13,1,9,16,24,3,1,1,8,3,2,3,22,0,0,3,24,2,29,20,13,2,5,1,1,0,2,3,3,2,1,0,1,0,3,0,8,1,1,1,8,0,1,2,9,0,4,0,18,5,15,6,12,6,3,1,3,3,4,2,1,0,1,1,2,0,2,3,2,0,0,1,1,1,0,0,6,0,0,0,1,2,0,2,4,3,2,2,0,1,1,0,2,0,0,1,2,0,3,2,14,1,3,2,3,0,4,5,14,3,2,1,17,3,10,14,11,8,4,3,5,3,2,13,3,2,0,5,2,0,2,16,1,0,1,2,0,2,0,1,0,0,0,1,2,2,4,9,5,2,0,1,0,1,0,1,1,1,0,0,0,0,2,2,2,0,0,1,2,0,1,0,1,0,1,1,2,2,5,8,12,22,1,13,1,2,1,12,1,3,0,2,1,2,0,8,4,2,0,1,0,0,1,0,0,3,0,0,1,2,2,11,6,19,1,12,2,3,0,10,1,1,0,2,1,2,0,11,5,4,1,5,0,7,1,12,5,6,1,7,6,7,69,
1471,14,15,15,21,8,11,18,16,1,6,1,15,4,18,16,25,3,1,0,11,3,3,4,7,1,2,3,26,8,12,10,16,2,0,2,3,1,1,4,6,0,1,1,4,0,6,1,11,1,1,0,4,1,3,3,12,0,1,2,20,4,15,11,21,6,1,4,1,1,2,2,0,1,2,1,1,0,1,1,2,0,1,1,2,0,0,1,3,0,2,0,8,1,0,3,12,2,1,5,3,0,1,3,3,0,0,1,0,0,0,3,14,3,3,1,2,1,1,5,10,4,1,4,13,4,7,8,7,20,3,9,4,1,6,18,1,1,2,2,1,2,3,9,1,0,0,1,1,0,0,1,2,0,2,0,1,1,3,10,2,2,2,0,0,2,0,1,1,0,0,1,0,1,0,4,5,1,0,1,1,0,2,2,1,0,1,0,7,1,5,16,12,16,3,15,2,3,1,10,1,3,0,1,0,1,1,11,2,2,0,0,0,0,0,4,1,0,0,3,3,2,2,9,11,12,1,6,0,2,0,8,0,4,1,2,0,3,1,9,13,8,0,8,2,2,3,9,12,8,2,15,11,13,61,
1521,15,19,11,16,2,7,14,18,1,2,1,17,2,6,25,13,1,3,2,5,1,3,5,10,0,2,1,34,6,15,9,16,1,6,1,2,0,5,1,5,1,0,2,3,0,2,1,9,1,2,0,7,0,3,5,9,2,4,1,19,3,12,12,12,5,4,3,0,1,0,4,1,3,1,0,0,1,2,2,5,3,0,0,0,1,0,1,5,0,0,1,5,2,3,5,7,4,1,1,1,1,1,1,3,0,1,1,0,0,2,0,9,3,0,0,3,1,1,1,12,0,3,4,10,8,13,11,15,5,3,7,2,3,1,13,2,3,1,2,2,0,1,5,1,0,0,0,1,0,0,0,2,1,0,0,3,4,3,11,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,2,5,1,0,0,2,0,1,3,1,0,0,0,6,8,3,6,16,23,2,13,2,2,0,10,1,4,1,0,1,2,0,10,1,3,0,3,0,4,1,2,2,4,1,2,2,6,4,10,7,19,3,17,1,2,0,9,0,4,0,4,1,2,0,7,10,11,5,8,4,2,1,10,10,6,3,10,8,10,59,
1529,15,19,12,23,4,6,23,18,3,4,2,11,3,16,16,17,2,2,0,10,3,3,2,20,4,2,1,17,6,17,7,13,2,1,1,3,0,0,4,4,1,1,0,3,1,1,2,16,2,4,2,2,0,2,3,10,0,3,0,22,1,14,9,16,9,1,6,1,1,3,6,3,0,1,1,1,2,1,4,4,1,0,0,2,0,1,1,2,0,0,1,6,1,2,2,11,2,0,0,4,2,1,3,3,1,0,0,0,1,3,3,10,4,4,1,3,2,4,2,14,0,2,1,9,9,5,6,19,8,2,12,1,4,1,9,2,2,1,1,0,1,2,13,1,3,0,1,2,0,1,4,2,0,1,0,1,2,3,11,0,0,0,1,0,1,1,0,1,1,0,0,1,2,0,4,3,0,2,2,0,0,0,1,2,0,2,2,4,2,8,14,8,17,1,10,0,1,0,8,2,4,0,5,0,0,2,5,3,3,0,4,0,1,0,3,3,1,1,0,1,2,2,11,5,10,3,9,0,3,2,11,0,3,0,3,0,1,0,11,4,8,2,5,3,3,0,6,6,8,3,11,9,12,60,
1500,24,14,9,16,7,16,28,16,2,1,2,10,4,15,20,22,1,2,1,4,2,2,3,10,1,4,0,19,3,14,14,19,2,3,1,3,0,0,0,2,0,0,2,3,0,1,1,15,1,0,2,2,1,2,0,18,0,3,1,22,3,10,5,19,9,1,4,4,0,1,2,3,0,0,1,0,0,2,1,8,0,1,0,0,0,0,0,4,1,0,0,6,1,6,1,12,2,4,1,2,0,0,1,1,1,1,1,1,0,0,6,16,5,0,0,3,2,2,2,14,3,5,2,8,2,15,9,15,12,5,8,1,4,2,16,2,0,0,3,2,0,1,22,2,1,0,0,0,0,2,2,0,0,1,0,1,1,2,12,2,3,1,2,0,1,2,2,0,0,0,2,0,0,1,5,2,0,1,0,1,1,0,3,0,1,0,3,5,0,5,9,15,15,1,11,2,3,2,6,1,2,1,4,0,2,1,12,0,3,1,1,0,1,1,4,1,1,0,0,3,2,2,4,8,22,2,7,0,3,1,3,2,3,0,2,3,2,0,6,7,8,1,12,3,4,1,7,12,4,2,10,13,12,61,
1535,13,16,9,27,7,15,11,14,2,3,4,13,6,18,14,20,1,1,0,8,1,3,1,12,1,4,4,27,4,22,7,10,0,3,1,0,1,3,2,2,0,1,0,2,0,3,4,10,0,1,1,5,1,1,1,12,1,4,2,18,4,13,7,12,8,1,0,0,4,1,5,3,0,0,1,1,0,0,0,6,0,2,0,1,0,0,2,5,0,0,0,4,2,1,3,12,4,2,2,2,0,0,1,1,3,0,0,1,0,1,3,10,1,1,5,2,1,6,6,12,3,1,1,7,2,11,10,9,9,3,9,0,6,2,16,4,5,2,1,2,4,1,11,3,0,1,2,0,0,0,1,2,2,2,1,0,5,5,8,7,3,2,2,0,0,0,4,0,0,1,1,1,1,0,2,4,0,1,1,1,0,0,0,3,1,0,1,1,1,4,7,15,14,1,12,0,2,1,11,2,2,0,1,0,2,3,8,2,4,0,1,0,1,2,4,0,2,0,1,1,5,3,18,7,11,1,9,0,1,1,2,1,4,1,4,0,2,2,6,11,12,1,6,2,1,2,10,8,5,3,10,6,9,66,
1514,19,9,11,17,6,16,26,19,6,6,6,12,6,10,22,21,0,0,2,7,1,5,4,16,3,3,0,18,3,15,14,11,1,5,0,2,0,1,0,2,0,3,0,1,2,3,2,6,0,1,2,3,1,2,0,9,0,3,0,13,3,15,14,16,4,3,3,1,3,3,2,2,0,2,0,1,0,1,0,2,1,0,1,0,0,0,1,3,0,1,1,2,1,4,1,13,4,0,0,1,0,0,1,1,0,2,0,1,0,1,1,23,2,2,1,4,0,4,1,20,2,6,1,14,4,11,11,9,13,0,8,3,1,1,15,2,2,0,0,1,0,1,11,6,0,1,1,0,1,2,1,1,0,0,2,1,3,3,11,4,3,2,1,0,0,0,2,1,1,1,0,1,0,2,3,4,2,0,0,0,1,0,0,4,1,1,0,3,2,1,12,10,24,2,19,2,2,1,12,0,0,0,3,2,2,3,5,1,3,1,1,0,1,1,3,1,4,0,2,0,3,4,9,12,17,2,16,2,5,1,9,2,3,0,2,0,3,2,5,8,9,1,4,2,2,3,6,9,8,0,10,7,6,55,
1492,18,18,10,14,3,11,19,18,2,1,0,13,5,12,27,13,3,1,1,5,0,3,2,9,2,2,4,19,6,13,10,13,1,6,1,1,0,2,3,5,0,1,0,2,0,1,2,8,1,4,1,2,2,3,1,9,1,7,2,17,5,10,13,18,7,1,3,3,1,1,1,0,0,1,0,4,1,0,6,4,1,0,1,4,0,3,1,1,0,0,1,0,1,4,2,5,6,1,2,2,0,1,0,5,1,0,1,2,0,3,2,19,3,1,3,4,0,2,4,7,1,7,5,16,4,8,8,13,9,2,7,2,5,2,19,2,1,0,0,1,3,1,13,3,2,1,1,3,1,4,4,0,2,0,0,5,2,3,14,3,3,0,2,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,1,2,0,0,0,1,0,1,2,5,0,5,12,10,17,7,14,0,2,0,7,1,2,0,2,2,0,1,10,1,0,3,2,0,0,0,4,1,3,0,0,0,5,0,8,8,19,2,7,1,2,0,6,1,1,0,2,0,4,2,12,9,9,3,8,3,2,0,16,15,8,3,13,13,10,69,
1505,15,10,9,14,5,19,14,15,2,6,1,18,4,16,17,17,0,4,0,13,2,3,3,12,1,2,3,29,4,16,13,16,4,3,0,2,0,2,0,2,0,0,0,2,0,6,2,12,2,1,1,2,2,2,1,11,1,7,2,13,3,14,14,11,8,1,2,3,1,1,0,3,2,0,0,1,1,0,5,3,0,0,0,0,1,0,3,3,0,0,2,2,2,5,2,11,1,1,3,0,0,0,0,2,0,1,0,1,0,2,4,10,2,1,1,4,2,2,0,13,3,1,2,12,2,12,11,7,15,5,7,2,1,0,14,1,2,0,4,3,3,5,6,1,1,0,2,2,0,0,4,1,0,1,1,3,0,6,8,3,1,1,1,0,0,0,2,0,1,0,0,1,0,3,4,3,1,0,1,2,0,1,2,3,0,0,2,0,4,5,11,16,19,1,6,5,4,3,4,2,2,0,1,1,1,1,4,3,2,2,5,0,0,0,4,2,1,0,2,2,5,4,15,7,19,1,15,0,1,2,11,3,3,1,4,0,3,1,12,8,7,3,5,2,2,0,12,6,9,3,9,6,11,71,
