8.021831512451171875e-03,3.695487976074218750e-05,1.006197929382324219e-02,2.193450927734375000e-05
1.289391517639160156e-02,7.200241088867187500e-05,9.019851684570312500e-03,1.907348632812500000e-05
8.511066436767578125e-03,3.719329833984375000e-05,8.306980133056640625e-03,2.193450927734375000e-05
8.428812026977539062e-03,4.100799560546875000e-05,8.389949798583984375e-03,3.099441528320312500e-05
9.186983108520507812e-03,3.814697265625000000e-05,1.157498359680175781e-02,1.978874206542968750e-05
7.816791534423828125e-03,3.790855407714843750e-05,1.195120811462402344e-02,2.288818359375000000e-05
1.074218750000000000e-02,4.005432128906250000e-05,9.542942047119140625e-03,1.883506774902343750e-05
8.641004562377929688e-03,4.696846008300781250e-05,9.268999099731445312e-03,3.218650817871093750e-05
7.580041885375976562e-03,3.600120544433593750e-05,9.415864944458007812e-03,9.799003601074218750e-05
9.850978851318359375e-03,3.790855407714843750e-05,9.936809539794921875e-03,2.002716064453125000e-05
7.043123245239257812e-03,2.193450927734375000e-05,8.690118789672851562e-03,1.907348632812500000e-05
7.366180419921875000e-03,5.602836608886718750e-05,1.039481163024902344e-02,1.907348632812500000e-05
8.311033248901367188e-03,1.039505004882812500e-04,2.646303176879882812e-02,2.717971801757812500e-05
9.236097335815429688e-03,5.698204040527343750e-05,8.421182632446289062e-03,3.790855407714843750e-05
8.605003356933593750e-03,3.814697265625000000e-05,8.320093154907226562e-03,2.098083496093750000e-05
8.272886276245117188e-03,3.790855407714843750e-05,8.470058441162109375e-03,4.315376281738281250e-05
8.811950683593750000e-03,4.410743713378906250e-05,9.199142456054687500e-03,3.504753112792968750e-05
6.998062133789062500e-03,1.883506774902343750e-05,1.055502891540527344e-02,2.002716064453125000e-05
7.056951522827148438e-03,1.907348632812500000e-05,9.738922119140625000e-03,1.907348632812500000e-05
7.052898406982421875e-03,2.312660217285156250e-05,9.046077728271484375e-03,1.811981201171875000e-05
7.260084152221679688e-03,3.790855407714843750e-05,9.356975555419921875e-03,1.883506774902343750e-05
8.445024490356445312e-03,4.005432128906250000e-05,9.084939956665039062e-03,3.385543823242187500e-05
1.326608657836914062e-02,4.720687866210937500e-05,8.229970932006835938e-03,5.817413330078125000e-05
7.359981536865234375e-03,3.504753112792968750e-05,8.250951766967773438e-03,3.981590270996093750e-05
7.709980010986328125e-03,3.004074096679687500e-05,1.015400886535644531e-02,3.004074096679687500e-05
9.652853012084960938e-03,4.100799560546875000e-05,1.013898849487304688e-02,2.193450927734375000e-05
7.702827453613281250e-03,4.601478576660156250e-05,1.514697074890136719e-02,4.005432128906250000e-05
1.676821708679199219e-02,5.102157592773437500e-05,1.296520233154296875e-02,1.907348632812500000e-05
7.807970046997070312e-03,2.694129943847656250e-05,8.683919906616210938e-03,1.907348632812500000e-05
7.875919342041015625e-03,2.384185791015625000e-05,8.700132369995117188e-03,1.907348632812500000e-05
7.552146911621093750e-03,2.002716064453125000e-05,1.233196258544921875e-02,2.002716064453125000e-05
7.893085479736328125e-03,3.099441528320312500e-05,1.223182678222656250e-02,2.002716064453125000e-05
8.114099502563476562e-03,3.194808959960937500e-05,8.697032928466796875e-03,2.598762512207031250e-05
1.065897941589355469e-02,3.504753112792968750e-05,8.939981460571289062e-03,1.978874206542968750e-05
1.635193824768066406e-02,6.008148193359375000e-05,1.104211807250976562e-02,1.907348632812500000e-05
1.128387451171875000e-02,3.790855407714843750e-05,8.900165557861328125e-03,2.002716064453125000e-05
1.217508316040039062e-02,5.602836608886718750e-05,1.735496520996093750e-02,2.384185791015625000e-05
9.027957916259765625e-03,4.100799560546875000e-05,1.588416099548339844e-02,2.813339233398437500e-05
1.026701927185058594e-02,4.792213439941406250e-05,8.846044540405273438e-03,2.813339233398437500e-05
1.035785675048828125e-02,4.386901855468750000e-05,9.759187698364257812e-03,2.503395080566406250e-05
8.065938949584960938e-03,4.100799560546875000e-05,1.155090332031250000e-02,2.121925354003906250e-05
7.800102233886718750e-03,4.100799560546875000e-05,9.917974472045898438e-03,2.288818359375000000e-05
7.340908050537109375e-03,2.789497375488281250e-05,9.909868240356445312e-03,4.792213439941406250e-05
8.195877075195312500e-03,3.385543823242187500e-05,1.102614402770996094e-02,3.814697265625000000e-05
7.093906402587890625e-03,2.884864807128906250e-05,9.690999984741210938e-03,2.098083496093750000e-05
7.438182830810546875e-03,4.291534423828125000e-05,9.212970733642578125e-03,1.788139343261718750e-05
7.576942443847656250e-03,4.696846008300781250e-05,9.150028228759765625e-03,1.907348632812500000e-05
7.833003997802734375e-03,4.911422729492187500e-05,9.078979492187500000e-03,2.408027648925781250e-05
1.070189476013183594e-02,4.100799560546875000e-05,1.277112960815429688e-02,2.312660217285156250e-05
7.503986358642578125e-03,3.695487976074218750e-05,9.925842285156250000e-03,2.002716064453125000e-05
7.442951202392578125e-03,2.598762512207031250e-05,1.034498214721679688e-02,1.811981201171875000e-05
7.771015167236328125e-03,4.005432128906250000e-05,1.060414314270019531e-02,1.883506774902343750e-05
7.897138595581054688e-03,6.985664367675781250e-05,8.754014968872070312e-03,2.288818359375000000e-05
9.460926055908203125e-03,3.886222839355468750e-05,7.999181747436523438e-03,1.907348632812500000e-05
8.354187011718750000e-03,4.005432128906250000e-05,8.491039276123046875e-03,2.384185791015625000e-05
8.183956146240234375e-03,4.005432128906250000e-05,8.243083953857421875e-03,3.194808959960937500e-05
9.181976318359375000e-03,3.790855407714843750e-05,9.312868118286132812e-03,3.194808959960937500e-05
7.333040237426757812e-03,3.004074096679687500e-05,8.880853652954101562e-03,2.193450927734375000e-05
7.456064224243164062e-03,3.314018249511718750e-05,1.449799537658691406e-02,1.883506774902343750e-05
8.357048034667968750e-03,8.797645568847656250e-05,8.651018142700195312e-03,2.098083496093750000e-05
1.250600814819335938e-02,6.604194641113281250e-05,9.251117706298828125e-03,3.504753112792968750e-05
7.995843887329101562e-03,3.790855407714843750e-05,1.011586189270019531e-02,2.193450927734375000e-05
8.610963821411132812e-03,3.910064697265625000e-05,9.921073913574218750e-03,2.193450927734375000e-05
1.020503044128417969e-02,9.512901306152343750e-05,9.190082550048828125e-03,1.907348632812500000e-05
8.747100830078125000e-03,9.298324584960937500e-05,9.603977203369140625e-03,1.883506774902343750e-05
9.132862091064453125e-03,3.981590270996093750e-05,8.801937103271484375e-03,3.194808959960937500e-05
1.006317138671875000e-02,9.393692016601562500e-05,9.712934494018554688e-03,1.883506774902343750e-05
7.391929626464843750e-03,3.218650817871093750e-05,1.071000099182128906e-02,1.907348632812500000e-05
7.562160491943359375e-03,3.600120544433593750e-05,1.150608062744140625e-02,1.788139343261718750e-05
8.430004119873046875e-03,9.083747863769531250e-05,8.760929107666015625e-03,1.883506774902343750e-05
8.450031280517578125e-03,4.005432128906250000e-05,8.356094360351562500e-03,1.907348632812500000e-05
