4.433870315551757812e-03,2.503395080566406250e-05,3.162002563476562500e-02,1.502037048339843750e-05,3.609395027160644531e+01
4.431009292602539062e-03,2.598762512207031250e-05,3.164505958557128906e-02,1.502037048339843750e-05,3.611707687377929688e+01
4.423141479492187500e-03,2.503395080566406250e-05,3.152203559875488281e-02,1.502037048339843750e-05,3.598523139953613281e+01
4.443883895874023438e-03,2.503395080566406250e-05,3.165888786315917969e-02,1.502037048339843750e-05,3.614282608032226562e+01
4.431962966918945312e-03,2.503395080566406250e-05,3.159117698669433594e-02,1.502037048339843750e-05,3.606319427490234375e+01
4.435062408447265625e-03,2.479553222656250000e-05,3.165793418884277344e-02,1.502037048339843750e-05,3.613281250000000000e+01
4.432916641235351562e-03,2.598762512207031250e-05,3.165316581726074219e-02,1.382827758789062500e-05,3.612589836120605469e+01
4.432916641235351562e-03,2.503395080566406250e-05,3.157782554626464844e-02,1.406669616699218750e-05,3.604984283447265625e+01
4.437923431396484375e-03,2.479553222656250000e-05,3.165817260742187500e-02,1.502037048339843750e-05,3.613591194152832031e+01
4.435062408447265625e-03,2.503395080566406250e-05,3.161501884460449219e-02,1.478195190429687500e-05,3.608989715576171875e+01
4.433870315551757812e-03,2.503395080566406250e-05,3.160285949707031250e-02,1.406669616699218750e-05,3.607583045959472656e+01
4.431009292602539062e-03,2.408027648925781250e-05,3.162193298339843750e-02,1.502037048339843750e-05,3.609204292297363281e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.160786628723144531e-02,1.406669616699218750e-05,3.608298301696777344e+01
4.425048828125000000e-03,2.598762512207031250e-05,3.158903121948242188e-02,1.502037048339843750e-05,3.605508804321289062e+01
4.433155059814453125e-03,2.503395080566406250e-05,3.158211708068847656e-02,1.502037048339843750e-05,3.605532646179199219e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.159880638122558594e-02,1.382827758789062500e-05,3.607368469238281250e+01
4.436016082763671875e-03,2.598762512207031250e-05,3.182220458984375000e-02,1.597404479980468750e-05,3.630018234252929688e+01
4.429101943969726562e-03,2.503395080566406250e-05,3.162813186645507812e-02,1.502037048339843750e-05,3.609728813171386719e+01
4.438877105712890625e-03,2.503395080566406250e-05,3.154993057250976562e-02,1.502037048339843750e-05,3.602886199951171875e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.161096572875976562e-02,1.502037048339843750e-05,3.608703613281250000e+01
4.434108734130859375e-03,2.503395080566406250e-05,3.157401084899902344e-02,1.406669616699218750e-05,3.604722023010253906e+01
4.431962966918945312e-03,2.479553222656250000e-05,3.163504600524902344e-02,1.478195190429687500e-05,3.610658645629882812e+01
4.433870315551757812e-03,2.598762512207031250e-05,3.169012069702148438e-02,1.597404479980468750e-05,3.616595268249511719e+01
4.438877105712890625e-03,2.408027648925781250e-05,3.160786628723144531e-02,1.478195190429687500e-05,3.608560562133789062e+01
4.427909851074218750e-03,2.384185791015625000e-05,3.159308433532714844e-02,1.502037048339843750e-05,3.605985641479492188e+01
4.431009292602539062e-03,2.503395080566406250e-05,3.159213066101074219e-02,1.406669616699218750e-05,3.606224060058593750e+01
4.431009292602539062e-03,2.598762512207031250e-05,3.161811828613281250e-02,1.406669616699218750e-05,3.608918190002441406e+01
4.435062408447265625e-03,2.598762512207031250e-05,3.160119056701660156e-02,1.406669616699218750e-05,3.607630729675292969e+01
4.431009292602539062e-03,2.503395080566406250e-05,3.162217140197753906e-02,1.382827758789062500e-05,3.609204292297363281e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.170013427734375000e-02,1.502037048339843750e-05,3.617620468139648438e+01
4.436969757080078125e-03,2.479553222656250000e-05,3.160500526428222656e-02,1.502037048339843750e-05,3.608179092407226562e+01
4.432916641235351562e-03,2.503395080566406250e-05,3.154587745666503906e-02,1.382827758789062500e-05,3.601765632629394531e+01
4.429101943969726562e-03,2.503395080566406250e-05,3.164601325988769531e-02,1.382827758789062500e-05,3.611397743225097656e+01
4.438877105712890625e-03,2.598762512207031250e-05,3.157210350036621094e-02,1.597404479980468750e-05,3.605294227600097656e+01
4.441022872924804688e-03,2.503395080566406250e-05,3.161406517028808594e-02,1.502037048339843750e-05,3.609514236450195312e+01
4.433870315551757812e-03,2.503395080566406250e-05,3.164887428283691406e-02,1.502037048339843750e-05,3.612279891967773438e+01
4.432916641235351562e-03,2.598762512207031250e-05,3.170394897460937500e-02,1.597404479980468750e-05,3.617882728576660156e+01
4.430055618286132812e-03,2.479553222656250000e-05,3.155493736267089844e-02,1.382827758789062500e-05,3.602361679077148438e+01
4.435062408447265625e-03,2.503395080566406250e-05,3.162598609924316406e-02,1.502037048339843750e-05,3.610110282897949219e+01
4.439830780029296875e-03,2.503395080566406250e-05,3.174591064453125000e-02,1.406669616699218750e-05,3.622484207153320312e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.156399726867675781e-02,1.502037048339843750e-05,3.604197502136230469e+01
4.441976547241210938e-03,2.479553222656250000e-05,3.161597251892089844e-02,1.502037048339843750e-05,3.609776496887207031e+01
4.447937011718750000e-03,2.598762512207031250e-05,3.167915344238281250e-02,1.502037048339843750e-05,3.616809844970703125e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.158092498779296875e-02,1.502037048339843750e-05,3.605890274047851562e+01
4.436969757080078125e-03,2.503395080566406250e-05,3.155994415283203125e-02,1.406669616699218750e-05,3.603601455688476562e+01
4.440784454345703125e-03,2.479553222656250000e-05,3.167819976806640625e-02,1.502037048339843750e-05,3.615880012512207031e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.160786628723144531e-02,1.502037048339843750e-05,3.608584403991699219e+01
4.440069198608398438e-03,2.479553222656250000e-05,3.157901763916015625e-02,1.406669616699218750e-05,3.605794906616210938e+01
4.438877105712890625e-03,2.479553222656250000e-05,3.152108192443847656e-02,1.406669616699218750e-05,3.599882125854492188e+01
4.446029663085937500e-03,2.503395080566406250e-05,3.169488906860351562e-02,1.502037048339843750e-05,3.618097305297851562e+01
4.433870315551757812e-03,2.408027648925781250e-05,3.165102005004882812e-02,1.502037048339843750e-05,3.612399101257324219e+01
4.432916641235351562e-03,2.598762512207031250e-05,3.154706954956054688e-02,1.502037048339843750e-05,3.602099418640136719e+01
4.444837570190429688e-03,2.598762512207031250e-05,3.209710121154785156e-02,1.788139343261718750e-05,3.658580780029296875e+01
4.439115524291992188e-03,2.694129943847656250e-05,3.170299530029296875e-02,1.502037048339843750e-05,3.618407249450683594e+01
4.434108734130859375e-03,2.408027648925781250e-05,3.164386749267578125e-02,1.502037048339843750e-05,3.611707687377929688e+01
4.441976547241210938e-03,2.598762512207031250e-05,3.174805641174316406e-02,1.597404479980468750e-05,3.623199462890625000e+01
4.436969757080078125e-03,2.503395080566406250e-05,3.165793418884277344e-02,1.502037048339843750e-05,3.613495826721191406e+01
4.439115524291992188e-03,2.503395080566406250e-05,3.167700767517089844e-02,1.478195190429687500e-05,3.615593910217285156e+01
4.439115524291992188e-03,2.598762512207031250e-05,3.170585632324218750e-02,1.406669616699218750e-05,3.618502616882324219e+01
4.436969757080078125e-03,2.503395080566406250e-05,3.159499168395996094e-02,1.502037048339843750e-05,3.607201576232910156e+01
4.431009292602539062e-03,2.503395080566406250e-05,3.154897689819335938e-02,1.502037048339843750e-05,3.602004051208496094e+01
4.436969757080078125e-03,2.479553222656250000e-05,3.163814544677734375e-02,1.502037048339843750e-05,3.611493110656738281e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.163218498229980469e-02,1.502037048339843750e-05,3.611016273498535156e+01
4.435062408447265625e-03,2.479553222656250000e-05,3.160405158996582031e-02,1.502037048339843750e-05,3.607892990112304688e+01
4.431009292602539062e-03,2.598762512207031250e-05,3.159308433532714844e-02,1.406669616699218750e-05,3.606414794921875000e+01
4.430055618286132812e-03,2.598762512207031250e-05,3.168988227844238281e-02,1.597404479980468750e-05,3.616189956665039062e+01
4.428148269653320312e-03,2.598762512207031250e-05,3.169083595275878906e-02,1.502037048339843750e-05,3.615999221801757812e+01
4.428863525390625000e-03,2.503395080566406250e-05,3.161907196044921875e-02,1.406669616699218750e-05,3.608703613281250000e+01
4.429101943969726562e-03,2.479553222656250000e-05,3.169012069702148438e-02,1.406669616699218750e-05,3.615808486938476562e+01
4.431962966918945312e-03,2.598762512207031250e-05,3.175806999206542969e-02,1.597404479980468750e-05,3.623199462890625000e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.160595893859863281e-02,1.406669616699218750e-05,3.608107566833496094e+01
4.436016082763671875e-03,2.598762512207031250e-05,3.162789344787597656e-02,1.382827758789062500e-05,3.610372543334960938e+01
4.437208175659179688e-03,2.598762512207031250e-05,3.155803680419921875e-02,1.502037048339843750e-05,3.603625297546386719e+01
4.433870315551757812e-03,2.479553222656250000e-05,3.157997131347656250e-02,1.502037048339843750e-05,3.605365753173828125e+01
4.433155059814453125e-03,2.598762512207031250e-05,3.170299530029296875e-02,1.502037048339843750e-05,3.617715835571289062e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.168296813964843750e-02,1.502037048339843750e-05,3.616094589233398438e+01
4.441022872924804688e-03,2.598762512207031250e-05,3.153491020202636719e-02,1.382827758789062500e-05,3.601574897766113281e+01
4.436969757080078125e-03,2.598762512207031250e-05,3.164815902709960938e-02,1.597404479980468750e-05,3.612709045410156250e+01
4.448890686035156250e-03,2.479553222656250000e-05,3.162503242492675781e-02,1.597404479980468750e-05,3.611469268798828125e+01
4.441976547241210938e-03,2.503395080566406250e-05,3.168201446533203125e-02,1.502037048339843750e-05,3.616404533386230469e+01
4.429101943969726562e-03,2.503395080566406250e-05,3.157520294189453125e-02,1.406669616699218750e-05,3.604340553283691406e+01
4.440069198608398438e-03,2.408027648925781250e-05,3.160715103149414062e-02,1.382827758789062500e-05,3.608512878417968750e+01
4.432916641235351562e-03,2.598762512207031250e-05,3.166604042053222656e-02,1.502037048339843750e-05,3.613996505737304688e+01
4.437923431396484375e-03,2.598762512207031250e-05,3.158092498779296875e-02,1.502037048339843750e-05,3.605985641479492188e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.155899047851562500e-02,1.502037048339843750e-05,3.603506088256835938e+01
4.432916641235351562e-03,2.503395080566406250e-05,3.162097930908203125e-02,1.597404479980468750e-05,3.609490394592285156e+01
4.434108734130859375e-03,2.503395080566406250e-05,3.161001205444335938e-02,1.597404479980468750e-05,3.608512878417968750e+01
4.442930221557617188e-03,2.503395080566406250e-05,3.155803680419921875e-02,1.502037048339843750e-05,3.604102134704589844e+01
4.442930221557617188e-03,2.503395080566406250e-05,3.162097930908203125e-02,1.478195190429687500e-05,3.610372543334960938e+01
4.443883895874023438e-03,2.598762512207031250e-05,3.172087669372558594e-02,1.597404479980468750e-05,3.620672225952148438e+01
4.442930221557617188e-03,2.503395080566406250e-05,3.159999847412109375e-02,1.406669616699218750e-05,3.608202934265136719e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.160119056701660156e-02,1.502037048339843750e-05,3.607726097106933594e+01
4.446029663085937500e-03,2.598762512207031250e-05,3.165793418884277344e-02,1.502037048339843750e-05,3.614497184753417969e+01
4.440784454345703125e-03,2.503395080566406250e-05,3.167891502380371094e-02,1.502037048339843750e-05,3.615975379943847656e+01
4.440069198608398438e-03,2.598762512207031250e-05,3.168892860412597656e-02,1.597404479980468750e-05,3.617095947265625000e+01
4.442930221557617188e-03,2.479553222656250000e-05,3.167605400085449219e-02,1.597404479980468750e-05,3.615975379943847656e+01
4.439830780029296875e-03,2.479553222656250000e-05,3.166699409484863281e-02,1.502037048339843750e-05,3.614664077758789062e+01
4.442214965820312500e-03,2.503395080566406250e-05,3.160095214843750000e-02,1.406669616699218750e-05,3.608226776123046875e+01
4.441976547241210938e-03,2.479553222656250000e-05,3.156399726867675781e-02,1.478195190429687500e-05,3.604555130004882812e+01
4.440069198608398438e-03,2.598762512207031250e-05,3.162288665771484375e-02,1.597404479980468750e-05,3.610491752624511719e+01
4.444837570190429688e-03,2.384185791015625000e-05,3.151702880859375000e-02,1.406669616699218750e-05,3.599977493286132812e+01
4.436016082763671875e-03,2.598762512207031250e-05,3.155684471130371094e-02,1.502037048339843750e-05,3.603386878967285156e+01
4.441022872924804688e-03,2.503395080566406250e-05,3.159999847412109375e-02,1.406669616699218750e-05,3.608012199401855469e+01
4.441022872924804688e-03,2.503395080566406250e-05,3.170299530029296875e-02,1.502037048339843750e-05,3.618407249450683594e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.155803680419921875e-02,1.502037048339843750e-05,3.603410720825195312e+01
4.447221755981445312e-03,2.479553222656250000e-05,3.180289268493652344e-02,1.692771911621093750e-05,3.629183769226074219e+01
4.436016082763671875e-03,2.503395080566406250e-05,3.159809112548828125e-02,1.478195190429687500e-05,3.607392311096191406e+01
4.440069198608398438e-03,2.598762512207031250e-05,3.173494338989257812e-02,1.597404479980468750e-05,3.621697425842285156e+01
4.436969757080078125e-03,2.479553222656250000e-05,3.161287307739257812e-02,1.597404479980468750e-05,3.609061241149902344e+01
4.442214965820312500e-03,2.598762512207031250e-05,3.165316581726074219e-02,1.597404479980468750e-05,3.613734245300292969e+01
4.457950592041015625e-03,2.598762512207031250e-05,3.186488151550292969e-02,1.597404479980468750e-05,3.636479377746582031e+01
4.448890686035156250e-03,2.503395080566406250e-05,3.172397613525390625e-02,1.502037048339843750e-05,3.621292114257812500e+01
4.437923431396484375e-03,2.598762512207031250e-05,3.162217140197753906e-02,1.502037048339843750e-05,3.610110282897949219e+01
4.462003707885742188e-03,2.694129943847656250e-05,3.220915794372558594e-02,1.788139343261718750e-05,3.671598434448242188e+01
4.632949829101562500e-03,2.694129943847656250e-05,3.448510169982910156e-02,1.907348632812500000e-05,3.916406631469726562e+01
4.442930221557617188e-03,2.598762512207031250e-05,3.164505958557128906e-02,1.382827758789062500e-05,3.612780570983886719e+01
4.440069198608398438e-03,2.503395080566406250e-05,3.169584274291992188e-02,1.597404479980468750e-05,3.617691993713378906e+01
4.431962966918945312e-03,2.598762512207031250e-05,3.159809112548828125e-02,1.406669616699218750e-05,3.607010841369628906e+01
4.439115524291992188e-03,2.503395080566406250e-05,3.150796890258789062e-02,1.597404479980468750e-05,3.598809242248535156e+01
4.435777664184570312e-03,2.598762512207031250e-05,3.155517578125000000e-02,1.382827758789062500e-05,3.603076934814453125e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.153991699218750000e-02,1.406669616699218750e-05,3.601694107055664062e+01
4.428148269653320312e-03,2.598762512207031250e-05,3.167319297790527344e-02,1.502037048339843750e-05,3.614234924316406250e+01
4.484176635742187500e-03,2.598762512207031250e-05,3.167796134948730469e-02,1.716613769531250000e-05,3.620529174804687500e+01
4.448175430297851562e-03,2.598762512207031250e-05,3.195095062255859375e-02,1.692771911621093750e-05,3.644204139709472656e+01
4.480838775634765625e-03,2.717971801757812500e-05,3.329515457153320312e-02,1.907348632812500000e-05,3.782224655151367188e+01
4.458189010620117188e-03,2.694129943847656250e-05,3.193020820617675781e-02,1.788139343261718750e-05,3.643321990966796875e+01
4.449129104614257812e-03,2.598762512207031250e-05,3.186488151550292969e-02,1.788139343261718750e-05,3.635787963867187500e+01
4.462957382202148438e-03,2.598762512207031250e-05,3.196287155151367188e-02,1.811981201171875000e-05,3.646993637084960938e+01
4.448890686035156250e-03,2.598762512207031250e-05,3.195500373840332031e-02,1.788139343261718750e-05,3.644776344299316406e+01
4.577159881591796875e-03,2.694129943847656250e-05,3.207015991210937500e-02,1.788139343261718750e-05,3.669214248657226562e+01
4.446029663085937500e-03,2.598762512207031250e-05,3.234004974365234375e-02,1.811981201171875000e-05,3.683018684387207031e+01
4.440069198608398438e-03,2.598762512207031250e-05,3.170490264892578125e-02,1.788139343261718750e-05,3.618884086608886719e+01
4.439830780029296875e-03,2.694129943847656250e-05,3.375697135925292969e-02,1.788139343261718750e-05,3.824162483215332031e+01
4.455089569091796875e-03,2.694129943847656250e-05,3.265786170959472656e-02,1.883506774902343750e-05,3.715872764587402344e+01
4.438161849975585938e-03,2.503395080566406250e-05,3.155088424682617188e-02,1.502037048339843750e-05,3.602910041809082031e+01
4.442930221557617188e-03,2.694129943847656250e-05,3.173398971557617188e-02,1.597404479980468750e-05,3.621983528137207031e+01
4.436969757080078125e-03,2.598762512207031250e-05,3.171086311340332031e-02,1.621246337890625000e-05,3.619003295898437500e+01
4.433155059814453125e-03,2.598762512207031250e-05,3.160786628723144531e-02,1.502037048339843750e-05,3.608202934265136719e+01
4.441976547241210938e-03,2.503395080566406250e-05,3.161191940307617188e-02,1.597404479980468750e-05,3.609490394592285156e+01
4.461050033569335938e-03,2.789497375488281250e-05,3.300786018371582031e-02,1.883506774902343750e-05,3.751564025878906250e+01
4.446029663085937500e-03,2.503395080566406250e-05,3.188180923461914062e-02,1.811981201171875000e-05,3.637099266052246094e+01
4.446983337402343750e-03,2.694129943847656250e-05,3.159403800964355469e-02,1.692771911621093750e-05,3.608489036560058594e+01
4.445075988769531250e-03,2.694129943847656250e-05,3.176903724670410156e-02,1.788139343261718750e-05,3.625893592834472656e+01
4.439115524291992188e-03,2.598762512207031250e-05,3.191781044006347656e-02,1.811981201171875000e-05,3.640103340148925781e+01
4.436969757080078125e-03,2.598762512207031250e-05,3.198313713073730469e-02,1.883506774902343750e-05,3.646492958068847656e+01
4.441022872924804688e-03,2.598762512207031250e-05,3.198790550231933594e-02,1.883506774902343750e-05,3.647375106811523438e+01
4.442930221557617188e-03,2.598762512207031250e-05,3.195810317993164062e-02,1.883506774902343750e-05,3.644585609436035156e+01
4.449129104614257812e-03,2.598762512207031250e-05,3.194284439086914062e-02,1.788139343261718750e-05,3.643584251403808594e+01
4.441976547241210938e-03,2.598762512207031250e-05,3.187298774719238281e-02,1.788139343261718750e-05,3.635883331298828125e+01
4.449129104614257812e-03,2.694129943847656250e-05,3.177809715270996094e-02,1.788139343261718750e-05,3.627204895019531250e+01
4.451036453247070312e-03,2.598762512207031250e-05,3.222107887268066406e-02,1.788139343261718750e-05,3.671598434448242188e+01
4.442930221557617188e-03,2.694129943847656250e-05,3.179812431335449219e-02,1.597404479980468750e-05,3.628396987915039062e+01
4.442930221557617188e-03,2.694129943847656250e-05,3.184700012207031250e-02,1.788139343261718750e-05,3.633475303649902344e+01
4.443883895874023438e-03,2.598762512207031250e-05,3.194499015808105469e-02,1.788139343261718750e-05,3.643274307250976562e+01
4.436969757080078125e-03,2.479553222656250000e-05,3.162693977355957031e-02,1.406669616699218750e-05,3.610277175903320312e+01
4.446029663085937500e-03,2.598762512207031250e-05,3.158807754516601562e-02,1.597404479980468750e-05,3.607606887817382812e+01
4.441976547241210938e-03,2.479553222656250000e-05,3.174686431884765625e-02,1.597404479980468750e-05,3.622961044311523438e+01
4.438161849975585938e-03,2.503395080566406250e-05,3.158497810363769531e-02,1.502037048339843750e-05,3.606319427490234375e+01
4.434108734130859375e-03,2.503395080566406250e-05,3.162980079650878906e-02,1.406669616699218750e-05,3.610301017761230469e+01
4.438877105712890625e-03,2.598762512207031250e-05,3.166103363037109375e-02,1.502037048339843750e-05,3.614091873168945312e+01
4.434108734130859375e-03,2.503395080566406250e-05,3.158307075500488281e-02,1.406669616699218750e-05,3.605628013610839844e+01
4.440069198608398438e-03,2.598762512207031250e-05,3.156900405883789062e-02,1.502037048339843750e-05,3.605008125305175781e+01
4.433155059814453125e-03,2.598762512207031250e-05,3.167200088500976562e-02,1.502037048339843750e-05,3.614616394042968750e+01
4.440069198608398438e-03,2.503395080566406250e-05,3.166699409484863281e-02,1.478195190429687500e-05,3.614687919616699219e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.162288665771484375e-02,1.502037048339843750e-05,3.610086441040039062e+01
4.448890686035156250e-03,2.598762512207031250e-05,3.171420097351074219e-02,1.502037048339843750e-05,3.620409965515136719e+01
4.433155059814453125e-03,2.598762512207031250e-05,3.163599967956542969e-02,1.502037048339843750e-05,3.611016273498535156e+01
4.437923431396484375e-03,2.503395080566406250e-05,3.160715103149414062e-02,1.502037048339843750e-05,3.608512878417968750e+01
4.431962966918945312e-03,2.479553222656250000e-05,3.158402442932128906e-02,1.502037048339843750e-05,3.605580329895019531e+01
4.429817199707031250e-03,2.503395080566406250e-05,3.161597251892089844e-02,1.382827758789062500e-05,3.608465194702148438e+01
4.440069198608398438e-03,2.479553222656250000e-05,3.171801567077636719e-02,1.502037048339843750e-05,3.619790077209472656e+01
4.436016082763671875e-03,2.479553222656250000e-05,3.155517578125000000e-02,1.406669616699218750e-05,3.603005409240722656e+01
4.435062408447265625e-03,2.479553222656250000e-05,3.158378601074218750e-02,1.502037048339843750e-05,3.605866432189941406e+01
4.442930221557617188e-03,2.598762512207031250e-05,3.167200088500976562e-02,1.502037048339843750e-05,3.615593910217285156e+01
