1.775026321411132812e-03,2.813339233398437500e-05,8.513927459716796875e-03,5.984306335449218750e-05
2.103090286254882812e-03,4.100799560546875000e-05,8.522033691406250000e-03,2.098083496093750000e-05
1.778841018676757812e-03,1.883506774902343750e-05,8.651018142700195312e-03,1.907348632812500000e-05
2.051115036010742188e-03,3.695487976074218750e-05,8.484840393066406250e-03,2.098083496093750000e-05
1.892805099487304688e-03,2.503395080566406250e-05,9.664058685302734375e-03,2.193450927734375000e-05
2.107143402099609375e-03,3.004074096679687500e-05,9.316921234130859375e-03,2.002716064453125000e-05
1.745939254760742188e-03,1.811981201171875000e-05,8.322954177856445312e-03,1.716613769531250000e-05
1.896858215332031250e-03,2.789497375488281250e-05,7.911205291748046875e-03,1.692771911621093750e-05
1.803159713745117188e-03,1.788139343261718750e-05,8.810997009277343750e-03,1.907348632812500000e-05
1.747131347656250000e-03,1.692771911621093750e-05,8.901119232177734375e-03,4.196166992187500000e-05
2.016067504882812500e-03,2.694129943847656250e-05,8.483171463012695312e-03,2.503395080566406250e-05
2.106904983520507812e-03,4.196166992187500000e-05,9.133100509643554688e-03,2.098083496093750000e-05
1.743078231811523438e-03,1.811981201171875000e-05,8.499860763549804688e-03,1.788139343261718750e-05
2.694129943847656250e-03,4.506111145019531250e-05,9.534120559692382812e-03,3.004074096679687500e-05
2.177000045776367188e-03,3.004074096679687500e-05,8.159875869750976562e-03,1.788139343261718750e-05
1.764059066772460938e-03,1.597404479980468750e-05,7.954120635986328125e-03,1.311302185058593750e-05
1.754999160766601562e-03,1.502037048339843750e-05,8.069992065429687500e-03,1.502037048339843750e-05
1.755952835083007812e-03,1.692771911621093750e-05,8.236885070800781250e-03,1.788139343261718750e-05
1.735925674438476562e-03,1.597404479980468750e-05,7.968187332153320312e-03,1.287460327148437500e-05
1.744031906127929688e-03,1.621246337890625000e-05,1.957893371582031250e-02,3.910064697265625000e-05
2.344131469726562500e-03,3.600120544433593750e-05,1.063418388366699219e-02,2.408027648925781250e-05
1.928091049194335938e-03,3.314018249511718750e-05,1.112294197082519531e-02,2.503395080566406250e-05
1.915931701660156250e-03,2.408027648925781250e-05,9.566068649291992188e-03,4.696846008300781250e-05
2.518892288208007812e-03,3.695487976074218750e-05,8.553028106689453125e-03,2.002716064453125000e-05
