2.308609485626220703e-01,7.581710815429687500e-05,8.569955825805664062e-03,2.002716064453125000e-05
1.967899799346923828e-01,3.910064697265625000e-05,9.423017501831054688e-03,2.288818359375000000e-05
2.132120132446289062e-01,4.482269287109375000e-05,1.605987548828125000e-02,2.288818359375000000e-05
1.956319808959960938e-01,3.790855407714843750e-05,7.921934127807617188e-03,1.811981201171875000e-05
1.911859512329101562e-01,3.695487976074218750e-05,7.988929748535156250e-03,1.811981201171875000e-05
1.829741001129150391e-01,3.719329833984375000e-05,8.013010025024414062e-03,1.883506774902343750e-05
2.002770900726318359e-01,3.695487976074218750e-05,7.951021194458007812e-03,1.907348632812500000e-05
1.864690780639648438e-01,3.719329833984375000e-05,8.293867111206054688e-03,2.098083496093750000e-05
1.970140933990478516e-01,3.600120544433593750e-05,7.915973663330078125e-03,1.788139343261718750e-05
1.942210197448730469e-01,4.386901855468750000e-05,9.015083312988281250e-03,2.193450927734375000e-05
1.963691711425781250e-01,4.315376281738281250e-05,8.841991424560546875e-03,2.098083496093750000e-05
2.044258117675781250e-01,4.506111145019531250e-05,8.979082107543945312e-03,2.193450927734375000e-05
2.263059616088867188e-01,6.103515625000000000e-05,1.032590866088867188e-02,1.883506774902343750e-05
2.279231548309326172e-01,3.910064697265625000e-05,1.053500175476074219e-02,4.291534423828125000e-05
2.177460193634033203e-01,4.100799560546875000e-05,8.403062820434570312e-03,2.098083496093750000e-05
2.073380947113037109e-01,3.814697265625000000e-05,8.940935134887695312e-03,1.811981201171875000e-05
1.932749748229980469e-01,4.696846008300781250e-05,9.083032608032226562e-03,1.907348632812500000e-05
1.946930885314941406e-01,3.814697265625000000e-05,7.927894592285156250e-03,1.907348632812500000e-05
1.948471069335937500e-01,3.910064697265625000e-05,8.512020111083984375e-03,2.193450927734375000e-05
1.943218708038330078e-01,3.790855407714843750e-05,9.577989578247070312e-03,1.883506774902343750e-05
1.971271038055419922e-01,3.814697265625000000e-05,9.478092193603515625e-03,2.217292785644531250e-05
2.007400989532470703e-01,3.814697265625000000e-05,8.051872253417968750e-03,1.811981201171875000e-05
1.871340274810791016e-01,3.910064697265625000e-05,7.954120635986328125e-03,1.788139343261718750e-05
1.832108497619628906e-01,3.790855407714843750e-05,7.904052734375000000e-03,1.788139343261718750e-05
2.009100914001464844e-01,4.220008850097656250e-05,8.404970169067382812e-03,1.907348632812500000e-05
1.790890693664550781e-01,4.100799560546875000e-05,8.106946945190429688e-03,1.907348632812500000e-05
1.957168579101562500e-01,4.005432128906250000e-05,8.792877197265625000e-03,1.811981201171875000e-05
1.934101581573486328e-01,3.790855407714843750e-05,8.044004440307617188e-03,1.883506774902343750e-05
1.998188495635986328e-01,4.291534423828125000e-05,8.826017379760742188e-03,2.098083496093750000e-05
1.962850093841552734e-01,4.601478576660156250e-05,8.792161941528320312e-03,2.098083496093750000e-05
2.050068378448486328e-01,4.291534423828125000e-05,8.962869644165039062e-03,2.098083496093750000e-05
1.796219348907470703e-01,4.005432128906250000e-05,8.122920989990234375e-03,2.002716064453125000e-05
2.448339462280273438e-01,4.196166992187500000e-05,1.262807846069335938e-02,6.198883056640625000e-05
3.107089996337890625e-01,4.196166992187500000e-05,1.013016700744628906e-02,2.098083496093750000e-05
2.300469875335693359e-01,3.886222839355468750e-05,7.968187332153320312e-03,1.907348632812500000e-05
