4.121820807456970215e+01,1.790523529052734375e-04,8.457620143890380859e-01,6.794929504394531250e-05
3.801358008384704590e+01,6.103515625000000000e-05,9.687850475311279297e-01,3.099441528320312500e-05
3.653286600112915039e+01,6.008148193359375000e-05,7.790141105651855469e-01,1.907348632812500000e-05
3.612661314010620117e+01,5.602836608886718750e-05,9.473240375518798828e-01,2.503395080566406250e-05
3.653627181053161621e+01,5.888938903808593750e-05,8.664419651031494141e-01,2.002716064453125000e-05
3.568661808967590332e+01,4.696846008300781250e-05,8.001821041107177734e-01,2.503395080566406250e-05
3.616896200180053711e+01,6.198883056640625000e-05,8.795030117034912109e-01,2.598762512207031250e-05
3.607156801223754883e+01,8.487701416015625000e-05,7.960181236267089844e-01,2.002716064453125000e-05
3.639964699745178223e+01,5.006790161132812500e-05,8.919501304626464844e-01,2.002716064453125000e-05
3.631193995475769043e+01,4.887580871582031250e-05,7.263991832733154297e-01,1.883506774902343750e-05
3.590150499343872070e+01,6.198883056640625000e-05,8.437609672546386719e-01,2.002716064453125000e-05
3.609219908714294434e+01,4.601478576660156250e-05,7.776401042938232422e-01,2.503395080566406250e-05
3.563507294654846191e+01,5.602836608886718750e-05,8.778288364410400391e-01,3.099441528320312500e-05
3.638014078140258789e+01,5.888938903808593750e-05,7.682988643646240234e-01,2.002716064453125000e-05
3.596221208572387695e+01,4.601478576660156250e-05,8.553969860076904297e-01,2.598762512207031250e-05
3.656509804725646973e+01,6.294250488281250000e-05,8.988249301910400391e-01,2.598762512207031250e-05
3.683092999458312988e+01,6.103515625000000000e-05,9.330339431762695312e-01,2.288818359375000000e-05
3.612064695358276367e+01,6.198883056640625000e-05,7.169630527496337891e-01,1.883506774902343750e-05
3.573288798332214355e+01,5.793571472167968750e-05,8.337020874023437500e-01,2.694129943847656250e-05
3.536076784133911133e+01,4.982948303222656250e-05,8.266859054565429688e-01,2.598762512207031250e-05
3.585013985633850098e+01,4.386901855468750000e-05,7.814691066741943359e-01,2.503395080566406250e-05
3.620068907737731934e+01,5.793571472167968750e-05,8.421399593353271484e-01,3.194808959960937500e-05
3.600477290153503418e+01,5.006790161132812500e-05,8.553929328918457031e-01,2.002716064453125000e-05
3.593320608139038086e+01,6.389617919921875000e-05,8.267459869384765625e-01,2.598762512207031250e-05
3.614886784553527832e+01,4.792213439941406250e-05,8.267459869384765625e-01,1.883506774902343750e-05
3.609177803993225098e+01,4.696846008300781250e-05,7.867689132690429688e-01,2.503395080566406250e-05
3.561225318908691406e+01,6.413459777832031250e-05,8.172008991241455078e-01,2.098083496093750000e-05
3.609077405929565430e+01,5.292892456054687500e-05,8.147370815277099609e-01,2.384185791015625000e-05
3.627024507522583008e+01,6.198883056640625000e-05,9.214401245117187500e-01,2.717971801757812500e-05
3.562409400939941406e+01,6.413459777832031250e-05,8.225121498107910156e-01,2.503395080566406250e-05
3.595201301574707031e+01,5.793571472167968750e-05,8.256111145019531250e-01,2.813339233398437500e-05
3.582575583457946777e+01,6.103515625000000000e-05,8.612000942230224609e-01,2.098083496093750000e-05
3.590443992614746094e+01,4.792213439941406250e-05,7.831931114196777344e-01,2.598762512207031250e-05
3.600853919982910156e+01,4.410743713378906250e-05,8.519749641418457031e-01,2.717971801757812500e-05
3.625664281845092773e+01,4.792213439941406250e-05,8.304829597473144531e-01,2.503395080566406250e-05
3.705781483650207520e+01,5.602836608886718750e-05,8.485639095306396484e-01,2.002716064453125000e-05
3.588082313537597656e+01,5.292892456054687500e-05,8.840758800506591797e-01,2.598762512207031250e-05
3.621660900115966797e+01,5.817413330078125000e-05,9.175069332122802734e-01,2.098083496093750000e-05
3.572139906883239746e+01,5.102157592773437500e-05,7.758748531341552734e-01,2.002716064453125000e-05
3.605286598205566406e+01,5.912780761718750000e-05,7.337880134582519531e-01,2.098083496093750000e-05
3.620399999618530273e+01,6.198883056640625000e-05,8.847458362579345703e-01,2.908706665039062500e-05
3.630419588088989258e+01,5.888938903808593750e-05,8.352069854736328125e-01,2.694129943847656250e-05
3.665610599517822266e+01,5.602836608886718750e-05,8.586151599884033203e-01,2.002716064453125000e-05
3.557681107521057129e+01,4.696846008300781250e-05,8.081679344177246094e-01,2.002716064453125000e-05
3.570943593978881836e+01,5.793571472167968750e-05,9.533910751342773438e-01,2.598762512207031250e-05
3.605966401100158691e+01,6.008148193359375000e-05,8.068890571594238281e-01,1.907348632812500000e-05
3.614241909980773926e+01,5.793571472167968750e-05,8.987669944763183594e-01,2.598762512207031250e-05
3.607317709922790527e+01,6.604194641113281250e-05,8.386270999908447266e-01,1.883506774902343750e-05
3.563462400436401367e+01,4.696846008300781250e-05,9.140048027038574219e-01,2.503395080566406250e-05
3.628594207763671875e+01,5.102157592773437500e-05,8.430941104888916016e-01,2.908706665039062500e-05
3.576681399345397949e+01,6.580352783203125000e-05,8.297648429870605469e-01,2.789497375488281250e-05
3.653163719177246094e+01,6.198883056640625000e-05,8.367509841918945312e-01,2.098083496093750000e-05
3.589106106758117676e+01,4.911422729492187500e-05,7.646770477294921875e-01,2.002716064453125000e-05
3.607414579391479492e+01,4.792213439941406250e-05,9.958031177520751953e-01,2.503395080566406250e-05
3.626393914222717285e+01,6.198883056640625000e-05,8.359379768371582031e-01,2.002716064453125000e-05
3.563557481765747070e+01,4.792213439941406250e-05,8.283991813659667969e-01,2.002716064453125000e-05
3.598864507675170898e+01,4.911422729492187500e-05,8.239190578460693359e-01,2.002716064453125000e-05
3.602042293548583984e+01,5.698204040527343750e-05,8.419158458709716797e-01,1.883506774902343750e-05
3.624382591247558594e+01,4.696846008300781250e-05,8.359549045562744141e-01,1.907348632812500000e-05
3.565383601188659668e+01,4.911422729492187500e-05,7.727119922637939453e-01,2.098083496093750000e-05
3.606386494636535645e+01,5.602836608886718750e-05,9.515910148620605469e-01,2.908706665039062500e-05
3.600457501411437988e+01,6.413459777832031250e-05,8.294479846954345703e-01,2.622604370117187500e-05
3.588511490821838379e+01,5.793571472167968750e-05,7.658209800720214844e-01,2.002716064453125000e-05
3.638142609596252441e+01,5.197525024414062500e-05,8.459258079528808594e-01,2.598762512207031250e-05
3.639963197708129883e+01,5.793571472167968750e-05,8.291800022125244141e-01,2.598762512207031250e-05
3.677130508422851562e+01,5.507469177246093750e-05,8.599011898040771484e-01,2.694129943847656250e-05
3.594531416893005371e+01,4.410743713378906250e-05,8.318400382995605469e-01,2.503395080566406250e-05
3.576466703414916992e+01,5.602836608886718750e-05,9.084520339965820312e-01,2.098083496093750000e-05
3.626533007621765137e+01,4.506111145019531250e-05,7.435989379882812500e-01,2.694129943847656250e-05
3.623207998275756836e+01,6.103515625000000000e-05,8.804700374603271484e-01,4.005432128906250000e-05
3.621099591255187988e+01,4.601478576660156250e-05,8.248510360717773438e-01,2.002716064453125000e-05
3.571162199974060059e+01,5.793571472167968750e-05,9.056830406188964844e-01,2.694129943847656250e-05
3.623055505752563477e+01,6.198883056640625000e-05,8.370709419250488281e-01,2.503395080566406250e-05
3.616709804534912109e+01,6.413459777832031250e-05,9.120368957519531250e-01,2.598762512207031250e-05
3.604573202133178711e+01,6.079673767089843750e-05,8.686568737030029297e-01,2.002716064453125000e-05
3.630568099021911621e+01,5.793571472167968750e-05,8.194899559020996094e-01,2.717971801757812500e-05
3.594011306762695312e+01,6.294250488281250000e-05,8.403191566467285156e-01,2.503395080566406250e-05
3.591186094284057617e+01,5.793571472167968750e-05,8.548250198364257812e-01,1.907348632812500000e-05
3.580868506431579590e+01,6.008148193359375000e-05,8.941690921783447266e-01,2.598762512207031250e-05
3.609239792823791504e+01,6.103515625000000000e-05,8.176639080047607422e-01,2.384185791015625000e-05
3.615366315841674805e+01,4.601478576660156250e-05,8.482279777526855469e-01,2.098083496093750000e-05
3.630084705352783203e+01,5.102157592773437500e-05,8.548669815063476562e-01,2.503395080566406250e-05
3.592408180236816406e+01,5.698204040527343750e-05,7.069959640502929688e-01,2.002716064453125000e-05
3.603055381774902344e+01,6.103515625000000000e-05,8.391249179840087891e-01,2.002716064453125000e-05
3.607561516761779785e+01,4.696846008300781250e-05,8.825080394744873047e-01,2.408027648925781250e-05
3.625527811050415039e+01,6.699562072753906250e-05,8.691611289978027344e-01,6.699562072753906250e-05
4.074108695983886719e+01,6.508827209472656250e-05,7.032408714294433594e-01,2.002716064453125000e-05
3.603219699859619141e+01,4.816055297851562500e-05,9.219489097595214844e-01,2.503395080566406250e-05
3.636408805847167969e+01,6.699562072753906250e-05,7.856559753417968750e-01,2.098083496093750000e-05
3.615922713279724121e+01,4.792213439941406250e-05,9.158248901367187500e-01,2.503395080566406250e-05
3.550326704978942871e+01,7.414817810058593750e-05,8.851490020751953125e-01,2.217292785644531250e-05
3.630415606498718262e+01,4.696846008300781250e-05,8.314731121063232422e-01,2.193450927734375000e-05
3.590616989135742188e+01,6.079673767089843750e-05,8.280198574066162109e-01,2.598762512207031250e-05
3.620224499702453613e+01,4.792213439941406250e-05,7.220430374145507812e-01,2.098083496093750000e-05
3.591321587562561035e+01,5.006790161132812500e-05,8.674600124359130859e-01,2.717971801757812500e-05
3.608154201507568359e+01,6.103515625000000000e-05,8.130578994750976562e-01,2.503395080566406250e-05
3.673616194725036621e+01,5.102157592773437500e-05,8.594050407409667969e-01,2.098083496093750000e-05
3.616302204132080078e+01,5.602836608886718750e-05,7.953579425811767578e-01,2.193450927734375000e-05
3.629263305664062500e+01,5.793571472167968750e-05,9.445288181304931641e-01,2.503395080566406250e-05
3.593132305145263672e+01,6.103515625000000000e-05,8.289568424224853516e-01,2.503395080566406250e-05
3.575092291831970215e+01,5.698204040527343750e-05,8.174819946289062500e-01,2.098083496093750000e-05
3.593299698829650879e+01,6.604194641113281250e-05,8.558399677276611328e-01,2.098083496093750000e-05
3.629757499694824219e+01,5.888938903808593750e-05,8.313210010528564453e-01,2.408027648925781250e-05
3.628105521202087402e+01,6.413459777832031250e-05,8.285119533538818359e-01,2.717971801757812500e-05
3.567893099784851074e+01,6.103515625000000000e-05,7.992792129516601562e-01,2.503395080566406250e-05
3.622196292877197266e+01,5.793571472167968750e-05,9.618990421295166016e-01,1.907348632812500000e-05
3.567144703865051270e+01,5.006790161132812500e-05,7.565100193023681641e-01,1.907348632812500000e-05
3.601863384246826172e+01,4.506111145019531250e-05,8.744990825653076172e-01,2.002716064453125000e-05
3.675203704833984375e+01,4.982948303222656250e-05,8.322508335113525391e-01,2.598762512207031250e-05
3.587289690971374512e+01,4.887580871582031250e-05,8.024499416351318359e-01,2.503395080566406250e-05
3.636840319633483887e+01,5.102157592773437500e-05,8.556661605834960938e-01,2.503395080566406250e-05
3.612596702575683594e+01,4.696846008300781250e-05,8.349390029907226562e-01,2.193450927734375000e-05
3.595502996444702148e+01,6.079673767089843750e-05,8.506889343261718750e-01,2.002716064453125000e-05
3.588806390762329102e+01,5.698204040527343750e-05,8.701539039611816406e-01,2.503395080566406250e-05
3.595874309539794922e+01,5.817413330078125000e-05,9.777529239654541016e-01,2.098083496093750000e-05
3.573829388618469238e+01,6.198883056640625000e-05,8.172399997711181641e-01,2.002716064453125000e-05
3.669805598258972168e+01,4.386901855468750000e-05,8.304710388183593750e-01,2.694129943847656250e-05
3.580614089965820312e+01,5.102157592773437500e-05,8.722491264343261719e-01,2.288818359375000000e-05
3.571164894104003906e+01,5.793571472167968750e-05,7.597141265869140625e-01,2.288818359375000000e-05
3.578374409675598145e+01,6.198883056640625000e-05,8.964688777923583984e-01,1.907348632812500000e-05
3.655803298950195312e+01,6.294250488281250000e-05,8.006768226623535156e-01,2.312660217285156250e-05
3.630253505706787109e+01,6.389617919921875000e-05,8.912651538848876953e-01,2.694129943847656250e-05
3.652450108528137207e+01,4.887580871582031250e-05,8.634388446807861328e-01,2.717971801757812500e-05
3.555630421638488770e+01,4.696846008300781250e-05,8.767850399017333984e-01,2.002716064453125000e-05
3.623444414138793945e+01,6.198883056640625000e-05,7.920348644256591797e-01,2.098083496093750000e-05
3.573762679100036621e+01,4.506111145019531250e-05,8.137409687042236328e-01,2.503395080566406250e-05
