2.479385209083557129e+01,9.202957153320312500e-05,2.446222305297851562e-02,7.104873657226562500e-05
2.470204114913940430e+01,5.006790161132812500e-05,3.183698654174804688e-02,2.288818359375000000e-05
2.542541885375976562e+01,4.601478576660156250e-05,2.450299263000488281e-02,2.312660217285156250e-05
2.368047690391540527e+01,4.601478576660156250e-05,2.872705459594726562e-02,2.098083496093750000e-05
2.343327999114990234e+01,5.006790161132812500e-05,2.662014961242675781e-02,3.099441528320312500e-05
2.363969779014587402e+01,7.009506225585937500e-05,2.502989768981933594e-02,2.002716064453125000e-05
2.324904203414916992e+01,5.793571472167968750e-05,2.496004104614257812e-02,1.907348632812500000e-05
2.372961688041687012e+01,4.601478576660156250e-05,2.743601799011230469e-02,1.907348632812500000e-05
2.366762900352478027e+01,5.197525024414062500e-05,2.642989158630371094e-02,2.288818359375000000e-05
2.392821002006530762e+01,4.410743713378906250e-05,3.148102760314941406e-02,4.696846008300781250e-05
2.392457294464111328e+01,4.601478576660156250e-05,2.450990676879882812e-02,2.193450927734375000e-05
2.372679400444030762e+01,4.482269287109375000e-05,3.484296798706054688e-02,2.002716064453125000e-05
2.414169311523437500e+01,4.410743713378906250e-05,2.478694915771484375e-02,1.907348632812500000e-05
2.362811613082885742e+01,4.911422729492187500e-05,2.732110023498535156e-02,3.695487976074218750e-05
2.379048609733581543e+01,4.601478576660156250e-05,2.616500854492187500e-02,1.883506774902343750e-05
2.456716203689575195e+01,6.890296936035156250e-05,4.958796501159667969e-02,2.288818359375000000e-05
2.746613502502441406e+01,5.698204040527343750e-05,3.247308731079101562e-02,4.410743713378906250e-05
2.759338212013244629e+01,4.887580871582031250e-05,2.726912498474121094e-02,2.002716064453125000e-05
2.468002200126647949e+01,7.700920104980468750e-05,3.836178779602050781e-02,2.694129943847656250e-05
2.482581210136413574e+01,4.792213439941406250e-05,2.992081642150878906e-02,1.978874206542968750e-05
2.630563497543334961e+01,6.699562072753906250e-05,3.400421142578125000e-02,3.719329833984375000e-05
2.477865695953369141e+01,5.078315734863281250e-05,3.618788719177246094e-02,1.788139343261718750e-05
2.500471496582031250e+01,5.793571472167968750e-05,3.801012039184570312e-02,3.480911254882812500e-05
2.552626895904541016e+01,5.793571472167968750e-05,3.331613540649414062e-02,2.908706665039062500e-05
2.224352884292602539e+01,4.792213439941406250e-05,2.740311622619628906e-02,2.908706665039062500e-05
2.207827186584472656e+01,4.506111145019531250e-05,2.452683448791503906e-02,1.907348632812500000e-05
2.169417285919189453e+01,5.102157592773437500e-05,2.703499794006347656e-02,3.314018249511718750e-05
2.175810194015502930e+01,4.482269287109375000e-05,2.815890312194824219e-02,2.002716064453125000e-05
2.220515608787536621e+01,4.196166992187500000e-05,2.428317070007324219e-02,1.978874206542968750e-05
2.191375112533569336e+01,4.577636718750000000e-05,2.732801437377929688e-02,2.217292785644531250e-05
2.154414010047912598e+01,4.291534423828125000e-05,2.439403533935546875e-02,1.883506774902343750e-05
2.164448213577270508e+01,4.696846008300781250e-05,2.641606330871582031e-02,2.002716064453125000e-05
2.172831106185913086e+01,4.220008850097656250e-05,2.445888519287109375e-02,1.692771911621093750e-05
2.150044918060302734e+01,3.910064697265625000e-05,2.438211441040039062e-02,1.907348632812500000e-05
2.147246289253234863e+01,4.792213439941406250e-05,2.566099166870117188e-02,2.098083496093750000e-05
2.156324696540832520e+01,4.696846008300781250e-05,2.436709403991699219e-02,2.002716064453125000e-05
2.157654500007629395e+01,8.010864257812500000e-05,3.302001953125000000e-02,2.002716064453125000e-05
2.166986703872680664e+01,5.698204040527343750e-05,2.623987197875976562e-02,2.121925354003906250e-05
2.164235496520996094e+01,4.100799560546875000e-05,2.424788475036621094e-02,1.883506774902343750e-05
2.151089501380920410e+01,5.602836608886718750e-05,2.635693550109863281e-02,2.098083496093750000e-05
2.163647913932800293e+01,4.601478576660156250e-05,3.176712989807128906e-02,2.098083496093750000e-05
2.156775212287902832e+01,4.386901855468750000e-05,2.835917472839355469e-02,2.884864807128906250e-05
2.143079400062561035e+01,4.601478576660156250e-05,2.693200111389160156e-02,2.002716064453125000e-05
2.184971404075622559e+01,4.100799560546875000e-05,2.433180809020996094e-02,1.788139343261718750e-05
2.166992306709289551e+01,4.005432128906250000e-05,2.427697181701660156e-02,1.692771911621093750e-05
2.169207191467285156e+01,5.221366882324218750e-05,2.519392967224121094e-02,3.290176391601562500e-05
2.169192099571228027e+01,4.315376281738281250e-05,2.442598342895507812e-02,1.883506774902343750e-05
2.192145204544067383e+01,4.601478576660156250e-05,2.708578109741210938e-02,2.694129943847656250e-05
2.190839099884033203e+01,4.506111145019531250e-05,2.443313598632812500e-02,1.788139343261718750e-05
2.217696380615234375e+01,1.010894775390625000e-04,2.870607376098632812e-02,2.002716064453125000e-05
2.188543915748596191e+01,4.315376281738281250e-05,2.443981170654296875e-02,2.002716064453125000e-05
2.164435100555419922e+01,4.315376281738281250e-05,2.445006370544433594e-02,1.907348632812500000e-05
2.152055001258850098e+01,4.982948303222656250e-05,2.669811248779296875e-02,2.002716064453125000e-05
2.156275606155395508e+01,4.196166992187500000e-05,2.442121505737304688e-02,1.716613769531250000e-05
2.163817596435546875e+01,4.410743713378906250e-05,2.441596984863281250e-02,1.907348632812500000e-05
2.176456713676452637e+01,5.912780761718750000e-05,2.545905113220214844e-02,1.907348632812500000e-05
2.163043689727783203e+01,4.410743713378906250e-05,2.434396743774414062e-02,1.883506774902343750e-05
2.177481079101562500e+01,4.696846008300781250e-05,2.869510650634765625e-02,2.598762512207031250e-05
2.160293602943420410e+01,4.410743713378906250e-05,2.434396743774414062e-02,1.907348632812500000e-05
2.150037217140197754e+01,4.100799560546875000e-05,2.428412437438964844e-02,1.907348632812500000e-05
2.162141394615173340e+01,5.507469177246093750e-05,2.665781974792480469e-02,1.788139343261718750e-05
2.162932300567626953e+01,1.430511474609375000e-04,3.014516830444335938e-02,2.908706665039062500e-05
2.158347201347351074e+01,4.506111145019531250e-05,2.431511878967285156e-02,1.907348632812500000e-05
2.159002113342285156e+01,4.696846008300781250e-05,2.878093719482421875e-02,1.883506774902343750e-05
2.171052289009094238e+01,4.291534423828125000e-05,2.720999717712402344e-02,1.907348632812500000e-05
2.172634601593017578e+01,4.100799560546875000e-05,2.442598342895507812e-02,1.811981201171875000e-05
2.147394895553588867e+01,5.388259887695312500e-05,2.588987350463867188e-02,1.883506774902343750e-05
2.198871803283691406e+01,4.720687866210937500e-05,2.523493766784667969e-02,1.907348632812500000e-05
2.183967423439025879e+01,4.601478576660156250e-05,2.732014656066894531e-02,2.598762512207031250e-05
2.182896304130554199e+01,4.816055297851562500e-05,2.635383605957031250e-02,2.002716064453125000e-05
2.247237396240234375e+01,1.060962677001953125e-04,2.587699890136718750e-02,2.002716064453125000e-05
2.278288292884826660e+01,4.386901855468750000e-05,2.446317672729492188e-02,1.883506774902343750e-05
2.169477510452270508e+01,4.410743713378906250e-05,2.526092529296875000e-02,1.788139343261718750e-05
2.372188019752502441e+01,6.508827209472656250e-05,3.066802024841308594e-02,2.288818359375000000e-05
2.487122392654418945e+01,4.696846008300781250e-05,2.452588081359863281e-02,1.907348632812500000e-05
2.330558204650878906e+01,4.386901855468750000e-05,2.431106567382812500e-02,2.002716064453125000e-05
2.184759688377380371e+01,5.888938903808593750e-05,2.617406845092773438e-02,2.002716064453125000e-05
2.190174388885498047e+01,4.291534423828125000e-05,2.441096305847167969e-02,1.907348632812500000e-05
2.530789589881896973e+01,4.291534423828125000e-05,2.427101135253906250e-02,2.002716064453125000e-05
